date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_413,aVWAP_peak_391,aVWAP_peak_361,aVWAP_peak_334,aVWAP_peak_316,aVWAP_peak_233,aVWAP_peak_210,aVWAP_peak_174,aVWAP_peak_140,aVWAP_valley_372,aVWAP_OB_bull_372,aVWAP_OB_bear_233,aVWAP_OB_bear_174,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,13.37,13.47,13.275,13.345,5544.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5544.0,False,False,False,False
2023-11-07 17:00:00+00:00,12.06,12.16,11.885,11.91,40168.0,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40168.0,-622.7596899224806,False,False,False,False,6080.806201550387,False,False,False,False
2023-11-08 17:00:00+00:00,11.89,11.995,11.75,11.975,14264.0,,,,,,,,,,,,,,,,,,#000000,,,,1.6162453377538193,-52.42436800663073,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25904.0,-1014.7169040322095,False,False,False,False,6207.677423231777,False,False,False,False
2023-11-09 17:00:00+00:00,11.8,11.885,11.6,11.695,12047.0,,,,,,,,,,,,,,,,,,#000000,,,,2.3862217240506345,-51.569764725188215,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37951.0,-1587.372455907679,False,False,False,False,6298.209556204927,False,False,False,False
2023-11-10 17:00:00+00:00,11.505,11.77,11.505,11.74,11181.0,,,,,,,,,,,,,,,,,,#000000,,,,3.9645859051891432,-49.93683629130075,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-26770.0,-1977.8007899246143,False,False,False,False,6373.911733628107,False,False,False,False
2023-11-13 17:00:00+00:00,11.53,11.655,11.45,11.64,10977.0,,,,,,,,,,,,,,,,,,#000000,,,,4.834616281467625,-48.96283094303119,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37747.0,-2532.3620179877985,False,False,False,False,6445.27744318426,False,False,False,False
2023-11-14 17:00:00+00:00,12.075,12.23,11.985,12.1,12743.0,,,,,,,,,,,,,,,,,,#000000,,,,14.268295053173393,-40.25407817744176,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25004.0,-2880.759506081011,False,False,False,False,6542.916552592256,False,False,False,False
2023-11-15 17:00:00+00:00,12.15,12.23,11.91,11.945,3060.0,,,,,,,,,,,,,,,,,,#000000,,,,19.482856618004554,-35.84403048378357,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-28064.0,-3271.197343196034,False,False,False,False,6488.917846350516,False,False,False,False
2023-11-16 17:00:00+00:00,11.485,11.78,11.455,11.66,10081.0,,,,,,,,,,,,,,,,,,#000000,,,,21.2888555583174,-34.52044483098118,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38145.0,-3811.876454154235,False,False,False,False,6544.609042531129,False,False,False,False
2023-11-17 17:00:00+00:00,11.72,11.79,11.64,11.66,3647.0,,,,,,,,,,,,,,,,,,#000000,,,,22.4928548518593,-33.513217955228214,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38145.0,-4344.172943237115,False,False,False,False,6499.684871329096,False,False,False,False
2023-11-20 17:00:00+00:00,12.205,12.4,12.19,12.32,11072.0,,,,,,,,,,,,,,,,,,#000000,,,,31.539297256968272,-25.257111225731563,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-27073.0,-4696.557858845841,False,False,False,False,6570.573477975156,False,False,False,False
