date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_151,aVWAP_BoS_CHoCH_bull_450,aVWAP_BoS_CHoCH_bull_496,aVWAP_BoS_CHoCH_bull_774,aVWAP_BoS_CHoCH_bull_803,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_183,aVWAP_BoS_CHoCH_bear_304,aVWAP_BoS_CHoCH_bear_368,aVWAP_BoS_CHoCH_bear_435,aVWAP_BoS_CHoCH_bear_461,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,10.7992320016,10.9092022029,10.5223286169,10.8486790346,2723839,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,2723839.0,False,False,False,False
2022-01-04 00:00:00+00:00,10.838789628,11.0837502293,10.7003379357,10.9179048807,3741228,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,3741228,146714.82352941178,False,False,False,False,2763736.6078431373,False,False,False,False
2022-01-05 00:00:00+00:00,10.5124392103,11.2492000017,10.472881584,10.9574625071,5177071,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,69.97518610513158,-70.09925557947366,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1435843,84653.73241061131,False,False,False,False,2858377.1722414456,False,False,False,False
2022-01-06 00:00:00+00:00,10.1465311663,10.3443192982,9.9883006608,10.1860887927,5096325,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,48.217460773850775,-70.09925557947366,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-6532168,-174829.47278196167,False,False,False,False,2946139.8321535457,False,False,False,False
2022-01-07 00:00:00+00:00,10.2058676059,10.373987518,10.0179688806,10.2157570125,3738070,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,36.43844588205444,-70.09925557947366,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2794098,-277545.8856140416,False,False,False,False,2977195.917167132,False,False,False,False
2022-01-10 00:00:00+00:00,10.3047616719,10.3047616719,9.9807847118,10.1959781993,3185581,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.53362864703519,-70.09925557947366,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,391483,-251309.45872721646,False,False,False,False,2985367.8811997934,False,False,False,False
2022-01-11 00:00:00+00:00,10.7201167488,10.7300061554,10.2108123092,10.2948722653,3206684,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.61031869556507,-70.09925557947366,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,3598167,-100349.59760065895,False,False,False,False,2994046.9446821543,False,False,False,False
2022-01-12 00:00:00+00:00,11.0167989467,11.0563565731,10.7300061554,10.8190108148,3067952,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,47.91304491850727,-70.09925557947366,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,6666119,165002.11210917082,False,False,False,False,2996945.1821455993,False,False,False,False
2022-01-13 00:00:00+00:00,10.789342595,11.1453612324,10.7724317097,10.9871307269,2807229,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,49.921314271365084,-70.09925557947366,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,3858890,309860.46065390925,False,False,False,False,2989505.33186538,False,False,False,False
2022-01-14 00:00:00+00:00,10.5816650565,10.7595754812,10.3937663312,10.7003379357,3141011,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,48.717620833968276,-66.33611286651319,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,717879,325861.18768708926,False,False,False,False,2995446.7306157574,False,False,False,False
2022-01-18 00:00:00+00:00,10.423434551,10.8361194882,10.324540485,10.6113332763,5570236,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,46.279468583108766,-63.4766858999549,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4852357,122793.80777779163,False,False,False,False,3096418.858826904,False,False,False,False
2022-01-19 00:00:00+00:00,11.7486150347,11.8771773204,10.6261673862,10.7300061554,11434903,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,54.30237610626337,-50.783586367104604,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6582546,376117.4231590547,False,False,False,False,3423418.236912124,False,False,False,False
2022-01-20 00:00:00+00:00,11.521158683,11.985960793,11.4914904632,11.8475091007,8582442,,,,,,,,,,,,11.666203313066665,#000000,,11.666203313066665,,0,,,0.0,0.0,0.0,0.0,57.65055727206642,-42.94106577856958,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1999896,282940.42617242516,False,False,False,False,3625732.894288119,False,False,False,False
2022-01-21 00:00:00+00:00,10.8684578478,11.6002739358,10.8289002214,11.5903845292,6895832,,,,,,,,,,,,11.413598531466551,#000000,,11.413598531466551,,0,,,0.0,0.0,0.0,0.0,55.332281428438534,-40.92613936975159,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-8895728,-77007.35524610127,False,False,False,False,3753972.074904271,False,False,False,False
2022-01-24 00:00:00+00:00,10.3146510785,10.6212226829,9.7163419795,10.5816650565,9742320,,,,,,,,,,,,10.951527822130801,#000000,,10.951527822130801,,0,,,0.0,0.0,0.0,0.0,50.99376726108255,-40.92613936975159,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-18638048,-804891.3020991954,False,False,False,False,3988809.2484374368,False,False,False,False
2022-01-25 00:00:00+00:00,10.3937663312,10.4727826899,10.0377476938,10.0871947268,4387394,,,,,,,,,,,,10.855194850639265,#000000,,10.855194850639265,,0,,,0.0,0.0,0.0,0.0,48.5881765215956,-40.0314515101544,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-14250654,-1332176.1137815798,False,False,False,False,4004440.0230085175,False,False,False,False
2022-01-26 00:00:00+00:00,10.0970841334,10.6410014961,9.9734665509,10.2652040455,6917224,,,,,,,,,,,,10.738154624497755,#000000,,10.738154624497755,,0,,,0.0,0.0,0.0,0.0,45.60472679109259,-39.61699679400381,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-21167878,-2110046.7759862235,False,False,False,False,4118666.8456356344,False,False,False,False
2022-01-27 00:00:00+00:00,9.4443832981,9.979499089,9.4344938915,9.8300701553,7853045,,,,,,,,,,,,10.540193515550202,#000000,,10.540193515550202,,0,,,0.0,0.0,0.0,0.0,41.15547820537855,-39.61699679400381,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-29020923,-3165375.2553593125,False,False,False,False,4265113.04776757,False,False,False,False
2022-01-28 00:00:00+00:00,9.4344938915,9.4641621113,9.1858742097,9.3553786387,4974752,,,,,,,,,,,,9.891446521428376,#000000,,9.891446521428376,,0,,,0.0,0.0,0.0,0.0,38.15604638769038,-39.61699679400381,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-33995675,-4374406.617894242,False,False,False,False,4292942.026286489,False,False,False,False
2022-01-31 00:00:00+00:00,10.0476371004,10.057526507,9.4740515179,9.5630561772,4334062,,,,,,,,,,,,9.98476052523084,#000000,,9.98476052523084,,0,,,0.0,0.0,0.0,0.0,40.09665882230788,-36.91254873761973,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-29661613,-5366061.770133683,False,False,False,False,4294554.574275254,False,False,False,False
2022-02-01 00:00:00+00:00,10.2058676059,10.4501359488,10.0377476938,10.2157570125,5198309,,,,,,,,,,,,10.092635275081156,#000000,,10.092635275081156,,0,,,0.0,0.0,0.0,0.0,42.27050122705772,-32.4066572045006,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-24463304,-6114973.230128441,False,False,False,False,4329995.924303676,False,False,False,False
2022-02-02 00:00:00+00:00,9.9685218476,10.3344298916,9.958632441,10.2750934521,4420720,,,,,,,,,,,,10.113964106773485,#000000,,10.113964106773485,,0,,,0.0,0.0,0.0,0.0,42.598515337442066,-29.80102241884854,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-28884024,-7007877.18188811,False,False,False,False,4333553.731193728,False,False,False,False
2022-02-03 00:00:00+00:00,9.7311760894,9.9437983311,9.5333879575,9.775678419,4602260,,,,,,,,,,,,10.078909656984264,#000000,,10.078909656984264,,0,,,0.0,0.0,0.0,0.0,41.75699102588502,-28.508783349758026,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-33486284,-8046246.076716027,False,False,False,False,4344091.231931229,False,False,False,False
2022-02-04 00:00:00+00:00,9.7707337157,9.9539844199,9.5828349904,9.6520608366,3252578,,,,,,,,,,,,10.061502034837376,#000000,,10.061502034837376,,0,,,0.0,0.0,0.0,0.0,41.461678637282894,-26.783986801526105,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-30233706,-8916342.544295792,False,False,False,False,4301286.791463338,False,False,False,False
