date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_415,aVWAP_peak_399,aVWAP_peak_367,aVWAP_peak_338,aVWAP_peak_305,aVWAP_peak_268,aVWAP_valley_422,aVWAP_valley_372,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_333,aVWAP_valley_310,aVWAP_valley_292,aVWAP_valley_276,aVWAP_valley_258,aVWAP_valley_219,aVWAP_valley_197,aVWAP_valley_159,aVWAP_valley_117,aVWAP_valley_83,aVWAP_valley_53,aVWAP_OB_bull_372,aVWAP_OB_bull_197,aVWAP_OB_bull_117,aVWAP_OB_bull_53,aVWAP_OB_bear_429,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,18.555,18.575,18.45,18.54,16967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52166666666667,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,18.575,18.45,3.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,16967.0,False,False,False,False
2023-11-07 17:00:00+00:00,18.26,18.325,18.165,18.28,24883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.364104062126643,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24883.0,-385.7829457364341,False,False,False,False,17089.728682170542,False,False,False,False
2023-11-08 17:00:00+00:00,18.245,18.25,18.05,18.06,30389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.261416063345287,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-55272.0,-1236.7320473529235,False,False,False,False,17295.918935160145,False,False,False,False
2023-11-09 17:00:00+00:00,18.73,18.78,18.5,18.58,22281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.345944297503173,,,,#000000,,,,18.820375335120627,-33.06166219839143,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32991.0,-1729.0462791769091,False,False,False,False,17373.20701368479,False,False,False,False
2023-11-10 17:00:00+00:00,18.55,18.705,18.52,18.7,28077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.413670236628956,,,,#000000,,,,33.22266366040835,-21.228825225739723,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4914.0,-1778.4254066315307,False,False,False,False,17539.157292542393,False,False,False,False
2023-11-13 17:00:00+00:00,18.795,18.795,18.625,18.63,34375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47272324575933,,,,#000000,,,,41.223829521443406,-15.494165261049297,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-39289.0,-2359.9847026527473,False,False,False,False,17800.178109712277,False,False,False,False
2023-11-14 17:00:00+00:00,19.035,19.065,18.865,18.955,57891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.60446032277932,,,,#000000,,,,50.662759499525905,-8.180972263135907,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18602.0,-2034.9926917589064,False,False,False,False,18421.741239794257,False,False,False,False
2023-11-15 17:00:00+00:00,19.045,19.14,18.96,18.98,22057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64376728431538,,,,#000000,,,,57.202187108422784,-3.3022098119304673,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,40659.0,-1373.0703244448146,False,False,False,False,18478.10184072768,False,False,False,False
2023-11-16 17:00:00+00:00,18.895,18.955,18.8,18.8,36933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.671805494188487,,,,#000000,,,,57.70788131800015,-3.3022098119304673,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3726.0,-1294.014970577453,False,False,False,False,18764.22429280942,False,False,False,False
2023-11-17 17:00:00+00:00,19.135,19.25,19.135,19.185,23508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.712771580671305,,,,#000000,,,,61.94726343425834,0.32995338698759014,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27234.0,-851.7201648320661,False,False,False,False,18837.77120299842,False,False,False,False
2023-11-20 17:00:00+00:00,19.205,19.325,19.16,19.31,19894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74739997793573,,,,#000000,,,,65.6988004380004,3.902425007861403,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47128.0,-107.84853436955348,False,False,False,False,18854.146843262013,False,False,False,False
2023-11-21 17:00:00+00:00,19.065,19.11,19.005,19.085,16862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.763512522060637,,,,#000000,,,,64.302741441167,3.902425007861403,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30266.0,363.0638460082691,False,False,False,False,18823.26084569206,False,False,False,False
2023-11-22 17:00:00+00:00,19.13,19.165,19.035,19.05,14092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.776455653549068,,,,#000000,,,,62.81454959175568,3.902425007861403,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16174.0,608.1946390934122,False,False,False,False,18749.9079643635,False,False,False,False
2023-11-23 17:00:00+00:00,19.05,19.05,19.05,19.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.776455653549068,,,,#000000,,,,61.822421692148126,3.902425007861403,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16174.0,849.5249547663825,False,False,False,False,18459.211716853988,False,False,False,False
2023-11-24 17:00:00+00:00,19.375,19.43,19.37,19.4,10813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79523551945749,,,,#000000,,,,64.58839867991676,4.649478543798274,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26987.0,1254.7571260103146,False,False,False,False,18340.665798763228,False,False,False,False
2023-11-27 17:00:00+00:00,19.24,19.34,19.195,19.305,26612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.828688359083138,,,,#000000,,,,64.73760567160579,5.533368343829366,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,375.0,1241.1174806458137,False,False,False,False,18468.903538317285,False,False,False,False
2023-11-28 17:00:00+00:00,19.39,19.395,19.26,19.31,11829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8433600150622,,,,#000000,,,,64.88689977000558,6.5060995228391505,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12204.0,1411.084651488514,False,False,False,False,18365.95929741314,False,False,False,False
2023-11-29 17:00:00+00:00,19.33,19.415,19.29,19.3,20550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.867529602348892,,,,#000000,,,,64.77942308305045,7.2501069086655505,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8346.0,1259.8120212328781,False,False,False,False,18399.820393577276,False,False,False,False
2023-11-30 17:00:00+00:00,19.445,19.605,19.425,19.605,21080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90005363708068,,,,#000000,,,,67.61773545766513,10.650710499374355,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12734.0,1437.7064085005852,False,False,False,False,18441.373565769874,False,False,False,False
2023-12-01 17:00:00+00:00,19.74,19.795,19.715,19.725,40690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.971712840318784,,,,#000000,,,,70.38520262950527,13.779978330662345,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,53424.0,2243.695456430809,False,False,False,False,18786.31351048662,False,False,False,False
2023-12-04 17:00:00+00:00,19.895,19.925,19.835,19.845,20600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.008625329664145,,,,#000000,,,,73.02960482344758,16.655701699210766,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,74024.0,3356.5683950907965,False,False,False,False,18814.43268086667,False,False,False,False
2023-12-05 17:00:00+00:00,19.81,19.885,19.795,19.815,49001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.082034545357466,,,,#000000,,,,74.08119244342916,18.005132233911567,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25023.0,3692.482063383962,False,False,False,False,19282.441476512147,False,False,False,False
