date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_valley_852,aVWAP_valley_833,aVWAP_valley_803,aVWAP_valley_757,aVWAP_valley_741,aVWAP_valley_709,aVWAP_valley_668,aVWAP_valley_629,aVWAP_valley_606,aVWAP_valley_558,aVWAP_valley_534,aVWAP_valley_496,aVWAP_valley_479,aVWAP_valley_426,aVWAP_OB_bull_865,aVWAP_OB_bull_852,aVWAP_OB_bull_757,aVWAP_OB_bull_629,aVWAP_OB_bull_606,aVWAP_OB_bull_558,aVWAP_OB_bull_534,aVWAP_OB_bull_496,aVWAP_OB_bull_426,aVWAP_OB_bear_744,aVWAP_OB_bear_126,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,37.785,38.69,37.4,38.66,948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,948.0,False,False,False,False
2024-12-26 16:00:00+00:00,38.83,39.62,38.44,39.58,817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,817.0,12.666666666666666,False,False,False,False,945.9689922480619,False,False,False,False
2024-12-26 17:00:00+00:00,39.45,39.62,39.03,39.08,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.35244519392919,5.733558178752148,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,417.0,18.935400516795866,False,False,False,False,937.5043567093322,False,False,False,False
2024-12-26 18:00:00+00:00,39.08,39.22,38.85,38.99,421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.44477717179706,5.733558178752148,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4.0,18.5798129118843,False,False,False,False,929.4965372254666,False,False,False,False
2024-12-26 19:00:00+00:00,38.99,39.23,38.99,39.17,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.79341523092296,5.733558178752148,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,196.0,21.330513486893842,False,False,False,False,918.1865133925136,False,False,False,False
2024-12-26 20:00:00+00:00,39.22,39.35,38.95,39.12,924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.8155363267978,5.733558178752148,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-728.0,9.712986146011767,False,False,False,False,918.2766449678235,False,False,False,False
2024-12-27 15:00:00+00:00,36.94,36.95,36.44,36.91,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.50556126414948,31.00714431720455,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1088.0,-7.305819840748107,False,False,False,False,909.6211931078572,False,False,False,False
2024-12-27 16:00:00+00:00,36.91,37.31,36.85,37.16,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.73974373447194,21.693117377745565,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-784.0,-19.34759007577527,False,False,False,False,900.2317172457198,False,False,False,False
2024-12-27 17:00:00+00:00,37.16,37.35,37.06,37.35,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.45066293013816,16.36395568585408,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-780.0,-31.140650694755497,False,False,False,False,886.3366518620652,False,False,False,False
2024-12-27 18:00:00+00:00,37.61,37.73,37.44,37.73,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.460389511781266,14.632471447395943,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-578.0,-39.61909021886781,False,False,False,False,875.7267812905602,False,False,False,False
2024-12-27 19:00:00+00:00,37.73,37.89,37.61,37.83,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.18408112013467,13.307274014295295,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-470.0,-46.291662463536525,False,False,False,False,863.8240404953576,False,False,False,False
2024-12-27 20:00:00+00:00,37.83,37.915,37.59,37.81,406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.55641651110666,11.480626242067473,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-876.0,-59.1553576191406,False,False,False,False,856.7259933558947,False,False,False,False
2024-12-30 15:00:00+00:00,35.32,35.83,35.16,35.53,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.50666666666666,,33.86053660659303,3.2100167143188827,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1291.0,-78.25372416768106,False,False,False,False,849.877528342625,False,False,False,False
2024-12-30 16:00:00+00:00,35.53,35.89,35.49,35.84,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.62191056910569,,31.29548196285031,-0.8803386282289622,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-886.0,-90.77692224260073,False,False,False,False,842.9802023218092,False,False,False,False
2024-12-30 17:00:00+00:00,35.84,36.86,35.84,36.86,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.962095959595956,,34.74331512751443,-0.8803386282289622,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-386.0,-95.3540242233356,False,False,False,False,837.662679805192,False,False,False,False
2024-12-30 18:00:00+00:00,36.86,36.86,36.65,36.65,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.06182017543859,,36.39933547584186,-0.8803386282289622,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-586.0,-102.96093857646217,False,False,False,False,827.7764367074371,False,False,False,False
2024-12-30 19:00:00+00:00,36.65,36.65,36.34,36.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.06182017543859,,36.7597359471156,-0.8803386282289622,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-586.0,-110.44991627295111,False,False,False,False,814.9426935026706,False,False,False,False
2024-12-30 20:00:00+00:00,36.41,36.41,35.84,35.95,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.06238372093023,,35.65016709470943,-2.014970942972866,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-786.0,-120.92356098189761,False,False,False,False,805.4086982545672,False,False,False,False
2024-12-31 15:00:00+00:00,35.78,36.0,35.78,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.05854990583804,,35.199796512797526,-3.781157237188637,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-736.0,-130.4596298038837,False,False,False,False,793.6969354909305,False,False,False,False
2024-12-31 16:00:00+00:00,36.0,36.0,35.44,35.94,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.04356432125089,,34.70177189181572,-5.5122633019473,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-842.0,-141.4912634503351,False,False,False,False,783.034967498823,False,False,False,False
2024-12-31 17:00:00+00:00,35.94,36.08,35.14,35.28,578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.91553653898397,,32.38868914003173,-8.774648494819552,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1420.0,-161.3131043270741,False,False,False,False,779.8561307934149,False,False,False,False
2024-12-31 18:00:00+00:00,35.28,35.58,35.28,35.47,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.879952273298166,,32.14740767672232,-9.952821868700461,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1220.0,-177.72685464758456,False,False,False,False,770.866113261734,False,False,False,False
2024-12-31 19:00:00+00:00,35.47,35.47,35.11,35.11,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.85635197288792,,30.896657778246954,-11.994098418277133,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1320.0,-195.43651581583907,False,False,False,False,760.4650882499241,False,False,False,False
2024-12-31 20:00:00+00:00,35.11,35.41,34.76,34.81,951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.314082771030144,,29.22742642739324,-14.28671344288935,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2271.0,-227.6157946403997,False,False,False,False,763.41911788946,False,False,False,False
2025-01-01 15:00:00+00:00,34.81,34.81,34.81,34.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.314082771030144,,28.1146055268241,-15.946652209795715,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2271.0,-259.29616991729273,False,False,False,False,751.5831625733443,False,False,False,False
2025-01-01 16:00:00+00:00,34.81,34.81,34.81,34.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.314082771030144,,27.372724926444672,-17.20204987512824,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2271.0,-290.4853765852417,False,False,False,False,739.9307104404243,False,False,False,False
2025-01-01 17:00:00+00:00,34.81,34.81,34.81,34.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.314082771030144,,26.878137859525054,-18.192838164862952,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2271.0,-321.1910296614395,False,False,False,False,728.4589164801076,False,False,False,False
2025-01-01 18:00:00+00:00,34.81,34.81,34.81,34.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.314082771030144,,26.548413148245306,-19.004320146640868,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2271.0,-351.420626100797,False,False,False,False,717.1649797904936,False,False,False,False
2025-01-01 19:00:00+00:00,34.81,34.81,34.81,34.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.314082771030144,,26.328596674058804,-19.6883702947321,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2271.0,-381.181546626366,False,False,False,False,706.046142894517,False,False,False,False
2025-01-01 20:00:00+00:00,34.81,34.81,34.81,34.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.314082771030144,,26.18205235793447,-20.276691051791392,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2271.0,-410.4810575313836,False,False,False,False,695.099691066695,False,False,False,False
2025-01-02 15:00:00+00:00,36.71,36.98,35.76,35.76,1197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.85951783700441,,35.70128143758595,-18.367510874844,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1074.0,-420.768172918494,False,False,False,False,702.8810912051957,False,False,False,False
2025-01-02 16:00:00+00:00,35.76,36.63,35.76,36.61,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,35.90961110011043,,46.29485291765325,-9.008167712465948,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-774.0,-426.24463535386616,False,False,False,False,696.634872736898,False,False,False,False
