date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_56,aVWAP_BoS_CHoCH_bull_100,aVWAP_BoS_CHoCH_bear_62,aVWAP_BoS_CHoCH_bear_83,aVWAP_BoS_CHoCH_bear_109,Peaks_Valleys_avg,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2021-12-31 00:00:00+00:00,0.395852,0.4,0.34,0.38,4991773,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,0.405,0.42,0.37,0.3757,1207937,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,0.4047,0.4399,0.3751,0.405,2077591,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,0.392,0.4475,0.39,0.41,1702180,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,0.3675,0.42,0.361,0.3925,3131663,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,0.3654,0.42,0.3502,0.365,3485271,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,0.36,0.375,0.3411,0.3732,2922022,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,0.3541,0.37,0.3411,0.3504,2861334,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,0.3541,0.415,0.3412,0.36,3051432,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,0.3692,0.41,0.355,0.36,3854135,,,,,,,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,0.405,0.4952,0.36,0.375,49353543,,,,,,0.42006666666666664,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,0.333,0.3815,0.2975,0.3768,20338369,,,,,,0.3959223863098107,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,0.314,0.3329,0.2875,0.3325,12483783,,,,,,0.3830922316377529,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,0.3004,0.3249,0.2983,0.3039,5908277,,,,,,0.37804643879668215,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,0.3085,0.3097,0.2921,0.308,3549011,,,,,,0.3751566198323297,0,,,0.0,0.0,0.0,0.0
2022-04-15 00:00:00+00:00,0.3098,0.319,0.3,0.3093,3737252,,,,,,0.3725876672803976,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,0.3169,0.342399,0.3059,0.315,5597383,,,,,,0.3697684163587214,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,0.296,0.315,0.2875,0.31,3163051,,,,,,0.3676339579252327,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,0.3098,0.32,0.2827,0.2961,3212531,,,,,,0.3657345302888833,0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,0.2961,0.313,0.2632,0.291,4064195,,,,,,0.3268831667355011,0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,0.3058,0.31,0.285,0.305,2023436,,,,,,0.32790246318082433,0,,,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,0.33,0.34,0.3,0.3097,2713871,,,,,,0.33198612355029733,0,,,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,0.3497,0.35,0.3129,0.3209,2977877,,,,,,0.3360591135652381,0,,,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,0.3672,0.3696,0.3162,0.3328,3666163,,,,,,0.34058010946920225,0,,,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,0.402,0.41,0.3355,0.36,6437605,,,,,,0.35017688545491804,0,,,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,0.3699,0.4,0.3576,0.4,2586563,,,,,,0.3522602887748602,0,,,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,0.3794,0.3974,0.36,0.383,1728341,,,,,,0.35355812421183586,0,,,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,0.3619,0.38,0.3429,0.38,1626543,,,,,,0.35403149067620143,0,,,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,0.3361,0.3619,0.3305,0.35,1386533,,,,,,0.3538526632370298,0,,,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,0.3897,0.4078,0.3361,0.34,2234262,,,,,,0.3551104924845796,0,,,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,0.4632,0.49,0.38,0.3901,4998124,,,,,,0.3631282250562504,0,,,0.0,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,0.4732,0.49,0.4463,0.48,3574927,,,,,,0.36923912954790167,0,,,0.0,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,0.4943,0.5,0.47,0.4735,2736894,,,,,,0.37408114485156685,0,,,0.0,0.0,0.0,0.0
2022-08-19 00:00:00+00:00,0.4733,0.5,0.4481,0.5,2299709,,,,,,0.3772949530775104,0,,,0.0,0.0,0.0,0.0
2022-08-26 00:00:00+00:00,0.4956,0.55,0.47,0.48,5615165,,,,,,0.4260120610383437,0,,,0.0,0.0,0.0,0.0
2022-09-02 00:00:00+00:00,0.4788,0.52,0.4552,0.5,2640714,,,,,,0.42586596501235974,0,,,0.0,0.0,0.0,0.0
2022-09-09 00:00:00+00:00,0.483,0.4859,0.46,0.4792,991084,,,,,,0.42572558775719366,0,,,0.0,0.0,0.0,0.0
2022-09-16 00:00:00+00:00,0.46,0.5,0.4501,0.483,1918126,,,,,,0.42534903862706736,0,,,0.0,0.0,0.0,0.0
2022-09-23 00:00:00+00:00,0.38,0.489,0.3701,0.489,3090142,,,,,,0.4200094183303316,0,,,0.0,0.0,0.0,0.0
2022-09-30 00:00:00+00:00,0.3901,0.3999,0.355,0.3551,2001088,,,,,,0.41594112009560985,0,,,0.0,0.0,0.0,0.0
2022-10-07 00:00:00+00:00,0.4223,0.45,0.4,0.4,1678951,,,,,,0.4150378210316162,0,,,0.0,0.0,0.0,0.0
2022-10-14 00:00:00+00:00,0.3975,0.43,0.385,0.43,1274388,,,,,,0.41386484505184185,0,,,0.0,0.0,0.0,0.0
2022-10-21 00:00:00+00:00,0.391,0.4139,0.3801,0.405,1074077,,,,,,0.4127642814973668,0,,,0.0,0.0,0.0,0.0
2022-10-28 00:00:00+00:00,0.378,0.401,0.37,0.39,1003613,,,,,,0.4115630256400949,0,,,0.0,0.0,0.0,0.0
2022-11-04 00:00:00+00:00,0.3711,0.387399,0.3427,0.38,1437504,,,,,,0.4095243064936451,0,,,0.0,0.0,0.0,0.0
2022-11-11 00:00:00+00:00,0.3653,0.3885,0.35,0.372,1321316,,,,,,0.4078672699844039,0,,,0.0,0.0,0.0,0.0
2022-11-18 00:00:00+00:00,0.3694,0.3859,0.3563,0.3627,1051695,,,,,,0.4067144013902852,0,,,0.0,0.0,0.0,0.0
2022-11-25 00:00:00+00:00,0.3642,0.369873,0.35,0.36,553882,,,,,,0.4060417436073374,0,,,0.0,0.0,0.0,0.0
2022-12-02 00:00:00+00:00,0.348,0.362199,0.33,0.3535,2338628,,,,,,0.40283220898496613,0,,,0.0,0.0,0.0,0.0
2022-12-09 00:00:00+00:00,0.317,0.35,0.3125,0.35,1616558,,,,,,0.4002915327403101,0,,,0.0,0.0,0.0,0.0
2022-12-16 00:00:00+00:00,0.3345,0.3447,0.31,0.328,1772267,,,,,,0.3808211051081059,0,,,0.0,0.0,0.0,0.0
2022-12-23 00:00:00+00:00,0.3475,0.3511,0.3151,0.33,1419979,,,,,,0.3805205949003393,0,,,0.0,0.0,0.0,0.0
2022-12-30 00:00:00+00:00,0.3383,0.362,0.326404,0.36,1166235,,,,,,0.3802430349620506,0,,,0.0,0.0,0.0,0.0
2023-01-06 00:00:00+00:00,0.3504,0.371,0.333,0.3475,1584785,,,,,,0.3803508515905315,0,,,0.0,0.0,0.0,0.0
2023-01-13 00:00:00+00:00,0.4251,0.43,0.35345,0.373,2076048,,,,,,0.3844613672575712,0,,,0.0,0.0,0.0,0.0
2023-01-20 00:00:00+00:00,0.4844,0.495,0.413,0.43,3446081,,,,,,0.39481456178611535,0,,,0.0,0.0,0.0,0.0
2023-01-27 00:00:00+00:00,0.472001,0.515,0.46,0.49,3175969,,,,,,0.41831043837149345,0,,,1.0,0.0,0.515,66.0
2023-02-03 00:00:00+00:00,0.4504,0.4968,0.45,0.48,1770436,,,,,,0.4191170640377221,0,,,0.0,0.0,0.0,0.0
2023-02-10 00:00:00+00:00,0.434,0.47,0.43,0.46,1604561,,,,,,0.4185048968833975,0,,,0.0,0.0,0.0,0.0
2023-02-17 00:00:00+00:00,0.435,0.45,0.4072,0.44,1419518,,,,,,0.4175556644148396,0,,,0.0,0.0,0.0,0.0
2023-02-24 00:00:00+00:00,0.4051,0.4425,0.398,0.4425,1120239,,,,,,0.4164055691876456,0,,,0.0,0.0,0.0,0.0
2023-03-03 00:00:00+00:00,0.4399,0.4487,0.3914,0.41,1433901,,,,,,0.41587238496894374,0,,,0.0,0.0,0.0,0.0
2023-03-10 00:00:00+00:00,0.41,0.45,0.39,0.4476,1087743,0.4166666666666667,,,,,0.41523242176950215,0,,,0.0,-1.0,0.39,83.0
