date,Open,High,Low,Close,Volume,aVWAP_peak_601,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_507,aVWAP_peak_482,aVWAP_peak_385,aVWAP_valley_615,aVWAP_valley_557,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,31.295,31.61,31.225,31.525,7655.0,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7655.0,False,False,False,False
2023-10-31 16:00:00+00:00,31.7,31.71,31.37,31.595,3907.0,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3907.0,60.57364341085271,False,False,False,False,7596.8914728682175,False,False,False,False
2023-11-01 16:00:00+00:00,31.06,31.48,30.88,31.46,13665.0,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9758.0,-91.65230454900546,False,False,False,False,7690.970674839252,False,False,False,False
2023-11-02 16:00:00+00:00,31.24,31.97,30.59,31.915,28611.0,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18853.0,202.06323505640546,False,False,False,False,8015.312214764224,False,False,False,False
2023-11-03 16:00:00+00:00,33.565,34.095,33.475,33.98,14147.0,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33000.0,710.5583786989417,False,False,False,False,8110.377141667104,False,False,False,False
2023-11-06 16:00:00+00:00,32.48,32.595,32.15,32.42,7702.0,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25298.0,1091.759023990431,False,False,False,False,8104.045713114126,False,False,False,False
2023-11-06 20:00:00+00:00,32.43,32.53,32.305,32.445,6844.0,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32142.0,1573.158108889804,False,False,False,False,8084.510120662744,False,False,False,False
2023-11-07 16:00:00+00:00,32.63,32.735,32.31,32.735,4463.0,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36605.0,2116.2874405349235,False,False,False,False,8028.362676931539,False,False,False,False
2023-11-07 20:00:00+00:00,32.735,32.85,32.51,32.515,9721.0,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26884.0,2500.2829840925215,False,False,False,False,8054.605116048879,False,False,False,False
2023-11-08 16:00:00+00:00,32.29,32.43,32.12,32.36,2129.0,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24755.0,2845.3173564321723,False,False,False,False,7962.735269288431,False,False,False,False
