date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_852,aVWAP_peak_823,aVWAP_peak_791,aVWAP_peak_773,aVWAP_peak_757,aVWAP_valley_872,aVWAP_valley_841,aVWAP_valley_811,aVWAP_valley_711,aVWAP_valley_690,aVWAP_valley_668,aVWAP_valley_630,aVWAP_valley_617,aVWAP_valley_535,aVWAP_valley_516,aVWAP_valley_495,aVWAP_valley_445,aVWAP_valley_426,aVWAP_valley_391,aVWAP_valley_371,aVWAP_valley_330,aVWAP_valley_307,aVWAP_OB_bull_535,aVWAP_OB_bull_307,aVWAP_OB_bear_852,aVWAP_OB_bear_757,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,96.435,96.75,96.29,96.44,5246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5246.0,False,False,False,False
2024-12-26 16:00:00+00:00,96.46,96.755,96.21,96.755,5781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5781.0,89.62790697674419,False,False,False,False,5254.294573643411,False,False,False,False
2024-12-26 17:00:00+00:00,96.68,96.68,95.97,96.03,5049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.95356550580432,-34.16252072968488,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,732.0,99.5871642329187,False,False,False,False,5251.111712036536,False,False,False,False
2024-12-26 18:00:00+00:00,96.04,96.2,95.87,95.91,4127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.82284484012683,-34.16252072968488,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3395.0,45.407518275819186,False,False,False,False,5233.683623477829,False,False,False,False
2024-12-26 19:00:00+00:00,95.93,96.215,95.84,95.875,5546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.09613672544286,-34.16252072968488,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8941.0,-93.91662929434855,False,False,False,False,5238.525737842514,False,False,False,False
2024-12-26 20:00:00+00:00,95.89,96.355,95.75,96.19,18541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.26972236419802,-34.16252072968488,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9600.0,56.37665177998244,False,False,False,False,5444.765648883715,False,False,False,False
2024-12-27 15:00:00+00:00,97.01,97.235,96.685,97.0,24455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.89295767488032,-34.16252072968488,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34055.0,583.4870912872695,False,False,False,False,5739.497964404897,False,False,False,False
2024-12-27 16:00:00+00:00,96.95,97.17,96.605,96.705,6789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.43612774855567,-34.16252072968488,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27266.0,997.1694619649863,False,False,False,False,5755.769313793969,False,False,False,False
2024-12-27 17:00:00+00:00,96.705,96.705,96.21,96.39,2821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.426861516193185,-34.16252072968488,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24445.0,1360.7017183686298,False,False,False,False,5710.269014355302,False,False,False,False
2024-12-27 18:00:00+00:00,96.39,96.695,96.39,96.58,4954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.69917350193887,-34.16252072968488,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29399.0,1795.4040173086512,False,False,False,False,5698.543913357545,False,False,False,False
