date,Close,High,Low,Open,Volume,aVWAP_peak_164,aVWAP_valley_167,aVWAP_valley_136,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_66,Peaks_avg,Valleys_avg,color
2021-12-31 00:00:00+00:00,16.5,17.14,16.17,17.0,2327908,,,,,,,,,#000000
2022-01-07 00:00:00+00:00,15.09,17.24,14.0,16.6,7298591,,,,,,,,,#000000
2022-01-14 00:00:00+00:00,11.72,14.87,11.48,14.87,7525984,,,,,,,,,#000000
2022-01-21 00:00:00+00:00,9.33,11.6,9.25,11.44,10186639,,,,,,,,,#000000
2022-01-28 00:00:00+00:00,8.86,9.87,8.18,8.75,11232978,,,,,,,,,#000000
2022-02-04 00:00:00+00:00,10.28,11.035,8.8,8.84,6455657,,,,,,,,,#000000
2022-02-11 00:00:00+00:00,10.8,11.55,10.06,10.485,5119245,,,,,,,,,#000000
2022-02-18 00:00:00+00:00,9.13,11.1,8.905,10.57,4935708,,,,,,,,,#000000
2022-02-25 00:00:00+00:00,9.95,9.97,8.5,8.9,3936725,,,,,,,,,#000000
2022-03-04 00:00:00+00:00,8.04,10.44,7.7,9.96,9085424,,,,,,,,,#000000
2022-03-11 00:00:00+00:00,7.91,8.44,7.47,8.14,6609406,,,,,,,,,#000000
2022-03-18 00:00:00+00:00,9.21,9.34,7.312,7.81,3962056,,,,,,,,,#000000
2022-03-25 00:00:00+00:00,7.93,9.27,7.9,9.07,5033427,,,,,,,,,#000000
2022-04-01 00:00:00+00:00,7.27,8.14,7.145,7.98,6245225,,,,,,,,,#000000
2022-04-08 00:00:00+00:00,7.08,8.11,6.92,7.36,6733406,,,,,,,,,#000000
2022-04-15 00:00:00+00:00,6.93,7.35,6.8197,7.0,6417739,,,,,,,,,#000000
2022-04-22 00:00:00+00:00,6.22,7.0,6.0805,6.78,8804603,,,,,,,,,#000000
2022-04-29 00:00:00+00:00,6.35,6.79,6.01,6.12,4768837,,,,,,,,,#000000
2022-05-06 00:00:00+00:00,6.23,7.55,6.17,6.36,6339249,,,,,,,,,#000000
2022-05-13 00:00:00+00:00,5.94,6.08,5.34,6.06,6090057,,,,,,,,,#000000
2022-05-20 00:00:00+00:00,6.11,6.365,5.75,5.91,5351325,,,,,,,,,#000000
2022-05-27 00:00:00+00:00,6.19,6.28,5.55,6.12,4030431,,,,,,,,,#000000
2022-06-03 00:00:00+00:00,5.82,6.27,5.6,6.24,4021152,,,,,,,,,#000000
2022-06-10 00:00:00+00:00,5.0,6.13,4.96,6.01,6398189,,,,,,,,,#000000
2022-06-17 00:00:00+00:00,4.41,4.88,4.06,4.78,5113219,,,,,,,,,#000000
2022-06-24 00:00:00+00:00,5.15,5.155,4.44,4.52,4105300,,,,,,,,,#000000
2022-07-01 00:00:00+00:00,4.82,5.3,4.56,5.17,4173919,,,,,,,,,#000000
2022-07-08 00:00:00+00:00,5.51,5.6299,4.65,4.75,3239224,,,,,,,,,#000000
2022-07-15 00:00:00+00:00,5.46,5.5,5.0,5.43,2743303,,,,,,,,,#000000
2022-07-22 00:00:00+00:00,5.64,5.97,5.345,5.5,4270561,,,,,,,,,#000000
2022-07-29 00:00:00+00:00,5.54,5.7,5.15,5.56,2344711,,,,,,,,,#000000
2022-08-05 00:00:00+00:00,5.89,6.32,5.35,5.52,2521904,,,,,,,,,#000000
2022-08-12 00:00:00+00:00,6.36,6.45,5.405,5.95,4397327,,,,,,,,,#000000
2022-08-19 00:00:00+00:00,5.45,6.52,5.44,6.36,3601342,,,,,,,,,#000000
2022-08-26 00:00:00+00:00,5.24,5.47,5.005,5.3,1982619,,,,,,,,,#000000
2022-09-02 00:00:00+00:00,4.93,5.29,4.75,5.15,2885592,,,,,,,,,#000000
2022-09-09 00:00:00+00:00,5.35,5.46,4.77,4.92,2381784,,,,,,,,,#000000
2022-09-16 00:00:00+00:00,5.1,5.49,4.91,5.38,2271956,,,,,,,,,#000000
2022-09-23 00:00:00+00:00,4.07,5.19,3.965,5.02,2446035,,,,,,,,,#000000
2022-09-30 00:00:00+00:00,3.68,4.34,3.66,4.03,3467746,,,,,,,,,#000000
2022-10-07 00:00:00+00:00,3.77,4.39,3.52,3.77,4919980,,,,,,,,,#000000
2022-10-14 00:00:00+00:00,3.46,3.76,3.34,3.76,3513020,,,,,,,,,#000000
2022-10-21 00:00:00+00:00,3.94,4.11,3.56,3.58,2747839,,,,,,,,,#000000
2022-10-28 00:00:00+00:00,4.18,4.27,3.87,3.94,2209602,,,,,,,,,#000000
2022-11-04 00:00:00+00:00,3.74,4.555,3.64,4.19,3499037,,,,,,,,,#000000
2022-11-11 00:00:00+00:00,4.29,4.52,3.68,3.75,6450718,,,,,,,,,#000000
2022-11-18 00:00:00+00:00,3.67,4.31,3.65,4.23,3070348,,,,,,,,,#000000
2022-11-25 00:00:00+00:00,3.47,3.69,3.37,3.68,3726087,,,,,,,,,#000000
2022-12-02 00:00:00+00:00,3.67,3.82,3.3,3.47,4137448,,,,,,,,,#000000
2022-12-09 00:00:00+00:00,3.53,3.775,3.455,3.62,2476314,,,,,,,,,#000000
2022-12-16 00:00:00+00:00,3.43,4.0,3.36,3.53,3184688,,,,,,,,,#000000
2022-12-23 00:00:00+00:00,3.02,3.44,2.98,3.42,5377214,,,,,,,,,#000000
2022-12-30 00:00:00+00:00,3.59,3.6199,2.89,3.0,6236395,,,,,,,,,#000000
2023-01-06 00:00:00+00:00,3.85,3.98,3.54,3.64,3253118,,,,,,,,,#000000
2023-01-13 00:00:00+00:00,4.1,4.275,3.69,3.92,3494440,,,,,,,,,#000000
2023-01-20 00:00:00+00:00,4.03,4.21,3.94,4.09,2738725,,,,,,,,,#000000
2023-01-27 00:00:00+00:00,4.2,4.36,4.0,4.05,1462740,,,,,,,,,#000000
2023-02-03 00:00:00+00:00,4.52,4.8063,4.0701,4.14,2422724,,,,,,,,,#000000
2023-02-10 00:00:00+00:00,3.95,4.61,3.95,4.4,1391478,,,,,,,,,#000000
2023-02-17 00:00:00+00:00,4.33,4.375,3.81,3.95,1547719,,,,,,,,,#000000
2023-02-24 00:00:00+00:00,3.81,4.35,3.765,4.22,1145156,,,,,,,,,#000000
2023-03-03 00:00:00+00:00,3.76,4.49,3.7443,3.9,2888828,,,,,,,,,#000000
2023-03-10 00:00:00+00:00,3.39,3.96,3.345,3.76,2004360,,,,,,,,,#000000
2023-03-17 00:00:00+00:00,3.17,3.435,3.11,3.32,1951497,,,,,,,,,#000000
2023-03-24 00:00:00+00:00,3.23,3.33,3.06,3.2,2119638,,,,,,,,,#000000
2023-03-31 00:00:00+00:00,3.11,3.27,2.97,3.27,3432292,,,,,,,,,#000000
2023-04-07 00:00:00+00:00,2.96,3.18,2.77,3.1,2655312,,,,,,2.97,,2.97,#000000
2023-04-14 00:00:00+00:00,3.07,3.18,2.915,2.96,1500659,,,,,,3.0006922293249882,,3.0006922293249882,#000000
2023-04-21 00:00:00+00:00,3.26,3.36,2.98,3.08,3376242,,,,,,3.0900300197299257,,3.0900300197299257,#000000
2023-04-28 00:00:00+00:00,3.11,3.33,2.87,3.25,2835953,,,,,,3.0936688090899267,,3.0936688090899267,#000000
2023-05-05 00:00:00+00:00,3.29,3.5684,3.08,3.16,1992359,,,,,,3.128989962551483,,3.128989962551483,#000000
2023-05-12 00:00:00+00:00,2.96,3.38,2.94,3.38,1427838,,,,,,3.1252975815088906,,3.1252975815088906,#000000
2023-05-19 00:00:00+00:00,3.11,3.24,2.85,2.9,2249815,,,,,,3.117072912118405,,3.117072912118405,#000000
2023-05-26 00:00:00+00:00,2.99,3.33,2.93,3.17,1694434,,,,,,3.113848937588364,,3.113848937588364,#000000
2023-06-02 00:00:00+00:00,3.2,3.2168,2.885,2.97,2236778,,,,,,3.112364919692924,,3.112364919692924,#000000
2023-06-09 00:00:00+00:00,3.04,3.31,3.02,3.17,2218913,,,,,,3.113461801938316,,3.113461801938316,#000000
2023-06-16 00:00:00+00:00,3.12,3.24,3.025,3.04,2753439,,,,,,3.1151035418990918,,3.1151035418990918,#000000
