date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_862,aVWAP_peak_829,aVWAP_peak_826,aVWAP_peak_823,aVWAP_peak_789,aVWAP_peak_757,aVWAP_peak_736,aVWAP_peak_712,aVWAP_peak_689,aVWAP_peak_666,aVWAP_peak_630,aVWAP_peak_619,aVWAP_peak_594,aVWAP_peak_561,aVWAP_peak_527,aVWAP_peak_502,aVWAP_peak_481,aVWAP_peak_480,aVWAP_peak_465,aVWAP_peak_439,aVWAP_peak_409,aVWAP_peak_390,aVWAP_peak_367,aVWAP_peak_324,aVWAP_peak_299,aVWAP_valley_881,aVWAP_valley_852,aVWAP_valley_794,aVWAP_OB_bull_866,aVWAP_OB_bull_794,aVWAP_OB_bull_107,aVWAP_OB_bull_63,aVWAP_OB_bull_31,aVWAP_OB_bear_757,aVWAP_OB_bear_712,aVWAP_OB_bear_689,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,80.55,80.575,80.54,80.555,5153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5153.0,False,False,False,False
2024-12-23 16:00:00+00:00,80.555,80.555,80.555,80.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5073.1085271317825,False,False,False,False
2024-12-23 17:00:00+00:00,80.555,80.555,80.555,80.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4994.455681749894,False,False,False,False
2024-12-23 18:00:00+00:00,80.555,80.555,80.555,80.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4917.022260327415,False,False,False,False
2024-12-23 19:00:00+00:00,80.555,80.555,80.555,80.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4840.789357066525,False,False,False,False
2024-12-23 20:00:00+00:00,80.555,80.555,80.555,80.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4765.738359282547,False,False,False,False
2024-12-24 15:00:00+00:00,80.76,80.775,80.72,80.725,10577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10577.0,163.984496124031,False,False,False,False,4855.835438983593,False,False,False,False
2024-12-24 16:00:00+00:00,80.725,80.765,80.7,80.725,10772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10577.0,325.42659695931735,False,False,False,False,4947.558920549739,False,False,False,False
2024-12-24 17:00:00+00:00,80.73,80.88,80.68,80.85,24134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.80333333333333,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34711.0,858.5362621227387,False,False,False,False,5245.023123331914,False,False,False,False
2024-12-24 18:00:00+00:00,80.85,80.85,80.85,80.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.80333333333333,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,34711.0,1383.3806611595953,False,False,False,False,5163.704935373279,False,False,False,False
