date,Open,High,Low,Close,Volume,aVWAP_peak_594,aVWAP_peak_577,aVWAP_peak_561,aVWAP_peak_547,aVWAP_peak_509,aVWAP_peak_474,aVWAP_peak_473,aVWAP_peak_441,aVWAP_peak_429,aVWAP_peak_403,aVWAP_peak_391,aVWAP_peak_363,aVWAP_peak_359,aVWAP_peak_323,aVWAP_peak_307,aVWAP_peak_285,aVWAP_peak_272,aVWAP_peak_226,aVWAP_valley_610,aVWAP_valley_593,aVWAP_valley_555,aVWAP_valley_531,aVWAP_valley_491,aVWAP_valley_477,aVWAP_valley_453,aVWAP_OB_bull_593,aVWAP_OB_bull_555,aVWAP_OB_bull_531,aVWAP_OB_bull_477,aVWAP_OB_bear_285,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,5.235,5.285,5.145,5.285,90114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,90114.0,False,False,False,False
2023-11-02 16:00:00+00:00,5.595,5.655,5.575,5.605,130798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,130798.0,2027.875968992248,False,False,False,False,90744.75968992247,False,False,False,False
2023-11-03 16:00:00+00:00,5.685,5.795,5.665,5.755,81274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,212072.0,5284.374015984617,False,False,False,False,90597.92620635778,False,False,False,False
2023-11-06 16:00:00+00:00,5.7,5.775,5.68,5.73,63695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.97327728569289,48.1759495571236,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,148377.0,7502.864341318189,False,False,False,False,90180.82657525146,False,False,False,False
2023-11-06 20:00:00+00:00,5.735,5.735,5.665,5.68,23993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.85466881720208,43.690805298340294,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,124384.0,9314.974971685348,False,False,False,False,89154.65872137158,False,False,False,False
2023-11-07 16:00:00+00:00,5.66,5.705,5.62,5.66,17545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.02753868488716,39.718359814224144,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,106839.0,10826.975359721233,False,False,False,False,88044.43145437357,False,False,False,False
2023-11-07 20:00:00+00:00,5.66,5.675,5.65,5.65,10970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.07575117784404,36.641116387559066,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,95869.0,12145.456361896096,False,False,False,False,86849.47902872437,False,False,False,False
2023-11-08 16:00:00+00:00,5.605,5.65,5.575,5.625,51551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.58246768440122,33.054254846513885,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44318.0,12644.25548806825,False,False,False,False,86302.21578796896,False,False,False,False
2023-11-08 20:00:00+00:00,5.625,5.64,5.605,5.63,27977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.74577144353603,30.942466792785183,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,72295.0,13569.073232439283,False,False,False,False,85397.94887652757,False,False,False,False
2023-11-09 16:00:00+00:00,5.655,5.695,5.535,5.545,41274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.24965445228148,24.49203492645347,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31021.0,13839.64574046348,False,False,False,False,84713.85664588373,False,False,False,False
