date,Close,High,Low,Open,Volume,aVWAP_OB_bull_355,aVWAP_OB_bear_387,aVWAP_OB_bear_272,aVWAP_OB_bear_106,aVWAP_OB_bear_59,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,2.88,3.03,2.88,3.01,174925,,,,,,
2022-01-04 00:00:00+00:00,2.79,2.99,2.76,2.95,432438,,,,,,
2022-01-05 00:00:00+00:00,2.61,2.82,2.57,2.78,801236,,,,,,
2022-01-06 00:00:00+00:00,2.65,2.679,2.48,2.59,811318,,,,,,
2022-01-07 00:00:00+00:00,2.59,2.71,2.54,2.65,285571,,,,,,
2022-01-10 00:00:00+00:00,2.55,2.6,2.42,2.53,933649,,,,,,
2022-01-11 00:00:00+00:00,2.69,2.74,2.51,2.55,890883,,,,,,
2022-01-12 00:00:00+00:00,2.6,2.77,2.57,2.73,494486,,,,,,
2022-01-13 00:00:00+00:00,2.54,2.73,2.54,2.6,546854,,,,,,
2022-01-14 00:00:00+00:00,2.52,2.56,2.42,2.48,524672,,,,,,
2022-01-18 00:00:00+00:00,2.49,2.66,2.45,2.65,436056,,,,,,
2022-01-19 00:00:00+00:00,2.39,2.5,2.37,2.47,375162,,,,,,
2022-01-20 00:00:00+00:00,2.32,2.51,2.28,2.45,636916,,,,,,
2022-01-21 00:00:00+00:00,2.2,2.3199,2.1699,2.3,792185,,,,,,
2022-01-24 00:00:00+00:00,2.22,2.22,1.95,2.14,856492,,,,,,
2022-01-25 00:00:00+00:00,2.14,2.21,2.04,2.19,463549,,,,,,
2022-01-26 00:00:00+00:00,2.09,2.24,2.01,2.17,483687,,,,,,
2022-01-27 00:00:00+00:00,1.94,2.11,1.91,2.08,527636,,,,,,
2022-01-28 00:00:00+00:00,2.03,2.03,1.84,1.91,505082,,,,,,1.966666666666667
2022-01-31 00:00:00+00:00,2.31,2.34,2.04,2.07,778454,,,,,,2.1263761618944335
2022-02-01 00:00:00+00:00,2.43,2.45,2.24,2.38,530461,,,,,,2.198593011271059
2022-02-02 00:00:00+00:00,2.29,2.45,2.25,2.45,314149,,,,,,2.217990822371523
2022-02-03 00:00:00+00:00,2.12,2.24,2.12,2.22,366354,,,,,,2.209474017505178
2022-02-04 00:00:00+00:00,2.23,2.25,2.09,2.18,294423,,,,,,2.2074181706223754
2022-02-07 00:00:00+00:00,2.35,2.3994,2.2193,2.22,527836,,,,,,2.22579619172411
2022-02-08 00:00:00+00:00,2.8,2.86,2.42,2.43,2247692,,,,,,2.414652108129505
2022-02-09 00:00:00+00:00,2.89,2.915,2.58,2.91,1122599,,,,,,2.4785036066327204
2022-02-10 00:00:00+00:00,3.08,3.3,2.79,2.85,1213129,,,,,,2.567284680435722
2022-02-11 00:00:00+00:00,3.23,3.3599,3.12,3.31,1710677,,,,,,2.686424884543756
2022-02-14 00:00:00+00:00,3.28,3.43,3.04,3.22,797296,,,,,,2.7295964471086385
2022-02-15 00:00:00+00:00,3.68,3.77,3.35,3.35,1350689,,,,,,3.2147880356646827
2022-02-16 00:00:00+00:00,3.66,3.71,3.41,3.71,911556,,,,,,3.2409186765691858
2022-02-17 00:00:00+00:00,3.31,3.6357,3.225,3.59,800727,,,,,,3.228880791596173
2022-02-18 00:00:00+00:00,3.01,3.32,3.0,3.3,618284,,,,,,3.196791357823397
2022-02-22 00:00:00+00:00,2.81,2.99,2.71,2.81,869143,,,,,,3.1337536140910673
2022-02-23 00:00:00+00:00,2.79,2.9799,2.755,2.93,356150,,,,,,3.1144364932482285
2022-02-24 00:00:00+00:00,2.93,2.96,2.55,2.57,300606,,,,,,3.0990360364575467
2022-02-25 00:00:00+00:00,2.81,2.99,2.79,2.941,288158,,,,,,3.087552231499747
2022-02-28 00:00:00+00:00,2.85,3.0,2.74,2.91,228116,,,,,,3.079259984332265
2022-03-01 00:00:00+00:00,2.82,2.93,2.77,2.93,184420,,,,,,3.07251543462037
2022-03-02 00:00:00+00:00,2.8,2.87,2.7,2.85,235184,,,,,,3.0631669903311805
2022-03-03 00:00:00+00:00,2.68,2.82,2.64,2.82,265965,,,,,,3.0511772547090015
2022-03-04 00:00:00+00:00,2.58,2.71,2.54,2.61,269436,,,,,,3.037028609747988
2022-03-07 00:00:00+00:00,2.55,2.59,2.42,2.58,1276359,,,,,,2.9714584322977746
2022-03-08 00:00:00+00:00,2.46,2.55,2.42,2.55,329768,,,,,,2.9561863737486176
2022-03-09 00:00:00+00:00,2.66,2.69,2.54,2.56,295827,,,,,,2.9471964876897703
2022-03-10 00:00:00+00:00,2.68,2.71,2.54,2.56,246836,,,,,,2.9403768743533383
2022-03-11 00:00:00+00:00,2.5,2.68,2.45,2.68,328475,,,,,,2.9291753721405813
2022-03-14 00:00:00+00:00,2.3,2.5,2.25,2.47,282991,,,,,,2.915795169825575
2022-03-15 00:00:00+00:00,2.33,2.3399,2.22,2.29,270683,,,,,,2.700559000302416
2022-03-16 00:00:00+00:00,2.59,2.6047,2.34,2.36,234601,,,,,,2.7290037986810542
2022-03-17 00:00:00+00:00,2.66,2.67,2.4703,2.57,198533,,,,,,2.745089860927852
2022-03-18 00:00:00+00:00,2.92,2.9798,2.6301,2.65,318880,,,,,,2.784564355404395
2022-03-21 00:00:00+00:00,2.79,2.96,2.75,2.9,170989,,,,,,2.7962935420074646
2022-03-22 00:00:00+00:00,3.06,3.1402,2.7912,2.81,449903,,,,,,2.833300900717917
2022-03-23 00:00:00+00:00,3.02,3.17,2.96,3.06,175352,,,,,,2.845106538872886
2022-03-24 00:00:00+00:00,2.94,3.03,2.87,3.03,172308,,,,,,2.8510776450684703
2022-03-25 00:00:00+00:00,2.94,3.129,2.86,2.97,288860,,,,,,2.8607761464991435
2022-03-28 00:00:00+00:00,3.08,3.11,2.85,2.97,532753,,,,,,2.8769852259453295
2022-03-29 00:00:00+00:00,2.69,3.24,2.65,3.15,1476722,,,,,2.86,2.872709774262685
2022-03-30 00:00:00+00:00,2.56,2.73,2.51,2.7,505970,,,,,2.793649704543116,2.8454116727667436
2022-03-31 00:00:00+00:00,2.42,2.6,2.38,2.59,485902,,,,,2.7292884883730038,2.815625908804147
2022-04-01 00:00:00+00:00,2.47,2.55,2.4,2.44,265202,,,,,2.7044586111521607,2.8028004204616233
2022-04-04 00:00:00+00:00,2.63,2.6992,2.42,2.49,381987,,,,,2.6895762702772728,2.7931421799740184
2022-04-05 00:00:00+00:00,2.65,2.71,2.55,2.64,297258,,,,,2.6849681208439433,2.7887588448631107
2022-04-06 00:00:00+00:00,2.54,2.582,2.45,2.56,225665,,,,,2.6749852118124777,2.782311621048171
2022-04-07 00:00:00+00:00,2.48,2.53,2.37,2.52,200482,,,,,2.663758706302826,2.775345597665232
2022-04-08 00:00:00+00:00,2.45,2.495,2.3821,2.45,247210,,,,,2.6503654132074264,2.766833666072441
2022-04-11 00:00:00+00:00,2.37,2.42,2.29,2.42,209321,,,,,2.6362165411191936,2.758091875653707
2022-04-12 00:00:00+00:00,2.34,2.45,2.291,2.45,173182,,,,,2.6255253206847353,2.751274523740248
2022-04-13 00:00:00+00:00,2.35,2.3675,2.3052,2.35,120186,,,,,2.618071119273471,2.7464789833521657
2022-04-14 00:00:00+00:00,2.16,2.35,2.14,2.35,243475,,,,,2.5978474885992155,2.733973591547338
2022-04-18 00:00:00+00:00,2.21,2.24,2.06,2.24,110661,,,,,2.5882695207559925,2.728013931067746
