date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_valley_424,aVWAP_valley_380,aVWAP_valley_301,aVWAP_valley_269,aVWAP_valley_219,aVWAP_valley_188,aVWAP_valley_149,aVWAP_valley_125,aVWAP_valley_94,aVWAP_valley_41,aVWAP_valley_21,aVWAP_OB_bull_404,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,316.925,317.145,314.43,315.82,78519.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,78519.0,False,False,False,False
2023-11-07 17:00:00+00:00,319.6,320.69,318.01,318.86,109425.0,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,109425.0,1696.5116279069766,False,False,False,False,78998.16279069768,False,False,False,False
2023-11-08 17:00:00+00:00,316.655,321.275,316.04,319.765,96664.0,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,206089.0,4865.387416621597,False,False,False,False,79272.05173967911,False,False,False,False
2023-11-09 17:00:00+00:00,323.63,324.155,318.875,320.54,145816.0,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,351905.0,10245.846526441417,False,False,False,False,80303.74085999417,False,False,False,False
2023-11-10 17:00:00+00:00,327.04,328.92,325.975,328.78,99740.0,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,451645.0,17089.244254713645,False,False,False,False,80605.07821100201,False,False,False,False
2023-11-13 17:00:00+00:00,330.9,331.26,329.09,329.22,83529.0,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,535174.0,25121.56604921421,False,False,False,False,80650.41033176167,False,False,False,False
2023-11-14 17:00:00+00:00,334.75,337.445,334.095,336.04,136218.0,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,671392.0,35141.26269961399,False,False,False,False,81511.92334987389,False,False,False,False
2023-11-15 17:00:00+00:00,333.91,334.115,330.05,332.69,129850.0,,,,,,,,,,,,,,,,,#000000,,,,93.80753653188533,44.4267828786968,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,541542.0,42992.436921325396,False,False,False,False,82261.35089483709,False,False,False,False
2023-11-16 17:00:00+00:00,329.645,334.555,329.57,334.33,105803.0,,,,,,,,,,,,,,,,,#000000,,,,90.25399781399148,41.600145840679204,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,647345.0,52362.24410083973,False,False,False,False,82626.33770266906,False,False,False,False
2023-11-17 17:00:00+00:00,333.93,335.515,333.21,335.07,102767.0,,,,,,,,,,,,,,,,,#000000,,,,88.13774712228695,40.10689137219843,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,750112.0,63180.06977369492,False,False,False,False,82938.59603286022,False,False,False,False
