date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_valley_429,aVWAP_valley_397,aVWAP_valley_370,aVWAP_valley_344,aVWAP_valley_292,aVWAP_valley_269,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_219,aVWAP_valley_188,aVWAP_valley_167,aVWAP_valley_154,aVWAP_valley_126,aVWAP_valley_72,aVWAP_valley_52,aVWAP_valley_25,aVWAP_OB_bull_397,aVWAP_OB_bull_344,aVWAP_OB_bull_292,aVWAP_OB_bull_188,aVWAP_OB_bull_167,aVWAP_OB_bull_72,aVWAP_OB_bull_25,aVWAP_OB_bear_257,aVWAP_OB_bear_63,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,37.55,37.57,37.43,37.44,55703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,55703.0,False,False,False,False
2023-11-07 17:00:00+00:00,37.195,37.295,37.14,37.275,12725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12725.0,-197.28682170542635,False,False,False,False,55036.67441860465,False,False,False,False
2023-11-08 17:00:00+00:00,37.005,37.045,36.865,36.91,94776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-107501.0,-1860.9102818340245,False,False,False,False,55652.78799351,False,False,False,False
2023-11-09 17:00:00+00:00,37.115,37.215,37.03,37.05,42651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.8455790784558035,-42.938978829389775,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-64850.0,-2837.485316224195,False,False,False,False,55451.20988508349,False,False,False,False
2023-11-10 17:00:00+00:00,36.715,36.73,36.59,36.65,55462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.696887292998682,-41.74353618100854,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-120312.0,-4658.795621399014,False,False,False,False,55451.37717368684,False,False,False,False
2023-11-13 17:00:00+00:00,36.835,36.9,36.815,36.855,19422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.6734633104541,-35.82675478868182,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100890.0,-6150.752278431587,False,False,False,False,54892.782178745954,False,False,False,False
2023-11-14 17:00:00+00:00,37.18,37.2,37.13,37.175,19932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.311288840829896,-26.830971647460533,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-80958.0,-7310.554568688462,False,False,False,False,54350.75454806772,False,False,False,False
2023-11-15 17:00:00+00:00,37.15,37.165,37.085,37.09,23128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.2401762547867,-22.380189684426682,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-104086.0,-8810.949071499494,False,False,False,False,53866.680834144194,False,False,False,False
2023-11-16 17:00:00+00:00,37.515,37.575,37.495,37.5,43416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.32436974662075,-14.92558839279819,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-60670.0,-9614.965364964617,False,False,False,False,53704.6547747001,False,False,False,False
2023-11-17 17:00:00+00:00,37.505,37.53,37.455,37.495,57773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.30322375855072,-10.297560464616012,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-118443.0,-11302.221715895399,False,False,False,False,53767.72989447219,False,False,False,False
