date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_821,aVWAP_peak_797,aVWAP_peak_769,aVWAP_peak_747,aVWAP_peak_714,aVWAP_peak_690,aVWAP_peak_674,aVWAP_peak_630,aVWAP_peak_592,aVWAP_peak_557,aVWAP_peak_528,aVWAP_peak_502,aVWAP_peak_453,aVWAP_peak_452,aVWAP_valley_855,aVWAP_valley_852,aVWAP_valley_834,aVWAP_valley_792,aVWAP_valley_780,aVWAP_valley_761,aVWAP_valley_726,aVWAP_valley_700,aVWAP_valley_654,aVWAP_OB_bear_868,aVWAP_OB_bear_821,aVWAP_OB_bear_453,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,69.51,69.89,69.47,69.89,2702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2702.0,False,False,False,False
2024-12-20 16:00:00+00:00,69.815,70.08,69.72,70.08,1970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1970.0,30.54263565891473,False,False,False,False,2690.6511627906975,False,False,False,False
2024-12-20 17:00:00+00:00,70.12,70.14,69.94,69.94,2037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.89208633093511,-2.877697841727098,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-67.0,29.030346733970312,False,False,False,False,2680.517036235803,False,False,False,False
2024-12-20 18:00:00+00:00,69.86,69.89,69.67,69.67,3580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.78387256189144,-2.877697841727098,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3647.0,-27.96237182004473,False,False,False,False,2694.462508542225,False,False,False,False
2024-12-20 19:00:00+00:00,69.67,69.75,69.53,69.56,1072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.343542137727255,-2.877697841727098,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4719.0,-100.69163737322233,False,False,False,False,2669.308051045446,False,False,False,False
2024-12-20 20:00:00+00:00,69.58,69.635,69.47,69.53,4075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.31413329321251,29.237311283431524,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8794.0,-235.471611987591,False,False,False,False,2691.1017246726487,False,False,False,False
2024-12-23 15:00:00+00:00,69.15,69.15,69.1,69.1,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.337970509529914,18.473104299180605,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9314.0,-376.2239900963105,False,False,False,False,2657.441232817259,False,False,False,False
2024-12-23 16:00:00+00:00,69.1,69.1,69.1,69.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.687195320408183,10.49765298902129,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9314.0,-514.7941607924918,False,False,False,False,2616.240593548774,False,False,False,False
2024-12-23 17:00:00+00:00,69.1,69.1,69.1,69.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.25334519432703,4.226976851339671,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9314.0,-651.2159567491973,False,False,False,False,2575.6787238813513,False,False,False,False
2024-12-23 18:00:00+00:00,69.1,69.1,69.1,69.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.297445110272932,-0.9678471380138234,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9314.0,-785.5226861019229,False,False,False,False,2535.7457204103225,False,False,False,False
