date,Open,High,Low,Close,Volume,aVWAP_peak_601,aVWAP_peak_580,aVWAP_peak_566,aVWAP_peak_543,aVWAP_peak_523,aVWAP_peak_505,aVWAP_peak_467,aVWAP_valley_608,aVWAP_valley_592,aVWAP_valley_574,aVWAP_valley_555,aVWAP_valley_533,aVWAP_valley_515,aVWAP_valley_499,aVWAP_valley_473,aVWAP_valley_453,aVWAP_valley_419,aVWAP_valley_326,aVWAP_valley_314,aVWAP_valley_288,aVWAP_valley_252,aVWAP_valley_209,aVWAP_valley_168,aVWAP_valley_137,aVWAP_valley_109,aVWAP_valley_81,aVWAP_valley_53,aVWAP_valley_10,aVWAP_OB_bull_592,aVWAP_OB_bull_574,aVWAP_OB_bull_453,aVWAP_OB_bull_137,aVWAP_OB_bull_109,aVWAP_OB_bear_612,aVWAP_OB_bear_543,aVWAP_OB_bear_505,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,13.175,13.235,13.1,13.13,280020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,280020.0,False,False,False,False
2023-11-02 16:00:00+00:00,13.495,13.675,13.42,13.615,480389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,480389.0,7447.891472868217,False,False,False,False,283126.496124031,False,False,False,False
2023-11-03 16:00:00+00:00,13.475,13.655,13.46,13.645,245889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,726278.0,18592.544318250104,False,False,False,False,282549.1706027282,False,False,False,False
2023-11-06 16:00:00+00:00,13.525,13.575,13.465,13.55,380660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.72783958919189,44.3550556302727,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,345618.0,23662.706421843126,False,False,False,False,284070.2687329184,False,False,False,False
2023-11-06 20:00:00+00:00,13.555,13.595,13.48,13.48,219989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.89497634211462,37.68180833255164,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,125629.0,25243.57919049672,False,False,False,False,283076.7606905476,False,False,False,False
2023-11-07 16:00:00+00:00,13.275,13.395,13.26,13.335,253753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.07299092640119,28.61270238638005,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-128124.0,22865.78726506266,False,False,False,False,282622.1287418569,False,False,False,False
2023-11-07 20:00:00+00:00,13.335,13.355,13.27,13.315,176279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.22089514774945,22.5260705877011,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-304403.0,17791.852578782615,False,False,False,False,280973.39806368854,False,False,False,False
2023-11-08 16:00:00+00:00,13.115,13.135,13.045,13.105,232560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.883341818964226,14.139962521378934,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-536963.0,9191.00215120459,False,False,False,False,280222.80274487165,False,False,False,False
2023-11-08 20:00:00+00:00,13.105,13.11,13.07,13.075,129549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.441511739343056,8.40097558959964,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-666512.0,-1285.013386023389,False,False,False,False,277886.77479533874,False,False,False,False
2023-11-09 16:00:00+00:00,13.195,13.205,13.025,13.035,173448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.74311365149484,4.003858371144787,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-839960.0,-14287.726356782718,False,False,False,False,276267.5689845583,False,False,False,False
