date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_377,aVWAP_valley_397,aVWAP_valley_369,aVWAP_valley_350,aVWAP_valley_300,aVWAP_valley_269,aVWAP_valley_242,aVWAP_valley_221,aVWAP_valley_197,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_120,aVWAP_valley_97,aVWAP_valley_71,aVWAP_valley_54,aVWAP_valley_26,aVWAP_OB_bull_350,aVWAP_OB_bull_242,aVWAP_OB_bull_197,aVWAP_OB_bull_120,aVWAP_OB_bull_97,aVWAP_OB_bull_71,aVWAP_OB_bull_26,aVWAP_OB_bear_181,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,2.555,2.56,2.51,2.51,76158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,76158.0,False,False,False,False
2023-11-07 17:00:00+00:00,2.41,2.435,2.385,2.42,18145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18145.0,-281.3178294573643,False,False,False,False,75258.57364341084,False,False,False,False
2023-11-08 17:00:00+00:00,2.375,2.375,2.31,2.325,47888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-66033.0,-1300.7237545820562,False,False,False,False,74834.22366444323,False,False,False,False
2023-11-09 17:00:00+00:00,2.345,2.365,2.285,2.285,24865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-90898.0,-2689.8288126505513,False,False,False,False,74059.50701848287,False,False,False,False
2023-11-10 17:00:00+00:00,2.26,2.305,2.255,2.29,52861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.9319986192612835,-49.161201242664845,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38037.0,-3237.8469705939538,False,False,False,False,73730.8479949405,False,False,False,False
2023-11-13 17:00:00+00:00,2.235,2.235,2.18,2.18,32043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.1721560982593155,-49.000979428722296,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-70080.0,-4274.159420662265,False,False,False,False,73084.52477021274,False,False,False,False
2023-11-14 17:00:00+00:00,2.255,2.315,2.25,2.29,27875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.662687207814026,-39.6037348346793,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-42205.0,-4862.234468403935,False,False,False,False,72383.60190555827,False,False,False,False
2023-11-15 17:00:00+00:00,2.235,2.31,2.225,2.29,63851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.656374614183832,-33.95846265717424,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-42205.0,-5441.192073544959,False,False,False,False,72251.3135039217,False,False,False,False
2023-11-16 17:00:00+00:00,2.385,2.395,2.335,2.36,57171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.86364433530924,-26.430312163780485,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14966.0,-5124.801498761317,False,False,False,False,72017.51019378337,False,False,False,False
2023-11-17 17:00:00+00:00,2.355,2.355,2.31,2.315,71280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.03191140758271,-23.58174984451903,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-56314.0,-5918.432483276645,False,False,False,False,72006.07592721308,False,False,False,False
2023-11-20 17:00:00+00:00,2.295,2.32,2.285,2.32,32133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.12306126240024,-21.419779567026875,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24181.0,-6201.57306493127,False,False,False,False,71387.88870353537,False,False,False,False
2023-11-21 17:00:00+00:00,2.435,2.465,2.405,2.425,68099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.480165552082795,-15.131347002623734,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43918.0,-5424.525420513731,False,False,False,False,71336.89818099992,False,False,False,False
2023-11-22 17:00:00+00:00,2.375,2.42,2.365,2.415,49490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.84752780855791,-11.580210373786684,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5572.0,-5426.811848102665,False,False,False,False,70998.18658129449,False,False,False,False
2023-11-23 17:00:00+00:00,2.415,2.415,2.415,2.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.75910264620799,-9.145067894296204,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5572.0,-5429.062827201848,False,False,False,False,69897.43950251472,False,False,False,False
2023-11-24 17:00:00+00:00,2.435,2.44,2.415,2.435,16742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.68616963354017,-6.459457493299212,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11170.0,-5171.713015927401,False,False,False,False,69073.32416139047,False,False,False,False
2023-11-27 17:00:00+00:00,2.455,2.485,2.455,2.465,38934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.033736724861356,-3.235354241291091,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,50104.0,-4314.725217230853,False,False,False,False,68606.04781780302,False,False,False,False
2023-11-28 17:00:00+00:00,2.49,2.56,2.48,2.56,145224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.553474481046756,2.024156520761508,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,195328.0,-1219.4891673513048,False,False,False,False,69793.92304543397,False,False,False,False
2023-11-29 17:00:00+00:00,2.575,2.595,2.56,2.58,90820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.77216544804715,6.035605833228274,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,286148.0,3235.820742220033,False,False,False,False,70119.90873465205,False,False,False,False
2023-11-30 17:00:00+00:00,2.565,2.585,2.55,2.55,64043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.3453267669002,6.808278745887257,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,222105.0,6629.141350867785,False,False,False,False,70025.69309535512,False,False,False,False
2023-12-01 17:00:00+00:00,2.545,2.64,2.535,2.64,21568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.6050000000000004,,69.26335539865987,9.94367385534727,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,243673.0,10304.23993457526,False,False,False,False,69274.41103186124,False,False,False,False
2023-12-04 17:00:00+00:00,2.525,2.545,2.485,2.52,28398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.554796061321699,,64.70439758425933,9.94367385534727,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,215275.0,13482.081175899675,False,False,False,False,68640.6682251657,False,False,False,False
2023-12-05 17:00:00+00:00,2.395,2.415,2.365,2.39,15939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.5149404445793184,,57.208805849772475,16.815649663168173,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,199336.0,16363.537281699679,False,False,False,False,67823.58809764376,False,False,False,False
2023-12-06 17:00:00+00:00,2.41,2.41,2.38,2.39,24832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.4816602194621082,,52.211744693447905,12.153648579446653,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,199336.0,19200.319649425266,False,False,False,False,67157.05184806789,False,False,False,False
2023-12-07 17:00:00+00:00,2.365,2.395,2.34,2.34,21548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.4579932315091058,,47.405520705235205,7.644809281081223,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,177788.0,21659.043375790767,False,False,False,False,66449.93476515211,False,False,False,False
2023-12-08 17:00:00+00:00,2.235,2.28,2.215,2.265,112913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.3553779192828825,,42.30821358619202,2.8379875324107715,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64875.0,22329.058207173854,False,False,False,False,67170.29236569238,False,False,False,False
2023-12-11 17:00:00+00:00,2.175,2.22,2.17,2.215,97474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.308944232326738,,37.82572394825774,-1.4315334625402798,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32599.0,21477.460405512244,False,False,False,False,67640.1172902553,False,False,False,False
2023-12-12 17:00:00+00:00,2.135,2.145,2.11,2.125,82137.0,,,,,,,,,,,,,,,,,,2.1266666666666665,,,,,,,2.1266666666666665,,,,2.1266666666666665,#000000,,2.19931310815718,,33.1999856652934,-5.888107689267002,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-114736.0,19365.623810077945,False,False,False,False,67864.8751617242,False,False,False,False
2023-12-13 17:00:00+00:00,2.205,2.37,2.195,2.37,89912.0,,,,,,,,,,,,,,,,,,2.2233467984895774,,,,,,,2.2233467984895774,,,,2.2233467984895774,#000000,,2.251261416194409,,38.80242485722639,-5.888107689267002,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-24824.0,18680.513363410068,False,False,False,False,68206.69105068971,False,False,False,False
2023-12-14 17:00:00+00:00,2.505,2.505,2.435,2.45,54964.0,,,,,,,,,,,,,,,,,,2.2814519285973343,,,,,,,2.2814519285973343,,,,2.2814519285973343,#000000,,2.2895210924174987,,44.40041490020934,-17.006066722699437,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30140.0,18858.17982289208,False,False,False,False,68001.37801114413,False,False,False,False
2023-12-15 17:00:00+00:00,2.495,2.495,2.435,2.435,59239.0,,,,,,,,,,,,,,,,,,2.3173671857896774,,,,,,,2.3173671857896774,,,,2.3173671857896774,#000000,,2.3151355023285283,,47.70544449172232,-13.743307915406298,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-29099.0,18114.657655095303,False,False,False,False,67865.52718926592,False,False,False,False
2023-12-18 17:00:00+00:00,2.505,2.565,2.5,2.56,57100.0,,,,,,,,,,,,,,,,,,2.3546685568551613,,,,,,,2.3546685568551613,,,,2.3546685568551613,#000000,,2.3435924100164325,,52.61371443716294,-8.894968170125281,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28001.0,18267.9342805977,False,False,False,False,67698.61979098272,False,False,False,False
