date,Open,High,Low,Close,Volume,aVWAP_peak_400,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_394,aVWAP_valley_404,aVWAP_valley_392,aVWAP_valley_371,aVWAP_valley_350,aVWAP_valley_325,aVWAP_valley_293,aVWAP_valley_266,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_222,aVWAP_valley_195,aVWAP_valley_164,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_117,aVWAP_valley_92,aVWAP_valley_76,aVWAP_OB_bull_404,aVWAP_OB_bull_371,aVWAP_OB_bull_266,aVWAP_OB_bull_195,aVWAP_OB_bull_92,aVWAP_OB_bear_358,aVWAP_OB_bear_343,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,3.45,3.49,3.37,3.41,1408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1408.0,False,False,False,False
2023-11-07 17:00:00+00:00,3.35,3.39,3.34,3.35,2108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2108.0,-32.68217054263566,False,False,False,False,1418.8527131782946,False,False,False,False
2023-11-08 17:00:00+00:00,3.175,3.23,3.16,3.23,526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2634.0,-73.01267952647078,False,False,False,False,1405.0100354546,False,False,False,False
2023-11-09 17:00:00+00:00,3.13,3.14,3.035,3.13,2702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5336.0,-154.60938216947125,False,False,False,False,1425.1184069979395,False,False,False,False
2023-11-10 17:00:00+00:00,3.11,3.11,3.05,3.09,1664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7000.0,-260.739469267619,False,False,False,False,1428.8219975871186,False,False,False,False
2023-11-13 17:00:00+00:00,3.21,3.275,3.21,3.27,438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.412494782857019,-37.02875469542868,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6562.0,-358.43343098440005,False,False,False,False,1413.460416229179,False,False,False,False
2023-11-14 17:00:00+00:00,3.305,3.41,3.305,3.41,856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.214278477153883,-24.571899057532928,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5706.0,-441.34143980634735,False,False,False,False,1404.8176190783388,False,False,False,False
2023-11-15 17:00:00+00:00,3.4,3.49,3.4,3.46,1161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.44566309244162,-15.812959758483203,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4545.0,-504.96405314268304,False,False,False,False,1401.0375009530933,False,False,False,False
2023-11-16 17:00:00+00:00,3.28,3.345,3.28,3.29,558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.15977763350238,-15.60227675988385,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5103.0,-576.2514321637267,False,False,False,False,1387.9671521011073,False,False,False,False
2023-11-17 17:00:00+00:00,3.345,3.365,3.34,3.36,358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.35411836433157,-13.379084113577434,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4745.0,-640.8831929053744,False,False,False,False,1371.9986691227957,False,False,False,False
