date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_860,aVWAP_peak_846,aVWAP_peak_822,aVWAP_peak_812,aVWAP_peak_798,aVWAP_peak_782,aVWAP_peak_732,aVWAP_peak_708,aVWAP_peak_679,aVWAP_peak_614,aVWAP_peak_591,aVWAP_peak_578,aVWAP_peak_536,aVWAP_peak_507,aVWAP_peak_449,aVWAP_peak_437,aVWAP_peak_405,aVWAP_peak_360,aVWAP_peak_347,aVWAP_peak_325,aVWAP_peak_312,aVWAP_peak_299,aVWAP_peak_286,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_164,aVWAP_peak_146,aVWAP_peak_114,aVWAP_peak_104,aVWAP_peak_30,aVWAP_peak_18,aVWAP_valley_882,aVWAP_valley_840,aVWAP_valley_821,aVWAP_valley_791,aVWAP_valley_745,aVWAP_valley_729,aVWAP_valley_697,aVWAP_valley_656,aVWAP_valley_617,aVWAP_valley_594,aVWAP_valley_546,aVWAP_valley_522,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_414,aVWAP_valley_390,aVWAP_valley_354,aVWAP_valley_340,aVWAP_valley_323,aVWAP_valley_292,aVWAP_valley_276,aVWAP_valley_247,aVWAP_valley_216,aVWAP_valley_201,aVWAP_valley_179,aVWAP_valley_123,aVWAP_valley_108,aVWAP_valley_71,aVWAP_valley_54,aVWAP_valley_42,aVWAP_valley_24,aVWAP_OB_bull_840,aVWAP_OB_bull_745,aVWAP_OB_bull_617,aVWAP_OB_bull_594,aVWAP_OB_bull_546,aVWAP_OB_bull_522,aVWAP_OB_bull_484,aVWAP_OB_bull_414,aVWAP_OB_bear_732,aVWAP_OB_bear_114,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,35.32,35.83,35.16,35.53,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,415.0,False,False,False,False
2024-12-30 16:00:00+00:00,35.53,35.89,35.49,35.84,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,405.0,6.27906976744186,False,False,False,False,414.84496124031006,False,False,False,False
2024-12-30 17:00:00+00:00,35.84,36.86,35.84,36.86,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,905.0,20.212727600504778,False,False,False,False,416.165194399375,False,False,False,False
2024-12-30 18:00:00+00:00,36.86,36.86,36.65,36.65,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.85900806963457,45.37310726267111,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,705.0,30.82958453693106,False,False,False,False,412.813796036594,False,False,False,False
2024-12-30 19:00:00+00:00,36.65,36.65,36.34,36.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.76637664690726,38.39819849803847,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,705.0,41.28183904023445,False,False,False,False,406.41358214455374,False,False,False,False
2024-12-30 20:00:00+00:00,36.41,36.41,35.84,35.95,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.18410221139231,28.62422113321034,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,505.0,48.47126789232384,False,False,False,False,403.2133715686692,False,False,False,False
2024-12-31 15:00:00+00:00,35.78,36.0,35.78,36.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.96088199994574,23.143028311275273,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,555.0,56.32442652965214,False,False,False,False,397.73719526527896,False,False,False,False
2024-12-31 16:00:00+00:00,36.0,36.0,35.44,35.94,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.425397935227984,19.06870432986348,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,449.0,62.41241991678932,False,False,False,False,393.2141379743444,False,False,False,False
2024-12-31 17:00:00+00:00,35.94,36.08,35.14,35.28,578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.03287799492507,11.28484658112125,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129.0,59.444785499474754,False,False,False,False,396.0790350600135,False,False,False,False
2024-12-31 18:00:00+00:00,35.28,35.58,35.28,35.47,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.90543756978414,8.269615257645398,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71.0,59.623936111885996,False,False,False,False,393.0390500203233,False,False,False,False
