date,Open,High,Low,Close,Volume,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_417,aVWAP_peak_361,aVWAP_peak_329,aVWAP_peak_328,aVWAP_valley_425,aVWAP_valley_409,aVWAP_valley_371,aVWAP_OB_bull_439,aVWAP_OB_bull_425,aVWAP_OB_bull_371,aVWAP_OB_bear_361,aVWAP_OB_bear_329,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,31.155,31.155,31.155,31.155,200.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,200.0,False,False,False,False
2023-11-07 17:00:00+00:00,31.885,31.89,31.78,31.85,6100.0,,,,,,,,,,,,,,,31.840000000000003,,,,#000000,,,,100.0,,False,False,True,False,False,,,,-1.0,31.89,31.78,6.0,,,False,False,False,False,,,False,False,False,False,6100.0,94.57364341085271,False,False,False,False,291.47286821705427,False,False,False,False
2023-11-08 17:00:00+00:00,31.85,31.85,31.36,31.39,120.0,,,,,,,,,,,,,,,31.834083601286178,,,,#000000,,,,85.77319587628865,0.20618556701028723,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5980.0,185.82056366804878,False,False,False,False,288.81437413616965,False,False,False,False
2023-11-09 17:00:00+00:00,31.61,31.61,30.9,30.9,126.0,,,,,,,,,,,,,,,31.820236369366533,,,,#000000,,,,69.82316278358424,0.20618556701028723,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5854.0,273.69931461893174,False,False,False,False,286.2901202735934,False,False,False,False
2023-11-10 17:00:00+00:00,30.9,31.64,30.9,31.64,200.0,,,,,,,,,,,,,,,31.807193196863228,,,,#000000,,,,66.74348166318175,0.20618556701028723,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6054.0,363.31637950856066,False,False,False,False,284.9522889515222,False,False,False,False
2023-11-13 17:00:00+00:00,31.64,31.64,31.64,31.64,0.0,,,,,,,,,,,,,,,31.807193196863228,,,,#000000,,,,64.69036091624676,0.20618556701028723,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6054.0,451.54403253943565,False,False,False,False,280.53442400653734,False,False,False,False
2023-11-14 17:00:00+00:00,32.86,32.995,32.86,32.995,200.0,,,,,,,,,,,,,,,31.841074216819848,,,,#000000,,,,69.34282910142693,0.20618556701028723,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6254.0,541.5045901744832,False,False,False,False,279.2858282855057,False,False,False,False
2023-11-15 17:00:00+00:00,32.995,33.15,32.995,33.15,208.0,,,,,,,,,,,,,,,31.878679896462472,,,,#000000,,,,72.84085740662645,0.20618556701028723,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6462.0,633.2952166834058,False,False,False,False,278.18062164542033,False,False,False,False
2023-11-16 17:00:00+00:00,33.15,33.15,32.505,32.505,7.0,,,,,,,,,,,,,,,31.87952593018245,,,,#000000,,,,69.66939650831979,0.20618556701028723,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6455.0,723.5542055720351,False,False,False,False,273.97627092223547,False,False,False,False
2023-11-17 17:00:00+00:00,32.505,32.93,32.505,32.87,225.0,,,,,,,,,,,,,,,31.907355274144173,,,,#000000,,,,68.9772789948233,0.20618556701028723,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6680.0,815.9022023848718,False,False,False,False,273.2169488924334,False,False,False,False
