date,Open,High,Low,Close,Volume,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_422,aVWAP_peak_407,aVWAP_peak_395,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_331,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_261,aVWAP_peak_260,aVWAP_peak_241,aVWAP_peak_240,aVWAP_peak_239,aVWAP_peak_238,aVWAP_peak_188,aVWAP_peak_168,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_134,aVWAP_peak_93,aVWAP_peak_67,aVWAP_peak_52,aVWAP_peak_38,aVWAP_peak_13,aVWAP_valley_428,aVWAP_valley_418,aVWAP_valley_404,aVWAP_valley_381,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_290,aVWAP_valley_280,aVWAP_valley_267,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_189,aVWAP_valley_178,aVWAP_valley_160,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_111,aVWAP_valley_75,aVWAP_valley_74,aVWAP_valley_47,aVWAP_valley_46,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_OB_bear_422,aVWAP_OB_bear_331,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,2.48,2.48,2.42,2.42,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,200.0,False,False,False,False
2023-11-10 17:00:00+00:00,2.42,2.74,2.42,2.74,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400.0,6.2015503875969,False,False,False,False,203.10077519379846,False,False,False,False
2023-11-13 17:00:00+00:00,2.74,2.74,2.605,2.605,418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.27152317880794,12.450331125827788,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18.0,5.826332552130281,False,False,False,False,206.43254612102638,False,False,False,False
2023-11-14 17:00:00+00:00,2.605,2.605,2.605,2.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.11920529801324,12.450331125827788,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18.0,5.456932047446091,False,False,False,False,203.2320415300027,False,False,False,False
2023-11-15 17:00:00+00:00,2.605,2.605,2.605,2.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.35099337748343,12.450331125827788,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18.0,5.093258682369408,False,False,False,False,200.08115716519646,False,False,False,False
2023-11-16 17:00:00+00:00,2.605,2.605,2.605,2.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.17218543046357,12.450331125827788,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18.0,4.7352236640381,False,False,False,False,196.9791237207748,False,False,False,False
2023-11-17 17:00:00+00:00,2.83,2.83,2.62,2.62,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.63424444285752,12.450331125827788,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7.0,4.770336475448362,False,False,False,False,194.31278071735193,False,False,False,False
2023-11-20 17:00:00+00:00,2.62,2.62,2.56,2.56,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.06406623742573,12.450331125827788,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51.0,3.9056800959840463,False,False,False,False,192.19940427212165,False,False,False,False
2023-11-21 17:00:00+00:00,2.465,2.65,2.465,2.58,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.35663054488239,12.450331125827788,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82.0,5.116444745658712,False,False,False,False,191.28158405084844,False,False,False,False
2023-11-22 17:00:00+00:00,2.55,2.62,2.48,2.48,518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.0884999798031,26.03343978013386,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-436.0,-1.722569901560803,False,False,False,False,196.3469858485097,False,False,False,False
2023-11-23 17:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.24307960308357,20.2656108332813,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-436.0,-8.455553313939705,False,False,False,False,193.3028465330289,False,False,False,False
2023-11-24 17:00:00+00:00,2.63,2.79,2.63,2.79,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.00394898260876,20.2656108332813,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-406.0,-14.619033107522036,False,False,False,False,190.77101945499746,False,False,False,False
2023-11-27 17:00:00+00:00,2.79,2.79,2.69,2.69,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.66246835335777,20.2656108332813,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-461.0,-21.539668253141848,False,False,False,False,188.66604240918355,False,False,False,False
2023-11-28 17:00:00+00:00,2.69,2.83,2.69,2.82,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7800000000000002,2.7800000000000002,,#000000,,2.7800000000000002,,62.55794310572227,20.2656108332813,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-275.0,-25.469285799604766,False,False,False,False,188.6247084183435,False,False,False,False
