date,Open,High,Low,Close,Volume,aVWAP_peak_602,aVWAP_peak_574,aVWAP_peak_545,aVWAP_peak_525,aVWAP_peak_477,aVWAP_peak_432,aVWAP_peak_402,aVWAP_peak_386,aVWAP_valley_612,aVWAP_valley_582,aVWAP_valley_556,aVWAP_valley_538,aVWAP_valley_509,aVWAP_valley_491,aVWAP_valley_455,aVWAP_valley_420,aVWAP_valley_397,aVWAP_valley_376,aVWAP_valley_359,aVWAP_valley_335,aVWAP_valley_295,aVWAP_valley_258,aVWAP_valley_242,aVWAP_OB_bull_582,aVWAP_OB_bull_556,aVWAP_OB_bull_359,aVWAP_OB_bull_258,aVWAP_OB_bear_477,aVWAP_OB_bear_386,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,140.76,142.98,140.76,141.86,1825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1825.0,False,False,False,False
2023-10-31 16:00:00+00:00,142.32,142.81,141.48,141.615,6760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6760.0,-104.8062015503876,False,False,False,False,1901.5116279069766,False,False,False,False
2023-11-01 16:00:00+00:00,141.49,143.7,141.29,143.7,1777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.180940892641658,-95.2714113389625,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4983.0,-180.43711315425756,False,False,False,False,1899.5812150712095,False,False,False,False
2023-11-02 16:00:00+00:00,147.565,147.92,145.87,145.87,1129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.92377156600325,-72.68476964367288,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3854.0,-237.39157651620704,False,False,False,False,1887.6342194887102,False,False,False,False
2023-11-03 16:00:00+00:00,148.98,148.98,146.56,146.9,1892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.74883158001597,-55.81783492864048,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1962.0,-264.12969160897904,False,False,False,False,1887.701906008265,False,False,False,False
2023-11-06 16:00:00+00:00,146.01,146.315,144.7,144.7,998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.66776203662495,-52.79754495737174,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2960.0,-305.9261304987623,False,False,False,False,1873.9080780081367,False,False,False,False
2023-11-06 20:00:00+00:00,144.7,144.99,144.46,144.98,5507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.51369518652794,-47.60353612333635,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2547.0,-261.6947176228125,False,False,False,False,1930.2350845506462,False,False,False,False
2023-11-07 16:00:00+00:00,144.13,144.235,143.3,143.38,13681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.40227099818206,-47.278645040277496,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11134.0,-430.25759021780766,False,False,False,False,2112.4174863405588,False,False,False,False
2023-11-07 20:00:00+00:00,143.38,143.65,143.33,143.58,8468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.515924331602086,-44.66714795827807,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2666.0,-464.9202632376866,False,False,False,False,2210.953649343031,False,False,False,False
2023-11-08 16:00:00+00:00,145.57,145.87,144.44,144.44,1580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.712198344098425,-38.88455845634534,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1086.0,-474.54940644330384,False,False,False,False,2201.171422221433,False,False,False,False
2023-11-08 20:00:00+00:00,144.44,144.44,144.21,144.39,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.67747519700217,-33.48364173289418,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1397.0,-488.85096603333017,False,False,False,False,2171.866438931178,False,False,False,False
2023-11-09 16:00:00+00:00,144.29,145.18,143.105,143.105,433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.84873633171599,-32.57000029036278,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1830.0,-509.6439743118832,False,False,False,False,2144.9072693353455,False,False,False,False
2023-11-09 20:00:00+00:00,143.105,143.71,142.92,143.71,326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.00015169324234,-29.011570530797393,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1504.0,-525.0603468031718,False,False,False,False,2116.707156632472,False,False,False,False
2023-11-10 16:00:00+00:00,142.41,143.565,142.41,143.355,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,143.11,,51.42530015804208,-26.642949115811103,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1958.0,-547.2764654573862,False,False,False,False,2090.9287511032867,False,False,False,False
2023-11-10 20:00:00+00:00,143.355,144.08,143.355,144.08,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,143.17964143426298,,52.43387016749061,-22.088683448233905,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1910.0,-568.4039621169616,False,False,False,False,2059.255437132693,False,False,False,False
