date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_valley_851,aVWAP_valley_809,aVWAP_valley_804,aVWAP_valley_783,aVWAP_valley_750,aVWAP_valley_731,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_685,aVWAP_valley_661,aVWAP_valley_638,aVWAP_valley_594,aVWAP_valley_541,aVWAP_valley_520,aVWAP_valley_480,aVWAP_valley_469,aVWAP_valley_392,aVWAP_valley_356,aVWAP_valley_322,aVWAP_valley_321,aVWAP_OB_bull_851,aVWAP_OB_bull_809,aVWAP_OB_bull_594,aVWAP_OB_bull_569,aVWAP_OB_bull_541,aVWAP_OB_bull_356,aVWAP_OB_bull_322,aVWAP_OB_bear_855,aVWAP_OB_bear_299,aVWAP_OB_bear_42,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,3.48,3.495,3.445,3.46,423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,423.0,False,False,False,False
2024-12-20 16:00:00+00:00,3.465,3.495,3.445,3.475,417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,417.0,6.465116279069767,False,False,False,False,422.90697674418607,False,False,False,False
2024-12-20 17:00:00+00:00,3.465,3.475,3.46,3.465,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.7142857142856,-4.192202140984591e-13,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,283.0,10.752478817378762,False,False,False,False,418.42779881016764,False,False,False,False
2024-12-20 18:00:00+00:00,3.465,3.47,3.415,3.425,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.64692218350749,-4.192202140984591e-13,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,87.0,11.93461092873723,False,False,False,False,414.9793058053588,False,False,False,False
2024-12-20 19:00:00+00:00,3.425,3.44,3.42,3.435,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.12795884045202,-4.192202140984591e-13,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,223.0,15.20694254224518,False,False,False,False,410.65404525023695,False,False,False,False
2024-12-20 20:00:00+00:00,3.435,3.435,3.325,3.355,619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.86367753090536,26.367216451801397,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-396.0,8.831641107481689,False,False,False,False,413.88421509131854,False,False,False,False
2024-12-23 15:00:00+00:00,3.365,3.365,3.34,3.35,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.845369379186682,16.739950788284816,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-402.0,2.4621582996137557,False,False,False,False,407.56042881083295,False,False,False,False
2024-12-23 16:00:00+00:00,3.35,3.35,3.35,3.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.83316394470756,9.503449833339019,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-402.0,-3.8085728368143643,False,False,False,False,401.2416624726805,False,False,False,False
2024-12-23 17:00:00+00:00,3.35,3.35,3.35,3.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.825026988388146,3.7257660040076175,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-402.0,-9.982083335468404,False,False,False,False,395.0208615041118,False,False,False,False
2024-12-23 18:00:00+00:00,3.35,3.35,3.35,3.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.1529356841752,-1.1276557291364782,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-402.0,-16.059880493058042,False,False,False,False,388.8965070621876,False,False,False,False
2024-12-23 19:00:00+00:00,3.35,3.35,3.35,3.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.37154148136657,-5.355738329647721,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-402.0,-22.043448237351715,False,False,False,False,382.8671038519211,False,False,False,False
2024-12-23 20:00:00+00:00,3.35,3.35,3.35,3.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.183945346160817,-9.121364233421993,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-402.0,-27.934247489485795,False,False,False,False,376.9311797611936,False,False,False,False
2024-12-24 15:00:00+00:00,3.345,3.37,3.32,3.36,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.3499999999999996,,18.401905058889785,-9.121364233421993,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20.0,-27.81123590050152,False,False,False,False,377.0097661214852,False,False,False,False
2024-12-24 16:00:00+00:00,3.36,3.37,3.35,3.35,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.3530129124820665,,19.43485460085087,-9.564436757236749,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-335.0,-32.573852398168164,False,False,False,False,376.0483743986715,False,False,False,False
2024-12-24 17:00:00+00:00,3.35,3.36,3.34,3.345,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.3523901326699836,,19.61991004697113,-11.69725680407035,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-442.0,-38.92154460904928,False,False,False,False,371.87708177233554,False,False,False,False
2024-12-24 18:00:00+00:00,3.345,3.345,3.345,3.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.3523901326699836,,19.743280344384637,-13.792303118364295,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-442.0,-45.17082298720355,False,False,False,False,366.11154562082646,False,False,False,False
2024-12-24 19:00:00+00:00,3.345,3.345,3.345,3.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.3523901326699836,,19.825527209326975,-15.780194859910537,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-442.0,-51.32321332848721,False,False,False,False,360.43539762670514,False,False,False,False
2024-12-24 20:00:00+00:00,3.345,3.345,3.345,3.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.3523901326699836,,19.880358452621866,-17.620540317669352,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-442.0,-57.38021777300679,False,False,False,False,354.8472519270663,False,False,False,False
2024-12-25 15:00:00+00:00,3.345,3.345,3.345,3.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.3523901326699836,,19.91691261481846,-19.29320787711582,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-442.0,-63.3433151718749,False,False,False,False,349.3457441452513,False,False,False,False
2024-12-25 16:00:00+00:00,3.345,3.345,3.345,3.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.3523901326699836,,19.94128205628286,-20.79189857367917,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-442.0,-69.21396144827995,False,False,False,False,343.929531057728,False,False,False,False
2024-12-25 17:00:00+00:00,3.345,3.345,3.345,3.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.3523901326699836,,19.957528350592455,-22.119458913077892,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-442.0,-74.99358995295778,False,False,False,False,338.5972902661353,False,False,False,False
2024-12-25 18:00:00+00:00,3.345,3.345,3.345,3.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.3523901326699836,,19.96835921346552,-23.28450171894403,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-442.0,-80.68361181415223,False,False,False,False,333.3477198744123,False,False,False,False
2024-12-25 19:00:00+00:00,3.345,3.345,3.345,3.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.3523901326699836,,19.975579788714228,-24.299003796867158,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-442.0,-86.28541628214987,False,False,False,False,328.17953817093303,False,False,False,False
2024-12-25 20:00:00+00:00,3.345,3.345,3.345,3.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.3523901326699836,,19.9803935055467,-25.176627862958156,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-442.0,-91.80037106847313,False,False,False,False,323.0914833155697,False,False,False,False
2024-12-26 15:00:00+00:00,3.39,3.41,3.39,3.405,606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.3735685579196217,,39.51885013816383,-16.519494830262197,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,164.0,-87.83447384260532,False,False,False,False,327.4776618688167,False,False,False,False
