date,Open,High,Low,Close,Volume,aVWAP_peak_596,aVWAP_peak_582,aVWAP_valley_609,aVWAP_valley_559,aVWAP_valley_529,aVWAP_valley_501,aVWAP_valley_484,aVWAP_valley_453,aVWAP_valley_424,aVWAP_valley_401,aVWAP_valley_379,aVWAP_valley_349,aVWAP_valley_347,aVWAP_valley_327,aVWAP_valley_314,aVWAP_valley_292,aVWAP_valley_264,aVWAP_OB_bull_609,aVWAP_OB_bull_559,aVWAP_OB_bull_529,aVWAP_OB_bull_264,aVWAP_OB_bear_203,aVWAP_OB_bear_151,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,3.985,4.05,3.985,4.02,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,363.0,False,False,False,False
2023-10-31 16:00:00+00:00,4.01,4.06,3.99,4.05,1040.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1040.0,16.124031007751938,False,False,False,False,373.49612403100775,False,False,False,False
2023-11-01 16:00:00+00:00,4.05,4.1,4.03,4.1,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1274.0,35.62598401538369,False,False,False,False,371.33339342587584,False,False,False,False
2023-11-02 16:00:00+00:00,4.1,4.105,4.07,4.1,2252.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1274.0,54.82558116243201,False,False,False,False,400.4910152332266,False,False,False,False
2023-11-03 16:00:00+00:00,4.1,4.32,4.1,4.3,389.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1663.0,79.75851788859586,False,False,False,False,400.31285995829285,False,False,False,False
2023-11-06 16:00:00+00:00,4.26,4.26,4.225,4.225,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.8466711900803,42.662004071072275,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1658.0,104.22737807636956,False,False,False,False,394.18397840855187,False,False,False,False
2023-11-06 20:00:00+00:00,4.225,4.23,4.2,4.21,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.0976259032308,37.07706304150291,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1414.0,124.5339303542553,False,False,False,False,391.85554463477587,False,False,False,False
2023-11-07 16:00:00+00:00,4.21,4.21,4.175,4.21,418.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.59826237866449,33.693485108521614,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1414.0,144.52565236426685,False,False,False,False,392.26088502803515,False,False,False,False
2023-11-07 20:00:00+00:00,4.21,4.21,4.13,4.145,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.28962931149515,26.806009217489347,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1239.0,161.49424690125497,False,False,False,False,388.892499213647,False,False,False,False
2023-11-08 16:00:00+00:00,4.105,4.18,4.105,4.18,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.50518046939284,24.128890656085233,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1339.0,179.7501500500727,False,False,False,False,384.4135457374664,False,False,False,False
2023-11-08 20:00:00+00:00,4.18,4.2,4.18,4.2,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.90574708656439,23.17314358371877,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1449.0,199.4284422973584,False,False,False,False,380.1590721601413,False,False,False,False
2023-11-09 16:00:00+00:00,4.2,4.22,4.19,4.205,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.07605970013714,22.587688314743744,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1615.0,221.3752881532133,False,False,False,False,376.838776467736,False,False,False,False
2023-11-09 20:00:00+00:00,4.205,4.23,4.16,4.16,692.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.97379983623602,18.791497847817894,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,923.0,232.25319066246578,False,False,False,False,381.72499698761607,False,False,False,False
2023-11-10 16:00:00+00:00,4.17,4.225,4.135,4.2,620.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.424812893489495,18.220586092946917,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1543.0,252.57484662118722,False,False,False,False,385.41918308083126,False,False,False,False
2023-11-10 20:00:00+00:00,4.2,4.22,4.17,4.18,277.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.57293677011279,16.268034774169948,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1266.0,268.2868645030293,False,False,False,False,383.73826551368654,False,False,False,False
2023-11-13 16:00:00+00:00,4.18,4.25,4.18,4.22,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.43538446838279,16.268034774169948,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1416.0,286.0808666037575,False,False,False,False,380.1144164359549,False,False,False,False
2023-11-13 20:00:00+00:00,4.22,4.24,4.185,4.235,913.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.725885254432235,16.268034774169948,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2329.0,317.75403146261397,False,False,False,False,388.37620842919597,False,False,False,False
2023-11-14 16:00:00+00:00,4.36,4.46,4.36,4.44,939.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.12901607813666,11.755718307114698,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3268.0,363.49427903683704,False,False,False,False,396.91301139928595,False,False,False,False
2023-11-14 20:00:00+00:00,4.44,4.52,4.44,4.48,467.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.48,,72.9873569599595,16.2484116361411,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3735.0,415.7656855633977,False,False,False,False,397.9996313775916,False,False,False,False
