date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_415,aVWAP_peak_396,aVWAP_peak_383,aVWAP_peak_362,aVWAP_peak_345,aVWAP_peak_322,aVWAP_peak_305,aVWAP_peak_279,aVWAP_valley_404,aVWAP_valley_392,aVWAP_valley_372,aVWAP_OB_bear_362,aVWAP_OB_bear_322,aVWAP_OB_bear_279,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,91.71,91.82,91.23,91.815,27223.0,,,,,,,,,,,,,,,,91.62166666666667,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,27223.0,False,False,False,False
2023-11-07 17:00:00+00:00,90.68,90.9,89.91,90.72,36464.0,,,,,,,,,,,,,,,,90.98518177440712,,,,#000000,,,,0.0,,False,False,False,True,False,,,,1.0,90.9,89.91,0.0,,,False,False,False,False,,,False,False,False,False,-36464.0,-565.3333333333334,False,False,False,False,27366.271317829454,False,False,False,False
2023-11-08 17:00:00+00:00,90.43,90.875,90.29,90.62,25463.0,,,,,,,,,,,,,,,,90.8737381566648,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-61927.0,-1516.6770025839792,False,False,False,False,27336.763235382485,False,False,False,False
2023-11-09 17:00:00+00:00,91.2,91.59,90.565,90.89,29364.0,,,,,,,,,,,,,,,,90.90873834877455,,,,#000000,,,,7.352496217851689,-43.38275340393348,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32563.0,-1998.0153436291887,False,False,False,False,27368.193262740897,False,False,False,False
2023-11-10 17:00:00+00:00,91.26,92.18,91.26,92.05,16223.0,,,,,,,,,,,,,,,,91.01966279987433,,,,#000000,,,,25.660249486085316,-27.346925235594316,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16340.0,-2220.3716948907518,False,False,False,False,27195.399568744913,False,False,False,False
2023-11-13 17:00:00+00:00,91.85,91.85,91.375,91.5,17153.0,,,,,,,,,,,,,,,,91.08237725766453,,,,#000000,,,,33.38505566432114,-21.728344750247345,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-33493.0,-2705.2186453575614,False,False,False,False,27039.703451400033,False,False,False,False
2023-11-14 17:00:00+00:00,94.315,94.875,94.16,94.265,28889.0,,,,,,,,,,,,,,,,91.61786959952944,,,,#000000,,,,47.909893261551275,-9.799439339606351,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4604.0,-2734.657115972173,False,False,False,False,27068.374715719412,False,False,False,False
2023-11-15 17:00:00+00:00,94.96,95.04,94.56,94.67,25179.0,,,,,,,,,,,,,,,,92.00159721075818,,,,#000000,,,,58.23099955771609,-1.8634669684287672,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20575.0,-2373.2670831664027,False,False,False,False,27039.082084467947,False,False,False,False
2023-11-16 17:00:00+00:00,94.36,94.69,94.185,94.585,16315.0,,,,,,,,,,,,,,,,92.18400311778757,,,,#000000,,,,64.60607440780717,2.7513933457071715,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4260.0,-2270.425733039792,False,False,False,False,26872.817245949063,False,False,False,False
2023-11-17 17:00:00+00:00,95.47,95.84,95.455,95.74,25943.0,,,,,,,,,,,,,,,,92.5492229617215,,,,#000000,,,,70.57109531820666,7.467562104539425,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30203.0,-1766.9617681864615,False,False,False,False,26858.401474694037,False,False,False,False
2023-11-20 17:00:00+00:00,94.42,94.645,94.12,94.3,10577.0,,,,,,,,,,,,,,,,92.62302597700348,,,,#000000,,,,67.90178583263771,7.467562104539425,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19626.0,-1435.2879423231057,False,False,False,False,26605.976645629013,False,False,False,False
2023-11-21 17:00:00+00:00,94.385,94.67,94.26,94.29,10514.0,,,,,,,,,,,,,,,,92.69266099655782,,,,#000000,,,,66.08294646815838,7.467562104539425,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9112.0,-1271.7640982560808,False,False,False,False,26356.48863561926,False,False,False,False
2023-11-22 17:00:00+00:00,95.11,95.27,94.705,95.135,11821.0,,,,,,,,,,,,,,,,92.7912228296956,,,,#000000,,,,66.7722437622408,7.467562104539425,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20933.0,-927.5041897559864,False,False,False,False,26131.13222266392,False,False,False,False
2023-11-23 17:00:00+00:00,95.135,95.135,95.135,95.135,0.0,,,,,,,,,,,,,,,,92.7912228296956,,,,#000000,,,,67.23177529162909,7.467562104539425,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20933.0,-588.5816441783742,False,False,False,False,25725.9983897544,False,False,False,False
2023-11-24 17:00:00+00:00,95.77,95.945,95.645,95.76,4901.0,,,,,,,,,,,,,,,,92.84249152475215,,,,#000000,,,,68.860001929723,7.467562104539425,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25834.0,-178.9292155864614,False,False,False,False,25403.130197665185,False,False,False,False
2023-11-27 17:00:00+00:00,95.27,95.96,95.07,95.845,28848.0,,,,,,,,,,,,,,,,93.09741584279999,,,,#000000,,,,70.11924052732972,9.477648948721281,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54682.0,671.6278265156542,False,False,False,False,25456.53903180991,False,False,False,False
2023-11-28 17:00:00+00:00,96.23,96.26,95.47,95.96,17673.0,,,,,,,,,,,,,,,,93.24617891545131,,,,#000000,,,,71.21107300513397,11.443210554764931,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,72355.0,1782.9979377324657,False,False,False,False,25335.86400806092,False,False,False,False
2023-11-29 17:00:00+00:00,96.95,97.21,96.48,96.59,19217.0,,,,,,,,,,,,,,,,93.4381386495417,,,,#000000,,,,73.23083925829347,14.210901322696458,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,91572.0,3175.0754890854505,False,False,False,False,25240.99789940881,False,False,False,False
2023-11-30 17:00:00+00:00,97.71,97.94,97.42,97.88,26223.0,,,,,,,,,,,,,,,,93.73704213956279,,,,#000000,,,,76.48098154165017,17.97549858459547,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,117795.0,4952.128582277925,False,False,False,False,25256.222738177665,False,False,False,False
2023-12-01 17:00:00+00:00,97.79,98.115,97.555,97.715,36098.0,,,,,,,,,,,,,,,,94.09079342635704,,,,#000000,,,,77.68259717082255,19.72642315539987,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,81697.0,6141.971549994546,False,False,False,False,25424.3123081284,False,False,False,False
2023-12-04 17:00:00+00:00,98.2,98.52,98.11,98.36,20192.0,,,,,,,,,,,,,,,,94.28789681388352,,,,#000000,,,,79.36676486122052,21.91197876001945,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,101889.0,7626.421603483002,False,False,False,False,25343.191187072145,False,False,False,False
2023-12-05 17:00:00+00:00,98.43,98.76,97.94,98.06,23504.0,,,,,,,,,,,,,,,,94.49149418721493,,,,#000000,,,,78.69472295602102,21.91197876001945,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,78385.0,8723.453826684816,False,False,False,False,25314.676595024514,False,False,False,False
2023-12-06 17:00:00+00:00,98.66,98.665,97.78,97.94,21358.0,,,,,,,,,,,,,,,,94.65360815443717,,,,#000000,,,,77.51307460713741,21.91197876001945,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57027.0,9472.346015418385,False,False,False,False,25253.33277184584,False,False,False,False
2023-12-07 17:00:00+00:00,99.32,99.74,99.11,99.615,28655.0,,,,,,,,,,,,,,,,94.92643184185808,,,,#000000,,,,79.28339329172984,23.297410336542512,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,85682.0,10653.891038435155,False,False,False,False,25306.071798638925,False,False,False,False
2023-12-08 17:00:00+00:00,100.095,101.14,99.94,100.81,33555.0,,,,,,,,,,,,,,,,95.27996009989803,,,,#000000,,,,81.60082600257478,25.882235547020016,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,119237.0,12337.350092102826,False,False,False,False,25433.962158349947,False,False,False,False
