date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color
2022-01-03 00:00:00+00:00,9.96,9.97,9.94,9.94,102012,,#000000
2022-01-04 00:00:00+00:00,9.95,9.96,9.94,9.95,257475,,#000000
2022-01-05 00:00:00+00:00,9.96,9.97,9.94,9.95,531282,,#000000
2022-01-06 00:00:00+00:00,9.94,9.96,9.93,9.93,150445,,#000000
2022-01-07 00:00:00+00:00,9.96,9.96,9.94,9.96,320833,,#000000
2022-01-10 00:00:00+00:00,9.96,9.97,9.96,9.97,873425,,#000000
2022-01-11 00:00:00+00:00,9.97,9.975,9.96,9.96,180115,,#000000
2022-01-12 00:00:00+00:00,9.96,9.98,9.96,9.97,411663,,#000000
2022-01-13 00:00:00+00:00,9.96,9.98,9.96,9.97,1159704,,#000000
2022-01-14 00:00:00+00:00,9.96,9.98,9.96,9.97,854827,,#000000
2022-01-18 00:00:00+00:00,9.96,9.98,9.95,9.95,851364,,#000000
2022-01-19 00:00:00+00:00,9.95,9.975,9.95,9.97,1187493,,#000000
2022-01-20 00:00:00+00:00,9.96,9.98,9.96,9.97,1090063,,#000000
2022-01-21 00:00:00+00:00,9.97,9.99,9.96,9.96,1102117,9.973333333333333,#000000
2022-01-24 00:00:00+00:00,9.98,9.98,9.96,9.96,2181667,9.973333333333334,#000000
2022-01-25 00:00:00+00:00,9.97,9.98,9.97,9.97,521676,9.973333333333334,#000000
2022-01-26 00:00:00+00:00,9.98,9.99,9.97,9.98,1050612,9.977387833898124,#000000
2022-01-27 00:00:00+00:00,8.19,9.69,7.81,9.69,983361,9.51608778166295,#000000
2022-01-28 00:00:00+00:00,8.68,9.6,8.09,8.18,804253,9.387200865367948,#000000
2022-01-31 00:00:00+00:00,8.18,8.86,8.18,8.63,286758,9.327853298831098,#000000
2022-02-01 00:00:00+00:00,8.13,8.38,8.0301,8.18,205760,9.279875388254965,#000000
2022-02-02 00:00:00+00:00,7.85,8.25,7.71,8.16,198721,9.227548694501753,#000000
2022-02-03 00:00:00+00:00,7.68,8.23,7.64,7.86,224525,9.169828407614395,#000000
2022-02-04 00:00:00+00:00,7.08,8.19,6.94,8.03,613846,8.988205943286331,#000000
2022-02-07 00:00:00+00:00,7.09,7.67,7.08,7.25,449199,8.870214772111929,#000000
2022-02-08 00:00:00+00:00,6.08,7.32,6.02,7.25,1084475,8.527346346525409,#000000
2022-02-09 00:00:00+00:00,5.49,6.43,5.08,6.43,2722510,7.779543915133885,#000000
2022-02-10 00:00:00+00:00,5.59,5.93,5.25,5.26,888162,7.609602724491353,#000000
2022-02-11 00:00:00+00:00,5.41,5.71,5.33,5.71,515936,7.518043175754016,#000000
2022-02-14 00:00:00+00:00,5.0,5.47,4.8,5.42,960894,7.337440915565475,#000000
2022-02-15 00:00:00+00:00,5.03,5.1999,4.97,5.16,323415,7.282090763318507,#000000
2022-02-16 00:00:00+00:00,5.0,5.1299,4.9,5.05,308757,7.230439378665775,#000000
2022-02-17 00:00:00+00:00,5.06,5.43,4.9,5.0,1494184,7.022996620010973,#000000
2022-02-18 00:00:00+00:00,4.95,5.76,4.9,5.01,1361333,6.873349641494491,#000000
2022-02-22 00:00:00+00:00,4.91,5.02,4.74,4.88,398449,6.826616952984869,#000000
2022-02-23 00:00:00+00:00,4.89,5.15,4.85,4.88,202832,6.804561026071809,#000000
2022-02-24 00:00:00+00:00,4.38,4.73,4.32,4.72,516394,6.736188646311469,#000000
2022-02-25 00:00:00+00:00,5.02,5.15,4.4,4.4,659061,6.668559208517896,#000000
2022-02-28 00:00:00+00:00,4.7,5.2311,4.7,4.9,468310,6.623935466062798,#000000
2022-03-01 00:00:00+00:00,4.71,4.93,4.65,4.86,281762,6.596441438135223,#000000
2022-03-02 00:00:00+00:00,4.62,4.8,4.55,4.76,213398,6.574955931523961,#000000
2022-03-03 00:00:00+00:00,4.49,4.84,4.46,4.65,200668,6.554556755703692,#000000
2022-03-04 00:00:00+00:00,4.4,4.54,4.3,4.46,372537,5.813971053513785,#000000
2022-03-07 00:00:00+00:00,5.68,5.94,4.56,4.7,1643498,6.023791868469059,#000000
2022-03-08 00:00:00+00:00,6.07,6.68,5.29,5.34,1441686,6.118564617254343,#000000
2022-03-09 00:00:00+00:00,6.41,6.64,5.94,6.16,669281,6.15996369219672,#000000
2022-03-10 00:00:00+00:00,6.92,7.2,6.26,6.31,855113,6.233781837053955,#000000
2022-03-11 00:00:00+00:00,6.84,7.6519,6.81,7.01,583181,6.28798545070778,#000000
2022-03-14 00:00:00+00:00,5.93,6.81,5.85,6.8,483496,6.290579284015702,#000000
2022-03-15 00:00:00+00:00,6.39,6.51,5.82,5.82,608435,6.2948699769946,#000000
2022-03-16 00:00:00+00:00,6.98,7.24,6.48,6.48,711170,6.331583079522702,#000000
2022-03-17 00:00:00+00:00,6.97,7.39,6.66,6.66,654494,6.365184094835205,#000000
2022-03-18 00:00:00+00:00,7.2,7.73,6.82,7.0,6287947,6.621982000943487,#000000
