date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_valley_875,aVWAP_valley_853,aVWAP_valley_829,aVWAP_valley_803,aVWAP_valley_783,aVWAP_valley_765,aVWAP_valley_733,aVWAP_valley_706,aVWAP_valley_677,aVWAP_valley_654,aVWAP_valley_606,aVWAP_valley_570,aVWAP_valley_543,aVWAP_valley_520,aVWAP_valley_469,aVWAP_valley_423,aVWAP_valley_390,aVWAP_valley_359,aVWAP_valley_328,aVWAP_valley_318,aVWAP_valley_300,aVWAP_valley_258,aVWAP_valley_197,aVWAP_valley_186,aVWAP_valley_156,aVWAP_valley_107,aVWAP_OB_bull_875,aVWAP_OB_bull_803,aVWAP_OB_bull_783,aVWAP_OB_bull_606,aVWAP_OB_bull_543,aVWAP_OB_bull_469,aVWAP_OB_bull_107,aVWAP_OB_bear_444,aVWAP_OB_bear_306,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,161.92,162.985,161.92,162.85,938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,938.0,False,False,False,False
2024-12-20 16:00:00+00:00,162.66,163.71,162.66,163.71,594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,594.0,9.209302325581396,False,False,False,False,932.6666666666666,False,False,False,False
2024-12-20 17:00:00+00:00,163.87,164.07,163.62,163.82,1055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1649.0,34.63241391743284,False,False,False,False,934.56330749354,False,False,False,False
2024-12-20 18:00:00+00:00,163.82,163.855,163.33,163.42,1656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.67449664429517,39.80704697986566,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7.0,33.986950135767216,False,False,False,False,945.7483724936401,False,False,False,False
2024-12-20 19:00:00+00:00,163.23,164.095,163.23,163.59,1022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.70687848891151,35.115720841362645,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1015.0,49.19645478482509,False,False,False,False,946.9305682689325,False,False,False,False
2024-12-20 20:00:00+00:00,163.59,163.59,162.25,162.25,4001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.67300327739463,20.505706347703025,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2986.0,2.139145408316182,False,False,False,False,994.2804819391815,False,False,False,False
2024-12-23 15:00:00+00:00,161.86,161.86,161.84,161.86,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.70094311043334,10.188814934054186,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3364.0,-50.04905839646391,False,False,False,False,984.7257457850857,False,False,False,False
2024-12-23 16:00:00+00:00,161.86,161.86,161.86,161.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.05290299912582,3.8053719630525435,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3364.0,-101.4281427624102,False,False,False,False,969.4586799589603,False,False,False,False
2024-12-23 17:00:00+00:00,161.86,161.86,161.86,161.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.2875429249208,-0.3242086924932792,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3364.0,-152.01065217694648,False,False,False,False,954.4283128278136,False,False,False,False
2024-12-23 18:00:00+00:00,161.86,161.86,161.86,161.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.44396954211746,-3.1920558443778333,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3364.0,-201.8089366393194,False,False,False,False,939.6309746444366,False,False,False,False
