date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_peak_332,aVWAP_peak_297,aVWAP_peak_274,aVWAP_peak_241,aVWAP_peak_185,aVWAP_peak_155,aVWAP_peak_122,aVWAP_peak_33,aVWAP_valley_364,aVWAP_OB_bull_401,aVWAP_OB_bear_332,aVWAP_OB_bear_185,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 17:00:00+00:00,6.9,6.96,6.84,6.865,3213.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3213.0,False,False,False,False
2023-11-17 17:00:00+00:00,6.775,6.785,6.695,6.735,2776.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2776.0,-43.03875968992248,False,False,False,False,3206.2248062015506,False,False,False,False
2023-11-20 17:00:00+00:00,6.875,6.9,6.83,6.87,1170.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.960088691796003,-76.94013303769401,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1606.0,-67.2707169040322,False,False,False,False,3174.655429361216,False,False,False,False
2023-11-21 17:00:00+00:00,6.75,6.755,6.64,6.695,7412.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.030819125794572,-71.4804667779157,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9018.0,-206.04171354117898,False,False,False,False,3240.3506940222824,False,False,False,False
2023-11-22 17:00:00+00:00,6.73,6.73,6.665,6.72,6346.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.281914593288203,-65.02511049252399,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2672.0,-244.2736249591452,False,False,False,False,3288.5002956653475,False,False,False,False
2023-11-23 17:00:00+00:00,6.72,6.72,6.72,6.72,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.115978238283958,-59.411445285140545,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2672.0,-281.91279356442976,False,False,False,False,3237.5157949573577,False,False,False,False
2023-11-24 17:00:00+00:00,6.79,6.8,6.735,6.745,430.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.682294272793555,-52.881718913216815,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2242.0,-312.30174250141533,False,False,False,False,3193.988418291352,False,False,False,False
2023-11-27 17:00:00+00:00,6.79,6.79,6.75,6.75,2080.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.40210305986357,-47.11474786146834,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-162.0,-309.97148292774995,False,False,False,False,3176.717280023269,False,False,False,False
2023-11-28 17:00:00+00:00,6.71,6.71,6.675,6.68,1851.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.33195836656844,-45.041049137845484,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2013.0,-336.3750258280949,False,False,False,False,3156.163523743838,False,False,False,False
2023-11-29 17:00:00+00:00,6.78,6.78,6.675,6.68,1643.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.618528571038354,-42.638841825924516,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2013.0,-362.369211474171,False,False,False,False,3132.7036241509104,False,False,False,False
2023-11-30 17:00:00+00:00,6.565,6.59,6.47,6.56,4901.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.539999999999998,,29.764473605579468,-42.638841825924516,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6914.0,-463.9448826141063,False,False,False,False,3160.1190718384933,False,False,False,False
2023-12-01 17:00:00+00:00,6.72,6.77,6.67,6.71,5166.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.630658587463991,,35.16816357295265,-36.325045695906944,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1748.0,-483.85271389140695,False,False,False,False,3191.218000957276,False,False,False,False
