date,Close,High,Low,Open,Volume,aVWAP_peak_148,aVWAP_valley_92,aVWAP_valley_44,Peaks_avg,Valleys_avg,color,banker_RSI,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,34.81,34.82,34.06,34.39,59251786,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,59251786.0,False,False,False,False
2022-01-07 00:00:00+00:00,34.15,34.8,33.9703,34.38,57564627,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,-57564627,-4264046.444444444,False,False,False,False,59126811.259259254,False,False,False,False
2022-01-14 00:00:00+00:00,34.54,34.77,34.07,34.07,49611452,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,-7953175,-4537315.226337448,False,False,False,False,58421969.83264746,False,False,False,False
2022-01-21 00:00:00+00:00,34.84,35.14,34.43,34.55,56195905,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,48242730,-627682.2466087476,False,False,False,False,58257076.14134023,False,False,False,False
2022-01-28 00:00:00+00:00,34.03,35.26,33.88,34.97,80027499,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,-31784769,-2935614.598711803,False,False,False,False,59869700.05679651,False,False,False,False
2022-02-04 00:00:00+00:00,34.39,34.44,34.0196,34.16,77004042,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,45219273,631414.1123038856,False,False,False,False,61138910.57110789,False,False,False,False
2022-02-11 00:00:00+00:00,35.41,35.4766,34.455,34.52,76420461,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,121639734,9594993.363244338,False,False,False,False,62270877.26954434,False,False,False,False
2022-02-18 00:00:00+00:00,36.06,36.15,35.1099,35.39,75887066,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,197526800,23515867.92892994,False,False,False,False,63279483.842170686,False,False,False,False
2022-02-25 00:00:00+00:00,35.96,37.19,35.7,36.17,100967141,,,,,,#000000,,,,False,False,False,False,,,False,False,False,False,96559659,28926519.119379573,False,False,False,False,66071162.15015805,False,False,False,False
2022-03-04 00:00:00+00:00,37.4,37.465,35.95,36.42,127854067,,,,,,#000000,,,,False,False,False,False,0.3428282245224458,0.3428282245224458,False,False,False,False,224413726,43407052.96238849,False,False,False,False,70647673.62051672,False,False,False,False
2022-03-11 00:00:00+00:00,37.68,39.36,37.36,37.5525,179359658,,,,,,#000000,,,,False,False,False,False,0.3428282364826643,0.34282823050255506,False,False,False,False,403773384,70100855.26147082,False,False,False,False,78700413.20418215,False,False,False,False
2022-03-18 00:00:00+00:00,36.5,37.33,36.03,37.28,92769628,,,,,,#000000,,,,False,False,False,False,0.06161627330536902,0.20222225190396204,False,False,False,False,311003756,87945514.57543595,False,False,False,False,79742577.26313162,False,False,False,False
2022-03-25 00:00:00+00:00,37.16,37.37,36.32,36.53,65438269,,,,,,#000000,,,,False,False,False,False,0.08813265549795815,0.14517745370096008,False,False,False,False,376442025,109315626.458737,False,False,False,False,78682998.87327,False,False,False,False
2022-04-01 00:00:00+00:00,36.54,37.06,35.99,36.73,55720555,,,,,,#000000,,,,False,False,False,False,0.03678622346274768,0.09098183858185388,False,False,False,False,320721470,124975318.57290463,False,False,False,False,76982077.10487963,False,False,False,False
2022-04-08 00:00:00+00:00,36.97,37.035,36.4,36.7199,56860603,,,,,,#000000,,,,False,False,False,False,0.06763379866005381,0.07930781862095385,False,False,False,False,377582073,143686930.01194873,False,False,False,False,75491597.54155523,False,False,False,False
2022-04-15 00:00:00+00:00,37.47,37.67,36.89,37.31,41256349,,,,,,#000000,,,,False,False,False,False,0.1205756343149642,0.09994172646795901,False,False,False,False,418838422,164068522.01106364,False,False,False,False,72955653.20514372,False,False,False,False
2022-04-22 00:00:00+00:00,36.72,37.9,36.61,37.88,59467460,,,,,,#000000,,,,False,False,False,False,0.06294502054293942,0.08144337350544922,False,False,False,False,359370962,178535369.4176515,False,False,False,False,71956527.78254047,False,False,False,False
2022-04-29 00:00:00+00:00,36.04,36.39,35.75,36.08,65397374,,,,,,#000000,,,,False,False,False,False,-0.34282825441539394,-0.13069244045497236,False,False,False,False,293973588,187086348.57189956,False,False,False,False,71470664.53938933,False,False,False,False
2022-05-06 00:00:00+00:00,35.74,36.18,35.24,35.38,68320680,,,,,,#000000,,,,False,False,False,False,-0.34282825441539394,-0.23676034743518315,False,False,False,False,225652908,189943130.75175884,False,False,False,False,71237332.35128641,False,False,False,False
2022-05-13 00:00:00+00:00,34.39,35.51,34.2308,35.51,60683859,,,,,,#000000,,,,False,False,False,False,-0.34282825441539394,-0.2897943009252886,False,False,False,False,164969049,188093198.7701471,False,False,False,False,70455593.58452445,False,False,False,False
2022-05-20 00:00:00+00:00,35.04,35.14,34.29,34.32,36093914,,,,,,#000000,,,,False,False,False,False,-0.34282825441539394,-0.3163112776703413,False,False,False,False,201062963,189053922.04643247,False,False,False,False,67910283.98567079,False,False,False,False
2022-05-27 00:00:00+00:00,35.23,35.53,34.98,35.26,31247769,,,,,,#000000,,,,False,False,False,False,-0.19342945666974307,-0.2548703671700422,False,False,False,False,232310732,192258130.19114116,False,False,False,False,65194542.13488036,False,False,False,False
2022-06-03 00:00:00+00:00,35.15,35.54,34.86,35.2,31657674,,,,,,#000000,,,,False,False,False,False,-0.2081600373872747,-0.23151520227865846,False,False,False,False,200653058,192879976.6955011,False,False,False,False,62710329.68044478,False,False,False,False
2022-06-10 00:00:00+00:00,35.56,35.64,34.73,35.22,35284964,,,,,,#000000,,,,False,False,False,False,-0.21219271301894055,-0.2218539576487995,False,False,False,True,235938022,196069461.53287137,False,False,False,False,60678821.11152294,False,False,False,False
2022-06-17 00:00:00+00:00,34.89,35.2,34.29,34.89,44419833,,,,,,#000000,,,,False,False,False,False,-0.3341900709244221,-0.2780220142866108,False,False,False,False,191518189,195732330.23414016,False,False,False,False,59474451.6217805,False,False,False,False
2022-06-24 00:00:00+00:00,34.66,35.11,34.6,34.85,31135976,,,,,,#000000,,,,False,False,False,False,-0.30252545824085464,-0.2902737362637327,False,False,False,False,160382213,193113803.03161126,False,False,False,False,57375305.27942639,False,False,False,False
2022-07-01 00:00:00+00:00,34.3,34.78,34.02,34.75,38038418,,,,,,#000000,,0.9631169025687112,0.9485134426720587,False,False,False,False,-0.34282825441539394,-0.3165509953395633,False,False,False,False,122343795,187871580.2144549,False,False,False,False,55942943.25872813,False,False,False,False
2022-07-08 00:00:00+00:00,33.09,34.1,32.9,34.06,34383990,,,,,,#000000,,0.9191199392656871,0.9668088446177151,False,False,False,False,-0.34282825441539394,-0.32968962487747866,False,False,False,False,87959805,180470707.97634712,False,False,False,False,54345983.75808161,False,False,False,False
2022-07-15 00:00:00+00:00,32.4,33.15,32.24,32.99,32775629,,,,,,#000000,,0.8920888183634627,1.0005459250335749,False,False,False,False,-0.34282825441539394,-0.3362589396464363,False,False,False,False,55184176,171190224.12624735,False,False,False,False,52748179.701927416,False,False,False,False
2022-07-22 00:00:00+00:00,32.75,33.0366,32.2,32.62,29399474,,,,,,#000000,,0.8780925192642806,1.018056073818331,False,False,False,False,-0.34282825441539394,-0.3395435970309151,False,False,False,False,84583650,164774922.3391179,False,False,False,False,51018645.946229085,False,False,False,False
2022-07-29 00:00:00+00:00,33.45,33.565,32.505,32.7369,27358746,,,,,,#000000,,0.9080009823002689,1.0032987695589548,False,False,False,False,-0.2296483300629266,-0.28459596354692085,False,False,False,False,111942396,160861401.86955363,False,False,False,False,49266060.76502693,False,False,False,False
2022-08-05 00:00:00+00:00,33.68,34.1,33.3199,33.61,33506296,,,,,,#000000,,0.9336278063568553,0.9542373003986603,False,False,False,False,-0.05096868517180954,-0.1677823243593652,False,False,False,False,145448692,159719719.6569941,False,False,False,False,48098670.78243234,False,False,False,False
2022-08-12 00:00:00+00:00,34.21,34.23,33.81,33.83,17630286,,,,,,#000000,,0.9319338891758284,0.9832730760717187,False,False,False,False,0.03044184793779936,-0.06867023821078291,False,False,False,False,163078978,159968553.60832787,False,False,False,False,45841753.39114106,False,False,False,False
2022-08-19 00:00:00+00:00,33.15,33.88,33.14,33.84,17572933,,,,,,#000000,,0.8710232570137715,1.0088443722154048,False,False,False,False,-0.06697932506014627,-0.0678247816354646,False,False,False,False,145506045,158897256.67437765,False,False,False,False,43747766.69550098,False,False,False,False
2022-08-26 00:00:00+00:00,32.98,33.42,32.88,32.96,16877386,,,,,,#000000,,0.8338800652259423,1.0664479739096233,False,False,False,False,-0.17486815149703794,-0.12134646656625127,False,False,False,False,128628659,156655138.32812744,False,False,False,False,41757368.125463866,False,False,False,False
2022-09-02 00:00:00+00:00,32.47,33.145,32.06,32.99,19304837,,,,,,#000000,,0.7895627797902617,1.0889116668413843,False,False,False,False,-0.34282825441539394,-0.2320873604908226,False,False,False,False,109323822,153149114.8964143,False,False,False,False,40094217.6717258,False,False,False,False
2022-09-09 00:00:00+00:00,32.58,32.66,32.22,32.45,16152258,,,,,,#000000,,0.7243334614542133,1.193007906298175,False,False,False,False,-0.34282825441539394,-0.2874578074531083,False,False,False,False,125476080,151099260.4596429,False,False,False,False,38320739.17752389,False,False,False,False
2022-09-16 00:00:00+00:00,31.75,32.9401,31.4504,32.82,20600945,,,,,,#000000,,0.7578758175373196,1.112745261195893,False,False,False,False,-0.34282825441539394,-0.3151430309342511,False,False,False,False,104875135,147675251.166336,False,False,False,False,37008161.831040636,False,False,False,False
2022-09-23 00:00:00+00:00,31.18,32.05,31.12,31.56,35638088,,,,,,#000000,,0.7307196976032381,1.1522019100503442,False,False,False,False,-0.34282825441539394,-0.32898564267482255,False,False,False,False,69237047,141865013.82068148,False,False,False,False,36906674.88059318,False,False,False,False
