date,Close,High,Low,Open,Volume,aVWAP_peak_166,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_93,Peaks_avg,Valleys_avg,color
2021-12-31 00:00:00+00:00,50.2000118046,50.3480714482,48.7817562708,49.1207349286,5690001,,,,,,,,#000000
2022-01-07 00:00:00+00:00,51.8988014,52.1559576231,49.5298471018,50.2000118046,12614419,,,,,,,,#000000
2022-01-14 00:00:00+00:00,52.6235143925,52.8417075515,51.3143554383,52.0001053667,11537037,,,,,,,,#000000
2022-01-21 00:00:00+00:00,51.9065940128,52.5494845707,51.4624150819,52.4286990719,10059389,,,,,,,,#000000
2022-01-28 00:00:00+00:00,50.8545912817,52.6078512407,50.1688413533,52.0234832051,13658581,,,,,,,,#000000
2022-02-04 00:00:00+00:00,47.9869097629,50.005196484,47.9713245373,50.005196484,17983387,,,,,,,,#000000
2022-02-11 00:00:00+00:00,49.7558328737,50.5740572201,47.6362421859,48.1817250835,17740424,,,,,,,,#000000
2022-02-18 00:00:00+00:00,51.4857929204,51.501378146,49.2999650236,49.9818186456,16609358,,,,,,,,#000000
2022-02-25 00:00:00+00:00,51.1818810203,52.1092019462,49.1090460094,51.4624150819,13965644,,,,,,,,#000000
2022-03-04 00:00:00+00:00,51.072131197,51.2608503885,49.1928025818,50.5138369222,14800049,,,,,,,,#000000
2022-03-11 00:00:00+00:00,47.0618483778,52.3459857396,47.0382584789,50.7418726119,17206562,,,,,,,,#000000
2022-03-18 00:00:00+00:00,47.7774086456,48.5322854115,46.8180860888,47.258430869,16597771,,,,,,,,#000000
2022-03-25 00:00:00+00:00,49.3972483725,49.4129749718,47.6044160534,48.0447608335,11631226,,,,,,,,#000000
2022-04-01 00:00:00+00:00,51.5911089736,51.6382887715,48.9765618415,49.4601547697,9883759,,,,,,,,#000000
2022-04-08 00:00:00+00:00,53.1244524045,53.3446247945,50.4352039257,51.3473466846,10772582,,,,,,,,#000000
2022-04-15 00:00:00+00:00,53.3760779931,53.8164227733,52.7706039204,53.2266752999,7425461,,,,,,,,#000000
2022-04-22 00:00:00+00:00,54.5162564417,55.2080695445,53.0065029098,53.4311210906,11017229,,,,,,,,#000000
2022-04-29 00:00:00+00:00,53.8636025711,55.0596104472,53.533343986,54.1702712573,13175819,,,,,,,,#000000
2022-05-06 00:00:00+00:00,57.1897783211,57.6379864009,51.8977776598,54.421896846,23914473,,,,,,,,#000000
2022-05-13 00:00:00+00:00,57.4099507112,59.4150921208,56.6314840463,56.9460160321,21858831,,,,,,,,#000000
2022-05-20 00:00:00+00:00,53.2659917981,57.9603816864,51.8741877608,57.4020874116,19266072,,,,,,,,#000000
2022-05-27 00:00:00+00:00,54.8936948247,55.8294274825,53.5765921341,53.7692429754,13263655,,,,,,,,#000000
2022-06-03 00:00:00+00:00,53.724841378,55.3819387582,53.0905457301,54.7159283279,14384581,,,,,,,,#000000
2022-06-10 00:00:00+00:00,55.167863977,55.5563700614,53.3363352937,53.8120570296,13681392,,,,,,,,#000000
2022-06-17 00:00:00+00:00,53.5504100748,55.6118709306,52.6465387766,54.8586448487,16325640,,,,,,,,#000000
2022-06-24 00:00:00+00:00,56.0717352753,56.4998848376,52.8606135577,56.2937387521,25603447,,,,,,,,#000000
2022-07-01 00:00:00+00:00,56.9121770088,57.1579665723,55.405724845,55.7149439733,15540206,,,,,,,,#000000
2022-07-08 00:00:00+00:00,57.4989004831,58.2996987386,56.3413109256,56.8328900528,12740298,,,,,,,,#000000
2022-07-15 00:00:00+00:00,57.4433996139,58.9815665601,57.1421091811,57.7288326555,15297250,,,,,,,,#000000
2022-07-22 00:00:00+00:00,56.4047404904,57.6019735259,55.3906603233,57.3165404843,10132928,,,,,,,,#000000
2022-07-29 00:00:00+00:00,58.6089178669,58.7357769965,55.7943102163,56.3650970124,14694707,,,,,,,,#000000
2022-08-05 00:00:00+00:00,59.496931774,60.6148778534,58.0776952618,58.6723474317,14892241,,,,,,,,#000000
2022-08-12 00:00:00+00:00,59.9567961187,60.6545213314,59.0053526469,59.3066430796,9308479,,,,,,,,#000000
2022-08-19 00:00:00+00:00,60.7893091566,61.0430274158,59.5881117734,59.9964395967,11029645,,,,,,,,#000000
