date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_809,aVWAP_peak_781,aVWAP_peak_780,aVWAP_peak_746,aVWAP_peak_701,aVWAP_peak_700,aVWAP_peak_690,aVWAP_peak_672,aVWAP_peak_653,aVWAP_peak_617,aVWAP_peak_560,aVWAP_peak_539,aVWAP_peak_523,aVWAP_peak_522,aVWAP_peak_512,aVWAP_peak_511,aVWAP_peak_479,aVWAP_peak_462,aVWAP_peak_424,aVWAP_peak_376,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_810,aVWAP_valley_779,aVWAP_valley_761,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_711,aVWAP_valley_708,aVWAP_valley_682,aVWAP_valley_668,aVWAP_valley_641,aVWAP_valley_634,aVWAP_valley_630,aVWAP_valley_611,aVWAP_valley_568,aVWAP_valley_567,aVWAP_valley_542,aVWAP_valley_503,aVWAP_valley_495,aVWAP_valley_473,aVWAP_valley_468,aVWAP_valley_446,aVWAP_valley_405,aVWAP_valley_352,aVWAP_valley_318,aVWAP_valley_289,aVWAP_valley_263,aVWAP_valley_233,aVWAP_valley_209,aVWAP_valley_162,aVWAP_valley_138,aVWAP_valley_69,aVWAP_OB_bull_825,aVWAP_OB_bull_734,aVWAP_OB_bull_682,aVWAP_OB_bull_69,aVWAP_OB_bear_781,aVWAP_OB_bear_718,aVWAP_OB_bear_376,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,1.145,1.24,1.14,1.23,1303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1303.0,False,False,False,False
2024-12-26 16:00:00+00:00,1.23,1.23,1.165,1.195,758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-758.0,-11.751937984496124,False,False,False,False,1294.5503875968993,False,False,False,False
2024-12-26 17:00:00+00:00,1.195,1.205,1.18,1.19,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-885.0,-25.290667628147347,False,False,False,False,1276.448831200048,False,False,False,False
2024-12-26 18:00:00+00:00,1.19,1.235,1.18,1.235,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.455564451561266,-32.48999199359486,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-45.0,-25.596238672672193,False,False,False,False,1269.6821826543107,False,False,False,False
2024-12-26 19:00:00+00:00,1.235,1.26,1.21,1.215,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.03080394281341,-25.939610318561606,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2245.0,-60.00559931340596,False,False,False,False,1284.1057147061817,False,False,False,False
2024-12-26 20:00:00+00:00,1.215,1.24,1.18,1.18,4168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.11142392875476,-25.939610318561606,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6413.0,-158.50163653335315,False,False,False,False,1328.8172540130627,False,False,False,False
2024-12-27 15:00:00+00:00,1.115,1.125,1.11,1.125,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.158103048197486,-25.939610318561606,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6913.0,-263.2225413933012,False,False,False,False,1315.9673741058834,False,False,False,False
2024-12-27 16:00:00+00:00,1.125,1.14,1.105,1.11,1349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.530519375596928,-19.786003231464925,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8262.0,-387.2345950151105,False,False,False,False,1316.479507840676,False,False,False,False
2024-12-27 17:00:00+00:00,1.11,1.12,1.105,1.11,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.778796927196556,-21.255940194658535,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8262.0,-509.32398113890724,False,False,False,False,1313.1232364012856,False,False,False,False
2024-12-27 18:00:00+00:00,1.11,1.11,1.11,1.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.61098196159631,-22.405241468292225,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8262.0,-629.5205085631102,False,False,False,False,1292.7647366121182,False,False,False,False
