date,Close,High,Low,Open,Volume,aVWAP_peak_162,aVWAP_valley_170,aVWAP_valley_136,aVWAP_valley_70,aVWAP_valley_39,Peaks_avg,Valleys_avg,color
2021-12-31 00:00:00+00:00,11.13,11.35,10.935,11.02,1190581,,,,,,,,#000000
2022-01-07 00:00:00+00:00,11.09,12.04,11.08,11.14,2771968,,,,,,,,#000000
2022-01-14 00:00:00+00:00,11.58,11.865,10.76,11.0,2297200,,,,,,,,#000000
2022-01-21 00:00:00+00:00,10.67,11.39,10.52,11.39,1952831,,,,,,,,#000000
2022-01-28 00:00:00+00:00,12.48,12.49,10.15,10.43,3783663,,,,,,,,#000000
2022-02-04 00:00:00+00:00,12.16,13.4,11.96,12.43,5370488,,,,,,,,#000000
2022-02-11 00:00:00+00:00,11.99,12.385,11.695,12.19,5528732,,,,,,,,#000000
2022-02-18 00:00:00+00:00,12.36,12.64,11.87,11.96,3169653,,,,,,,,#000000
2022-02-25 00:00:00+00:00,12.08,12.4,11.17,12.24,2574416,,,,,,,,#000000
2022-03-04 00:00:00+00:00,11.51,12.11,11.39,11.87,2401895,,,,,,,,#000000
2022-03-11 00:00:00+00:00,11.65,11.9095,10.782,11.46,3271491,,,,,,,,#000000
2022-03-18 00:00:00+00:00,12.19,12.63,11.29,11.75,3703542,,,,,,,,#000000
2022-03-25 00:00:00+00:00,12.27,12.63,11.845,12.3,2686670,,,,,,,,#000000
2022-04-01 00:00:00+00:00,11.91,12.7,11.53,12.24,3139761,,,,,,,,#000000
2022-04-08 00:00:00+00:00,11.29,12.02,11.01,12.02,3219112,,,,,,,,#000000
2022-04-15 00:00:00+00:00,11.12,11.3959,10.99,11.17,1472461,,,,,,,,#000000
2022-04-22 00:00:00+00:00,10.97,11.53,10.87,11.08,2485494,,,,,,,,#000000
2022-04-29 00:00:00+00:00,11.23,11.625,10.445,10.82,3926026,,,,,,,,#000000
2022-05-06 00:00:00+00:00,10.54,11.21,10.42,11.13,3192272,,,,,,,,#000000
2022-05-13 00:00:00+00:00,10.59,10.665,9.91,10.3,3013815,,,,,,,,#000000
2022-05-20 00:00:00+00:00,10.27,11.42,10.05,10.5,2437280,,,,,,,,#000000
2022-05-27 00:00:00+00:00,10.93,10.95,10.18,10.34,1736013,,,,,,,,#000000
2022-06-03 00:00:00+00:00,11.14,11.3,10.77,10.88,1484024,,,,,,,,#000000
2022-06-10 00:00:00+00:00,10.85,11.445,10.73,11.34,1469084,,,,,,,,#000000
2022-06-17 00:00:00+00:00,9.5,10.75,9.2909,10.5,3239179,,,,,,,,#000000
2022-06-24 00:00:00+00:00,9.89,10.23,9.44,9.75,1359868,,,,,,,,#000000
2022-07-01 00:00:00+00:00,9.63,10.435,9.3,9.97,1750098,,,,,,,,#000000
2022-07-08 00:00:00+00:00,9.78,10.045,9.12,9.56,1825346,,,,,,,,#000000
2022-07-15 00:00:00+00:00,9.75,9.82,9.32,9.66,1032326,,,,,,,,#000000
2022-07-22 00:00:00+00:00,10.4,10.66,9.71,9.78,1666452,,,,,,,,#000000
2022-07-29 00:00:00+00:00,10.54,10.91,9.18,10.42,4437925,,,,,,,,#000000
2022-08-05 00:00:00+00:00,10.94,11.17,10.31,10.48,2694658,,,,,,,,#000000
2022-08-12 00:00:00+00:00,11.34,11.535,10.735,10.99,1899066,,,,,,,,#000000
2022-08-19 00:00:00+00:00,11.28,11.69,11.09,11.21,1699912,,,,,,,,#000000
2022-08-26 00:00:00+00:00,10.71,11.42,10.69,11.2,1154037,,,,,,,,#000000
2022-09-02 00:00:00+00:00,9.85,10.72,9.64,10.66,1636068,,,,,,,,#000000
2022-09-09 00:00:00+00:00,10.16,10.205,9.61,9.92,1427034,,,,,,,,#000000
2022-09-16 00:00:00+00:00,9.45,10.445,9.345,10.23,1393760,,,,,,,,#000000
2022-09-23 00:00:00+00:00,8.55,9.52,8.45,9.28,1471307,,,,,,,,#000000
2022-09-30 00:00:00+00:00,8.41,8.72,8.21,8.48,2335049,,,,,8.446666666666665,,8.446666666666665,#000000
