date,Close,High,Low,Open,Volume,aVWAP_OB_bull_818,aVWAP_OB_bear_792,aVWAP_OB_bear_679,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,69.8613140726,71.1368307477,68.9071107584,71.1368307477,3939756,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,3939756.0,False,False,False,False
2022-01-04 00:00:00+00:00,71.8378780805,72.0618237563,69.773683156,69.9586817577,5527104,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5527104,216749.17647058822,False,False,False,False,4002004.941176471,False,False,False,False
2022-01-05 00:00:00+00:00,71.0199895255,72.4512944968,71.0005159885,71.8962986916,4296867,,,,,#000000,,,,94.4727272726948,27.89090909077919,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1230237,256493.7970011534,False,False,False,False,4013568.1591695505,False,False,False,False
2022-01-06 00:00:00+00:00,71.7015633213,71.9060354601,70.6402555535,71.4970911826,4264228,,,,,#000000,,,,91.11659992938738,27.89090909077919,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5494465,461904.4324128729,False,False,False,False,4023397.956849176,False,False,False,False
2022-01-07 00:00:00+00:00,73.7365479403,74.0286509957,71.6236691732,71.9157722286,5859750,,,,,#000000,,,,90.11240811991898,27.89090909077919,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11354215,889053.8664358975,False,False,False,False,4095411.762462934,False,False,False,False
2022-01-10 00:00:00+00:00,73.7949685514,74.0286509957,73.1620785981,73.7365479403,6691681,,,,,#000000,,,,89.32211812504612,27.89090909077919,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18045896,1561871.2050070388,False,False,False,False,4197226.242366348,False,False,False,False
2022-01-11 00:00:00+00:00,72.7823446262,74.1747025234,72.4707680338,74.1747025234,4072520,,,,,#000000,,,,85.87629952173636,27.89090909077919,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13973376,2048596.8832420567,False,False,False,False,4192335.8014892368,False,False,False,False
2022-01-12 00:00:00+00:00,73.7852317829,73.8047053199,72.7823446262,72.8505020057,3108246,,,,,#000000,,,,83.90822064606196,27.89090909077919,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17081622,2638127.2799776625,False,False,False,False,4149822.475940639,False,False,False,False
2022-01-13 00:00:00+00:00,75.080221995,75.4112721244,73.8923362365,74.0578613012,3309361,,,,,#000000,,,,83.10176441881902,27.89090909077919,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20390983,3334317.7003706954,False,False,False,False,4116863.2023743396,False,False,False,False
2022-01-14 00:00:00+00:00,75.4599559669,75.6887700269,74.320754051,74.7296983285,4777646,,,,,#000000,,,,82.63599851985924,27.89090909077919,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25168629,4190565.2023169426,False,False,False,False,4142776.25326162,False,False,False,False
