date,Open,High,Low,Close,Volume,aVWAP_peak_412,aVWAP_peak_383,aVWAP_valley_427,aVWAP_valley_406,aVWAP_valley_395,aVWAP_valley_371,aVWAP_valley_340,aVWAP_valley_319,aVWAP_valley_300,aVWAP_valley_266,aVWAP_valley_240,aVWAP_valley_219,aVWAP_valley_197,aVWAP_valley_161,aVWAP_valley_135,aVWAP_valley_134,aVWAP_valley_120,aVWAP_valley_67,aVWAP_OB_bull_427,aVWAP_OB_bull_371,aVWAP_OB_bear_349,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,3.795,3.805,3.72,3.74,14346.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14346.0,False,False,False,False
2023-11-07 17:00:00+00:00,3.615,3.64,3.575,3.62,6462.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6462.0,-100.18604651162791,False,False,False,False,14223.767441860464,False,False,False,False
2023-11-08 17:00:00+00:00,3.595,3.615,3.555,3.59,9447.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-15909.0,-345.2839372633856,False,False,False,False,14149.709031909139,False,False,False,False
2023-11-09 17:00:00+00:00,3.61,3.645,3.57,3.58,1611.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17520.0,-611.5586049027129,False,False,False,False,13955.310442267135,False,False,False,False
2023-11-10 17:00:00+00:00,3.575,3.61,3.535,3.605,8540.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.873821609862199,-44.71356055112402,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8980.0,-741.3018823460816,False,False,False,False,13871.352140836638,False,False,False,False
2023-11-13 17:00:00+00:00,3.725,3.725,3.635,3.645,10345.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.402117585023007,-35.59052347007103,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1365.0,-708.6460392089331,False,False,False,False,13816.680014622116,False,False,False,False
2023-11-14 17:00:00+00:00,3.865,4.0,3.855,3.96,23396.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.61487114403719,-17.318705316983504,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24761.0,-313.76780604290315,False,False,False,False,13965.196603542701,False,False,False,False
2023-11-15 17:00:00+00:00,3.945,3.96,3.86,3.875,8284.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.186778772385054,-10.388844052822655,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16477.0,-53.44582455386586,False,False,False,False,13877.116036045914,False,False,False,False
2023-11-16 17:00:00+00:00,3.935,3.945,3.885,3.92,5940.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.60699888390717,-5.098530712524138,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22417.0,294.93318047797703,False,False,False,False,13754.05997347156,False,False,False,False
2023-11-17 17:00:00+00:00,3.915,3.99,3.9,3.985,10290.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.885491031450236,-0.4228069294612311,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32707.0,797.4458443465355,False,False,False,False,13700.353617293706,False,False,False,False
2023-11-20 17:00:00+00:00,3.84,3.86,3.775,3.845,12732.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.180908629112864,-0.4228069294612311,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19975.0,1094.7722653644187,False,False,False,False,13685.340382917058,False,False,False,False
2023-11-21 17:00:00+00:00,3.955,3.975,3.88,3.905,11114.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.577000062334996,-0.4228069294612311,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31089.0,1559.799051947916,False,False,False,False,13645.47464054625,False,False,False,False
2023-11-22 17:00:00+00:00,3.89,3.905,3.85,3.895,6035.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.45635550746571,-0.4228069294612311,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25054.0,1924.0502294370958,False,False,False,False,13527.48278565406,False,False,False,False
2023-11-23 17:00:00+00:00,3.895,3.895,3.895,3.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.37592580421952,-0.4228069294612311,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25054.0,2282.654101848924,False,False,False,False,13317.7543703726,False,False,False,False
2023-11-24 17:00:00+00:00,3.895,3.925,3.89,3.915,6682.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.94982142358924,-0.08560534927897834,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31736.0,2739.2951235256846,False,False,False,False,13214.874457653645,False,False,False,False
2023-11-27 17:00:00+00:00,3.945,4.055,3.935,4.03,25205.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.31403153633745,3.8909479134931786,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56941.0,3579.631633238465,False,False,False,False,13400.76787691483,False,False,False,False
2023-11-28 17:00:00+00:00,4.155,4.24,4.15,4.235,9717.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.7082622406531,9.514578508306357,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,66658.0,4557.59083272314,False,False,False,False,13343.655196652584,False,False,False,False
