date,Open,High,Low,Close,Volume,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_197,aVWAP_peak_176,aVWAP_peak_155,aVWAP_peak_138,aVWAP_peak_133,aVWAP_peak_116,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_78,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_189,aVWAP_valley_167,Peaks_avg,Valleys_avg,color
2025-07-09 14:55:00+00:00,7.095,7.105,7.095,7.095,11996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,7.095,7.11,7.095,7.105,2249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,7.105,7.11,7.105,7.105,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,7.105,7.105,7.095,7.095,6293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,7.095,7.1,7.095,7.095,5014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,7.095,7.095,7.085,7.085,6249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,7.085,7.085,7.085,7.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,7.085,7.085,7.075,7.075,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,7.075,7.075,7.065,7.07,9432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,7.075,7.075,7.065,7.075,6478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,7.075,7.075,7.07,7.075,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,7.075,7.075,7.075,7.075,660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,7.075,7.085,7.075,7.085,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,7.085,7.085,7.085,7.085,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,7.085,7.085,7.085,7.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,7.085,7.085,7.07,7.07,5751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,7.075,7.075,7.075,7.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,7.075,7.075,7.055,7.065,7122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,7.065,7.065,7.065,7.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:30:00+00:00,7.065,7.07,7.06,7.065,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:35:00+00:00,7.065,7.065,7.065,7.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:40:00+00:00,7.065,7.065,7.065,7.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:45:00+00:00,7.065,7.065,7.065,7.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:50:00+00:00,7.065,7.065,7.065,7.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 16:55:00+00:00,7.065,7.065,7.065,7.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:00:00+00:00,7.065,7.065,7.055,7.055,3551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:05:00+00:00,7.055,7.06,7.05,7.055,7449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:10:00+00:00,7.055,7.055,7.055,7.055,1260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:15:00+00:00,7.055,7.065,7.055,7.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:20:00+00:00,7.065,7.065,7.065,7.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:25:00+00:00,7.065,7.065,7.065,7.065,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:30:00+00:00,7.065,7.065,7.065,7.065,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:35:00+00:00,7.065,7.065,7.065,7.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:40:00+00:00,7.065,7.065,7.065,7.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:45:00+00:00,7.065,7.065,7.065,7.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:50:00+00:00,7.065,7.07,7.065,7.07,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 17:55:00+00:00,7.065,7.07,7.065,7.07,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:00:00+00:00,7.065,7.065,7.065,7.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:05:00+00:00,7.065,7.075,7.06,7.065,3806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:10:00+00:00,7.065,7.07,7.065,7.065,613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:15:00+00:00,7.065,7.065,7.065,7.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:20:00+00:00,7.065,7.065,7.065,7.065,3072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:25:00+00:00,7.065,7.065,7.06,7.06,10212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:30:00+00:00,7.065,7.065,7.06,7.065,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:35:00+00:00,7.065,7.065,7.065,7.065,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:40:00+00:00,7.065,7.065,7.065,7.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:45:00+00:00,7.065,7.065,7.065,7.065,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:50:00+00:00,7.065,7.065,7.065,7.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 18:55:00+00:00,7.065,7.075,7.065,7.065,1560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:00:00+00:00,7.065,7.065,7.065,7.065,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:05:00+00:00,7.065,7.065,7.065,7.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:10:00+00:00,7.065,7.065,7.065,7.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:15:00+00:00,7.065,7.065,7.065,7.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:20:00+00:00,7.065,7.075,7.065,7.07,1408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:25:00+00:00,7.065,7.065,7.065,7.065,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:30:00+00:00,7.065,7.07,7.065,7.065,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:35:00+00:00,7.065,7.07,7.065,7.07,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:40:00+00:00,7.07,7.075,7.07,7.075,407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-09 19:45:00+00:00,7.075,7.075,7.075,7.075,499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-09 19:50:00+00:00,7.075,7.075,7.065,7.07,15976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-09 19:55:00+00:00,7.075,7.075,7.06,7.06,6964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000
2025-07-10 13:30:00+00:00,7.115,7.135,7.105,7.135,2248.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.125,,,,,7.125,,"rgba(0, 255, 0, 1.0)"
2025-07-10 13:35:00+00:00,7.135,7.135,7.13,7.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.125,,,,,7.125,,"rgba(0, 255, 0, 1.0)"
2025-07-10 13:40:00+00:00,7.135,7.135,7.125,7.125,99.0,,,,,,,,,,,,,,,,,,,,,,,,7.128333333333333,7.128333333333333,7.1251406050276955,,,,,7.127269090564788,,"rgba(0, 255, 0, 1.0)"
2025-07-10 13:45:00+00:00,7.125,7.135,7.125,7.125,7844.0,,,,,,,,,,,,,,,,,,,,,,,7.128333333333332,7.128333333333333,7.128333333333333,7.127598044025773,,,,,7.128149511006443,,"rgba(0, 255, 255, 0.75)"
2025-07-10 13:50:00+00:00,7.125,7.125,7.115,7.125,10373.0,,,,,,,,,,,,,,,,,,,,,,,7.124537245430093,7.124557763703865,7.124557763703865,7.124606107761136,,,,,7.124564720149739,,"rgba(0, 255, 255, 0.75)"
2025-07-10 13:55:00+00:00,7.125,7.125,7.115,7.125,6359.0,,,,,,,,,,,,,,,,,,,,,,,7.123794487847223,7.123812698412698,7.123812698412698,7.123911834986195,,,,,7.123832929914704,,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:00:00+00:00,7.125,7.125,7.115,7.115,0.0,,,,,,,,,,,,,,,,,,,,,,,7.123794487847223,7.123812698412698,7.123812698412698,7.123911834986195,,,,,7.123832929914704,,"rgba(38, 166, 154, 0.5)"
2025-07-10 14:05:00+00:00,7.115,7.13,7.115,7.12,2761.0,,,,,,,,,,,,,,,,,,,,,,,7.123579580787943,7.123596734217816,7.123596734217816,7.123703004985851,,,,,7.123619013552357,,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:10:00+00:00,7.125,7.13,7.12,7.125,6246.0,,,,,,,,,,,,,,,,,,,,,,,7.123843760235834,7.123856956237753,7.123856956237753,7.123928472028945,,,,,7.123871536185071,,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:15:00+00:00,7.125,7.125,7.115,7.115,1390.0,,,,,,,,,,,,,,,,,,,,,,,7.123624748615599,7.1236380398418495,7.1236380398418495,7.1237200785995,,,,,7.1236552267247,,"rgba(38, 166, 154, 0.5)"
2025-07-10 14:20:00+00:00,7.115,7.115,7.11,7.11,410.0,,,,,,,,,,,,,,,,,,,,,,,7.1234861845142206,7.123499708772523,7.123499708772523,7.123589097976853,,,,,7.123518675009031,,#000000
2025-07-10 14:25:00+00:00,7.115,7.115,7.1,7.1,1312.0,,,,,,,,,,,,,,,,,,,,,,,7.1228252259617575,7.122840046384375,7.122840046384375,7.1229644143913395,,,,,7.122867433280462,,#000000
2025-07-10 14:30:00+00:00,7.105,7.105,7.1,7.105,1225.0,,,,,,,,,,,,,,,,,,,,,,,7.122195543248946,7.122211525816039,7.122211525816039,7.122367198947028,,,,,7.1222464484570125,,#000000
2025-07-10 14:35:00+00:00,7.105,7.105,7.095,7.105,8873.0,,,,,,,,,,,,,,,,,,,,,,,7.118302808824682,7.118323985612329,7.118323985612329,7.118629392212725,,,,,7.118395043065516,,#000000
2025-07-10 14:40:00+00:00,7.105,7.105,7.105,7.105,0.0,,,,,,,,,,,,,,,,,,,,,,,7.118302808824682,7.118323985612329,7.118323985612329,7.118629392212725,,,,,7.118395043065516,,#000000
2025-07-10 14:45:00+00:00,7.105,7.105,7.105,7.105,1411.0,,,,,,,,,,,,,,,,,,,,,,,7.117913416590602,7.117934772857448,7.117934772857448,7.118248963093378,,,,,7.118007981349719,,#000000
2025-07-10 14:50:00+00:00,7.105,7.105,7.105,7.105,1070.0,,,,,,,,,,,,,,,,,,,,,,,7.1176329977946455,7.117654453513729,7.117654453513729,7.117974338608963,,,,,7.117729060857767,,#000000
2025-07-10 14:55:00+00:00,7.105,7.105,7.105,7.105,100.0,,,,,,,,,,,,,,,,,,,,,,,7.117607411458123,7.117628875009264,7.117628875009264,7.117949253365815,,,,,7.117703603710616,,#000000
2025-07-10 15:00:00+00:00,7.105,7.105,7.1,7.105,2067.0,,,,,,,,,,,,,,,,,,,,,,,7.117033851078583,7.117055555555556,7.117055555555556,7.117387583351925,,,,,7.117133136385404,,#000000
2025-07-10 15:05:00+00:00,7.105,7.115,7.105,7.115,0.0,,,,,,,,,,,,,,,,,,,,,,,7.117033851078583,7.117055555555556,7.117055555555556,7.117387583351925,,,,,7.117133136385404,,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:10:00+00:00,7.115,7.115,7.11,7.115,0.0,,,,,,,,,,,,,,,,,,,,,,,7.117033851078583,7.117055555555556,7.117055555555556,7.117387583351925,,,,,7.117133136385404,,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:15:00+00:00,7.115,7.115,7.115,7.115,324.0,,,,,,,,,,,,,,,,,,,,,7.114999999999999,7.114999999999999,7.117021121092116,7.117042714278369,7.117042714278369,7.117373287502464,,,,,7.116413306191887,,"rgba(38, 166, 154, 0.5)"
2025-07-10 15:20:00+00:00,7.115,7.115,7.115,7.115,2399.0,,,,,,,,,,,,,,,,,,,,7.114999999999999,7.114999999999998,7.114999999999998,7.1169316027866,7.116952404646506,7.116952404646506,7.117272536910218,,,,,7.116158421284261,,#000000
2025-07-10 15:25:00+00:00,7.115,7.115,7.115,7.115,20.0,,,,,,,,,,,,,,,,,,,7.114999999999999,7.114999999999999,7.114999999999998,7.114999999999998,7.11693088980757,7.1169516853035635,7.1169516853035635,7.117271732913505,,,,,7.116013249166024,,#000000
2025-07-10 15:30:00+00:00,7.115,7.115,7.1,7.1,9476.0,,,,,,,,,,,,,,,,,,7.1049999999999995,7.105021061499579,7.10703362757461,7.1072448645551995,7.1072448645551995,7.115154937689811,7.1151754000742375,7.1151754000742375,7.115509996414522,,,,,7.110284461381934,,#000000
2025-07-10 15:35:00+00:00,7.1,7.1,7.095,7.095,1490.0,,,,,,,,,,,,,,,,,,7.103867712322938,7.10388797863948,7.105879591582617,7.10609514430909,7.10609514430909,7.1147321053978,7.1147527420599035,7.1147527420599035,7.115094028870419,,,,,7.109461909950138,,#000000
2025-07-10 15:40:00+00:00,7.095,7.095,7.09,7.09,4578.0,,,,,,,,,,,,,,,,,,7.1002742751758445,7.10029319797824,7.102257325242628,7.102483093636644,7.102483093636644,7.113217741318649,7.113239172049016,7.113239172049016,7.113605989131692,,,,,7.106788117802042,,#000000
2025-07-10 15:45:00+00:00,7.095,7.095,7.09,7.095,721.0,,,,,,,,,,,,,,,,,,7.099966594938006,7.099985057824172,7.101912955826732,7.1021360304433205,7.1021360304433205,7.113014237249642,7.113035734535352,7.113035734535352,7.113405200835211,,,,,7.106514175181235,,#000000
2025-07-10 15:50:00+00:00,7.095,7.095,7.09,7.09,2369.0,,,,,,,,,,,,,,,,,,7.098911398518836,7.0989286480111495,7.100759986700232,7.1009758151284075,7.1009758151284075,7.112319733216147,7.1123414750104,7.1123414750104,7.1127200603117595,,,,,7.105586045226193,,#000000
2025-07-10 15:55:00+00:00,7.095,7.095,7.09,7.095,704.0,,,,,,,,,,,,,,,,,,7.098708329024028,7.09872516100148,7.100519679490125,7.100732152831241,7.100732152831241,7.112137931503496,7.1121597098653915,7.1121597098653915,7.112540167921022,,,,,7.105379443814824,,#000000
2025-07-10 16:00:00+00:00,7.09,7.095,7.09,7.095,102.0,,,,,,,,,,,,,,,,,,7.098680126886144,7.098696899623157,7.100486146057306,7.100698132203337,7.100698132203337,7.112111879278497,7.112133662493386,7.112133662493386,7.112514380487292,,,,,7.105350335747315,,#000000
2025-07-10 16:05:00+00:00,7.09,7.095,7.09,7.095,1831.0,,,,,,,,,,,,,,,,,,7.098219876827605,7.098235639472076,7.099933305192064,7.100136586990921,7.100136586990921,7.111656196850221,7.111678049253954,7.111678049253954,7.112062971817349,,,,,7.104859695849896,,#000000
2025-07-10 16:10:00+00:00,7.095,7.095,7.095,7.095,0.0,,,,,,,,,,,,,,,,,,7.098219876827605,7.098235639472076,7.099933305192064,7.100136586990921,7.100136586990921,7.111656196850221,7.111678049253954,7.111678049253954,7.112062971817349,,,,,7.104859695849896,,#000000
2025-07-10 16:15:00+00:00,7.095,7.095,7.09,7.09,607.0,,,,,,,,,,,,,,,,,,7.09803805954231,7.098053551313665,7.099726783827907,7.099927771685416,7.099927771685416,7.1114966737661405,7.1115185593676555,7.1115185593676555,7.111905074672552,,,,,7.104679200580969,,#000000
2025-07-10 16:20:00+00:00,7.095,7.095,7.09,7.09,400.0,,,,,,,,,,,,,,,,,,7.097923661609359,7.09793897808473,7.099596239759213,7.09979570494118,7.09979570494118,7.1113929359246,7.111414841324782,7.111414841324782,7.111802353369117,,,,,7.104563917919882,,#000000
2025-07-10 16:25:00+00:00,7.095,7.095,7.09,7.09,400.0,,,,,,,,,,,,,,,,,,7.097813299232735,7.097828443034627,7.099469856955013,7.099667794343257,7.099667794343257,7.111290277813919,7.111312201418033,7.111312201418033,7.111700669536711,,,,,7.104451393121732,,#000000
2025-07-10 16:30:00+00:00,7.095,7.095,7.085,7.09,20021.0,,,,,,,,,,,,,,,,,7.089999999999999,7.094149745895688,7.094159507479105,7.095267631543949,7.095408322697063,7.095408322697063,7.10689061376437,7.106912502663723,7.106912502663723,7.107322264772079,,,,,7.099243141417676,,#000000
2025-07-10 16:35:00+00:00,7.095,7.095,7.09,7.095,1606.0,,,,,,,,,,,,,,,,7.093333333333332,7.0902475300935555,7.094120151976826,7.094129573228048,7.0952011457352375,7.095337492206538,7.095337492206538,7.106669543468476,7.106691297791482,7.106691297791482,7.107099465138112,,,,,7.098623483906329,,#000000
2025-07-10 16:40:00+00:00,7.09,7.095,7.085,7.085,1305.0,,,,,,,,,,,,,,,7.088333333333333,7.0910918355662425,7.0901385981743115,7.093954578674267,7.093963803053545,7.09501453982663,7.095148456834804,7.095148456834804,7.106429761976338,7.106451469739287,7.106451469739287,7.106859700479403,,,,,7.097415500352688,,#000000
2025-07-10 16:45:00+00:00,7.085,7.085,7.085,7.085,35.0,,,,,,,,,,,,,,,7.088246268656716,7.091019461416609,7.090130767332839,7.0939477124182995,7.093956932734769,7.0950072472814005,7.095141116254717,7.095141116254717,7.106422248711965,7.106443956315212,7.106443956315212,7.106852212522184,,,,,7.0973960830178875,,#000000
2025-07-10 16:50:00+00:00,7.085,7.085,7.085,7.085,29.0,,,,,,,,,,,,,,,7.08817750182615,7.090960784313724,7.090124296979185,7.093942031206667,7.093951248158035,7.095001212927729,7.095135042099536,7.095135042099536,7.106416027425611,7.106437734892669,7.106437734892669,7.106846012099864,,,,,7.09738038907678,,#000000
2025-07-10 16:55:00+00:00,7.085,7.085,7.085,7.085,35.0,,,,,,,,,,,,,,,7.088098290598291,7.090891472868216,7.090116509631945,7.093935184172335,7.09394439706386,7.094993939771718,7.095127720905912,7.095127720905912,7.106408523787119,7.106430231085152,7.106430231085152,7.10683853351591,,,,,7.097361896282627,,#000000
2025-07-10 17:00:00+00:00,7.085,7.085,7.08,7.08,407.0,,,,,,,,,,,,,,,7.086652862138782,7.089792703150911,7.089969778422505,7.093826907508601,7.093836086064387,7.094882181243774,7.095015589076047,7.095015589076047,7.10630812562313,7.1063298439227465,7.1063298439227465,7.10673872592477,,,,,7.097058186339538,,"rgba(239, 83, 80, 0.5)"
2025-07-10 17:05:00+00:00,7.085,7.085,7.085,7.085,2024.0,,,,,,,,,,,,,,,7.085780530204258,7.088009863382956,7.0895747257350825,7.093455788671928,7.093464735603541,7.094486573442246,7.094617193692717,7.094617193692717,7.105886644384504,7.105908340899991,7.105908340899991,7.106318368984723,,,,,7.096502358299554,,#000000
2025-07-10 17:10:00+00:00,7.085,7.085,7.085,7.085,103.0,,,,,,,,,,,,,,,7.085760115117656,7.087953944203943,7.089556294412935,7.0934377353536595,7.093446670672494,7.094467286460593,7.094597765399651,7.094597765399651,7.105865640895467,7.105887335895283,7.105887335895283,7.106297411571573,,,,,7.09647960843985,,#000000
2025-07-10 17:15:00+00:00,7.085,7.09,7.085,7.085,1996.0,,,,,,,,,,,,,,,7.086065048870913,7.08761317418214,7.089347024176675,7.0931687201841855,7.093177407694806,7.09417160418803,7.09429897575277,7.09429897575277,7.105498660895269,7.105520289189515,7.105520289189515,7.105930426774062,,,,,7.096217549737555,,#000000
2025-07-10 17:20:00+00:00,7.085,7.085,7.08,7.08,900.0,,,,,,,,,,,,,,,7.085485806262803,7.08697906793049,7.089104154222738,7.0929662944784475,7.092974908292446,7.093961468563674,7.094087976194894,7.094087976194894,7.105295013118376,7.105316648011483,7.105316648011483,7.105727609052352,,,,,7.095941964194506,,"rgba(239, 83, 80, 0.5)"
2025-07-10 17:25:00+00:00,7.085,7.085,7.08,7.085,1500.0,,,,,,,,,,,,,,,7.0850983921286295,7.086428906773977,7.0888152375866404,7.092691793790409,7.092700266494488,7.0936719156768,7.093796690862252,7.093796690862252,7.104986628971913,7.105008245886408,7.105008245886408,7.105419910842417,,,,,7.095618577146883,,#000000
2025-07-10 17:30:00+00:00,7.085,7.085,7.08,7.085,261.0,,,,,,,,,,,,,,,7.085044793484584,7.086349704277358,7.088767895352172,7.092645620667926,7.09265406903502,7.093623137318701,7.093747611259875,7.093747611259875,7.104933852551891,7.104955465574452,7.104955465574452,7.1053672329291215,,,,,7.095566038273785,,#000000
2025-07-10 17:35:00+00:00,7.085,7.085,7.085,7.085,1282.0,,,,,,,,,,,,,,,7.0850389794472,7.0861990188394435,7.088614567462333,7.092464717679917,7.092473032975411,7.093427825185654,7.093550607524519,7.093550607524519,7.1046980295172535,7.104719602329475,7.104719602329475,7.10513139077314,,,,,7.095382331799029,,#000000
2025-07-10 17:40:00+00:00,7.08,7.085,7.08,7.085,49.0,,,,,,,,,,,,,,,7.085030559473435,7.086186842409527,7.0886063660085155,7.092456467088319,7.092464777914998,7.09341909385113,7.09354182024549,7.09354182024549,7.104688373380068,7.1047099452605185,7.1047099452605185,7.105121747530742,,,,,7.095373146555731,,#000000
2025-07-10 17:45:00+00:00,7.085,7.085,7.085,7.085,117.0,,,,,,,,,,,,,,,7.085030203458461,7.086174922024781,7.088593042837597,7.092440414857338,7.092448713704138,7.093401741622184,7.093524314982512,7.093524314982512,7.104667148859322,7.10468871684878,7.10468871684878,7.105100514975784,,,,,7.095356897166849,,#000000
2025-07-10 17:50:00+00:00,7.085,7.095,7.085,7.095,14690.0,,,,,,,,,,,,,,,7.088971886413563,7.089237822240784,7.089566975841243,7.092275775659781,7.0922823568594495,7.0930450480708656,7.093144146779786,7.093144146779786,7.1031172869563335,7.103137529969212,7.103137529969212,7.103528923009129,,,,,7.095382452379096,,#000000
