date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_152,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_417,aVWAP_BoS_CHoCH_bear_49,aVWAP_BoS_CHoCH_bear_98,aVWAP_BoS_CHoCH_bear_298,aVWAP_BoS_CHoCH_bear_370,aVWAP_BoS_CHoCH_bear_460,aVWAP_BoS_CHoCH_bear_604,aVWAP_BoS_CHoCH_bear_758,aVWAP_BoS_CHoCH_bear_826,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-01-03 00:00:00+00:00,35.09,35.84,34.05,34.96,821198,,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-04 00:00:00+00:00,32.99,35.265,31.65,34.97,1911538,,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-05 00:00:00+00:00,31.13,33.3599,31.0,32.39,1355229,,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-06 00:00:00+00:00,31.64,32.68,30.34,30.71,1320268,,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-07 00:00:00+00:00,31.91,33.16,30.78,31.31,1606607,,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-10 00:00:00+00:00,32.16,32.2,29.81,30.74,1476559,,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-11 00:00:00+00:00,33.24,33.82,32.0154,32.22,938620,,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-12 00:00:00+00:00,32.37,34.75,32.02,34.07,931466,,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-13 00:00:00+00:00,30.64,32.51,30.245,32.49,1068814,,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-14 00:00:00+00:00,31.0,31.57,29.98,30.45,1065560,,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-18 00:00:00+00:00,29.71,31.36,29.3,30.07,1103070,,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-19 00:00:00+00:00,29.51,31.07,29.0,29.75,1571526,,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-20 00:00:00+00:00,29.99,32.21,29.9,30.23,1580194,,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,30.12,31.62,29.69,30.0,2584972,,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-24 00:00:00+00:00,32.57,32.8,28.76,29.37,3155738,,,,,,,,,,,,31.376666666666665,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-25 00:00:00+00:00,30.76,31.97,29.8,31.855,2007422,,,,,,,,,,,,31.16930817561338,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-26 00:00:00+00:00,30.02,32.44,29.74,32.09,1894425,,,,,,,,,,,,31.052282076659367,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-27 00:00:00+00:00,30.31,31.585,29.82,30.53,1624932,,,,,,,,,,,,30.962334961163908,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,32.15,32.71,29.61,30.56,1853079,,,,,,,,,,,,31.055144613555793,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-31 00:00:00+00:00,33.02,33.51,31.8839,32.33,2357729,,,,,,,,,,,,31.37506366390102,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-01 00:00:00+00:00,33.26,33.62,31.93,33.62,1484454,,,,,,,,,,,,31.536293560665147,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-02 00:00:00+00:00,32.01,33.98,31.44,33.65,1335594,,,,,,,,,,,,31.616222718977433,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-03 00:00:00+00:00,30.95,31.98,30.5,30.87,1342127,,,,,,,,,,,,31.579010229605302,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,31.75,32.4,30.19,31.22,1410817,,,,,,,,,,,,31.568899250332365,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-07 00:00:00+00:00,32.46,34.1,31.65,31.65,995935,,,,,,,,,,,,31.628657003021363,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-08 00:00:00+00:00,33.37,33.51,31.82,31.82,917635,,,,,,,,,,,,31.685901129597358,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-09 00:00:00+00:00,33.79,34.24,33.27,33.51,1122696,,,,,,,,,,,,31.794542363322886,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,33.77,35.07,32.3,32.69,1412581,,,,,,,,,,,,31.91282419919403,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,33.65,35.42,33.28,34.06,1306785,,,,,,,,,,,,32.03172248763714,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-14 00:00:00+00:00,34.0,35.22,33.02,33.4,1016528,,,,,,,,,,,,32.11422078747857,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,35.5,35.61,34.13,34.52,926075,,,,,,,,,,,,33.64959617649291,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-16 00:00:00+00:00,34.79,35.28,34.18,35.03,824308,,,,,,,,,,,,33.61054134501627,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-17 00:00:00+00:00,33.97,34.6,33.5,34.32,1116926,,,,,,,,,,,,33.46931630518088,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,31.75,34.58,31.7,33.99,1643313,,,,,,,,,,,,33.132390104864186,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-22 00:00:00+00:00,31.48,32.7,31.19,31.2,892994,,,,,,,,,,,,32.95086097404355,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-23 00:00:00+00:00,30.42,32.3,30.38,31.77,933154,,,,,,,,,,,,32.74686229860275,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-24 00:00:00+00:00,32.91,33.22,28.76,29.24,1444714,,,,,,,,,,,,32.588868100249,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,32.88,33.17,31.58,32.96,1034964,,,,,,,,,,,,32.572731964953746,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-28 00:00:00+00:00,33.82,34.07,32.0,33.19,1227028,,,,,,,,,,,,32.617747568626456,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-01 00:00:00+00:00,33.01,34.51,32.65,33.73,947821,,,,,,,,,,,,32.65272479913297,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-02 00:00:00+00:00,33.29,33.66,31.68,33.66,696182,,,,,,,,,,,,32.65564660565474,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-03 00:00:00+00:00,31.44,33.95,31.18,33.95,974034,,,,,,,,,,,,32.62455229029181,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,29.66,32.31,29.21,31.47,1278866,,,,,,,,,,,,32.478265698170624,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,28.19,30.06,27.84,29.71,1570913,,,,,,,,,,,,32.2084586439793,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-08 00:00:00+00:00,28.33,29.5,27.3,28.2,1409086,,,,,,,,,,,,31.983818445166303,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-09 00:00:00+00:00,30.08,30.7,28.84,29.09,1098426,,,,,,,,,,,,31.893685929392028,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-10 00:00:00+00:00,29.48,30.01,28.75,29.31,614850,,,,,,,,,,,,31.836245693763097,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,26.59,29.9,26.53,29.88,1332937,,,,,,,,,,,,31.638008030076072,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-14 00:00:00+00:00,24.32,26.32,24.03,26.06,2032970,,,,,,,,,,,,31.185564358392725,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,24.79,25.63,24.02,24.39,1718774,,,,,,,,,,,,28.83720727177196,#000000,0,,,0.0,-1.0,24.02,87.0
2022-03-16 00:00:00+00:00,26.85,27.64,25.13,25.13,3492004,,,,,,,,,,,,28.95199014645956,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-17 00:00:00+00:00,32.45,32.47,29.04,30.92,6438072,,,,,,,,,,,,30.039910010449542,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,34.92,35.23,32.46,32.7,3130504,,,,,,,,,,,,30.58025417556003,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-21 00:00:00+00:00,35.05,35.75,34.2254,34.45,1903980,,,,,,,,,,,,30.880747502155256,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-22 00:00:00+00:00,36.53,37.04,34.771,34.84,1757532,,,,,,,,,,,,31.17638920570509,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-23 00:00:00+00:00,36.16,37.25,35.0,35.91,1169548,,,,,,,,,,,,31.35167223507948,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-24 00:00:00+00:00,36.5,36.87,35.14,36.57,903583,,,,,,,,,,,,31.477734029406914,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,35.53,36.79,34.8,36.79,1016419,,,,,,,,,,,,31.596956092609968,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-28 00:00:00+00:00,36.48,36.6,35.37,35.37,963189,,,,,,,,,,,,31.714150532191642,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-29 00:00:00+00:00,37.89,38.75,36.99,37.01,1741289,,,,37.87666666666667,,,,,,,,33.4583246184063,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-30 00:00:00+00:00,35.33,37.68,35.33,37.49,1338807,,,,37.11020905950118,,,,,,,,33.36563102275972,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-31 00:00:00+00:00,34.19,35.84,34.16,35.47,1195137,,,,36.44482405832228,,,,,,,,33.25198019550703,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,34.22,35.31,33.71,34.35,1566945,,,,35.899952910255955,,,,,,,,33.17154187905484,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-04 00:00:00+00:00,36.6,36.93,34.59,34.59,908527,,,,35.91880080278035,,,,,,,,33.23133353182205,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-05 00:00:00+00:00,34.93,36.6,34.45,36.39,832885,,,,35.85376832608303,,,,,,,,33.253728080136334,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-06 00:00:00+00:00,32.67,34.195,32.06,34.12,1645152,,,,35.3405877139051,,,,,,,,33.1367196908957,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-07 00:00:00+00:00,32.07,33.365,31.11,32.47,1041806,,,,35.02015857024701,,,,,,,,33.05079496858712,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,31.37,32.17,30.93,31.78,719631,,,,34.78900568892766,,,,,,,,32.98170891392064,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-11 00:00:00+00:00,32.25,32.73,30.07,30.84,869951,,,,34.56120188142963,,,,,,,,32.91412870868848,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-12 00:00:00+00:00,32.77,34.73,32.61,33.29,797195,,,,34.486176535721405,,,,,,,,32.90556377843431,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-13 00:00:00+00:00,34.22,34.47,32.1401,32.65,701300,,,,34.440180841715865,,,,,,,,32.9051895547631,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-14 00:00:00+00:00,32.62,34.15,32.36,34.15,696307,,,,34.37097846506835,,,,,,,,32.893082859299156,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-18 00:00:00+00:00,32.1,32.62,31.37,32.33,614464,,,,34.27292078146912,,,,,,,,32.86439054977837,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-19 00:00:00+00:00,32.87,33.86,31.6,32.01,687407,,,,34.20594489122074,,,,,,,,32.85016733728462,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-20 00:00:00+00:00,31.28,33.519,31.17,33.17,1010804,,,,34.06907559233714,,,,,,,,32.808887660476174,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-21 00:00:00+00:00,29.6,32.92,29.27,31.8,1187649,,,,33.83416002128745,,,,,,,,32.72055439179769,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,29.43,30.5,28.955,29.67,838693,,,,33.642390575672465,,,,,,,,32.642054886821384,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,31.57,31.9,29.1,29.1,990024,,,,33.500111512072365,,,,,,,,32.587111135751464,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-26 00:00:00+00:00,30.25,31.59,29.87,31.3,716231,,,,33.39570278575282,,,,,,,,32.54488393923691,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-27 00:00:00+00:00,29.45,30.95,29.18,30.0,1042738,,,,33.22132725885545,,,,,,,,32.46948907078329,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-28 00:00:00+00:00,29.99,30.69,28.39,29.51,1702284,,,,32.958194738673185,,,,,,,,32.35088212444222,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,28.57,30.74,28.44,29.52,963165,,,,32.808180259094364,,,,,,,,32.2799070587672,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-02 00:00:00+00:00,29.66,29.74,27.74,28.37,1200580,,,,32.62760513711926,,,,,,,,32.19176305790715,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-03 00:00:00+00:00,28.54,30.22,28.195,29.43,1168320,,,,32.46503184281623,,,,,,,,32.11010008260386,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-04 00:00:00+00:00,30.55,30.71,26.9,28.36,2093529,,,,32.23707075895452,,,,,,,,31.9925916150516,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-05 00:00:00+00:00,27.61,29.64,26.99,29.64,1490181,,,,32.02891956603431,,,,,,,,31.879102957270703,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,25.77,27.32,25.04,27.29,1517510,,,,31.73852252750565,,,,,,,,31.714530333456096,"rgba(255, 26, 202, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-09 00:00:00+00:00,23.94,25.65,23.67,24.92,1514728,,,,31.400478121735194,,,,,,,,31.517197338825074,"rgba(255, 26, 202, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-10 00:00:00+00:00,24.16,26.06,22.52,25.11,2951356,,,,30.80980296201426,,,,,,,,31.158323833082985,"rgba(255, 26, 202, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-11 00:00:00+00:00,22.71,24.65,22.52,23.53,2015199,,,,30.40865718035962,,,,,,,,30.905169951089846,"rgba(255, 26, 202, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-12 00:00:00+00:00,23.52,24.57,21.76,22.0,2233127,,,,30.01079294167252,,,,,,,,30.645440171037116,"rgba(255, 26, 202, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,26.38,26.76,24.47,24.48,1623671,,,,29.849239938572254,,,,,,,,30.532219294475507,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-16 00:00:00+00:00,23.74,26.96,23.61,26.08,1410691,,,,29.68271215506837,,,,,,,,30.41589191457508,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-17 00:00:00+00:00,24.34,25.36,22.89,24.58,1163441,,,,29.538277086544223,,,,,,,,30.31426763511039,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-18 00:00:00+00:00,23.13,24.37,22.63,23.82,1013354,,,,29.40015033246189,,,,,,,,30.21697365445307,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-19 00:00:00+00:00,23.85,24.61,22.76,22.97,1387561,,,,29.231583524682044,,,,,,,,30.095621930625644,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,23.92,25.08,22.73,24.39,1092733,,,,29.109634347503484,,,,,,,,30.006116829479897,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-23 00:00:00+00:00,23.81,24.27,22.86,23.89,881389,,,,29.010490433723465,,,,,,,,29.932877613460292,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-24 00:00:00+00:00,22.07,23.1,21.72,23.07,1051982,,,,28.868145753633602,,,,,,,,28.322579706366277,"rgba(255, 0, 0, 1.0)",0,,,-1.0,0.0,21.72,194.0
2022-05-25 00:00:00+00:00,23.31,23.67,21.78,21.94,1259810,,,,28.720860102889255,,,,,,,,28.302468826520045,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-26 00:00:00+00:00,24.14,24.55,22.71,22.83,1026173,,,,28.623571253638584,,,,,,,,28.31382313113811,"rgba(239, 83, 80, 0.5)",9,0.3067781341291105,2.7610032071619943,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,25.79,25.99,24.6,24.64,1153310,,,,28.55480415623544,,,,,,,,28.39412840319511,"rgba(239, 83, 80, 0.5)",9,0.30475880164888314,2.742829214839948,0.0,0.0,0.0,0.0
2022-05-31 00:00:00+00:00,24.65,26.0,24.09,25.62,1210739,,,,28.47356126867188,,,,,,,,28.39501718895241,"rgba(239, 83, 80, 0.5)",9,0.30104967449274184,2.7094470704346767,0.0,0.0,0.0,0.0
2022-06-01 00:00:00+00:00,25.4,25.96,24.3661,24.71,1654176,,,,28.37797240135989,,,,,,,,28.38991084118308,"rgba(239, 83, 80, 0.5)",9,0.2984662576223921,2.686196318601529,0.0,0.0,0.0,0.0
2022-06-02 00:00:00+00:00,27.43,27.47,25.34,25.74,2111905,,,,28.3186076964258,,,,,,,,28.453752887195225,#000000,9,0.29771833404715925,2.6794650064244334,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,26.02,27.7,25.3561,27.55,2225026,,,,28.246239185138993,,,,,,,,28.4565787537375,"rgba(239, 83, 80, 0.5)",9,0.29606771329105597,2.6646094196195036,0.0,0.0,0.0,0.0
