date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_396,aVWAP_peak_328,aVWAP_valley_425,aVWAP_valley_371,aVWAP_OB_bull_403,aVWAP_OB_bull_309,aVWAP_OB_bear_328,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,104.17,104.17,103.47,103.87,21630.0,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,21630.0,False,False,False,False
2023-11-07 17:00:00+00:00,106.895,107.28,106.57,106.68,30067.0,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30067.0,466.15503875968994,False,False,False,False,21760.80620155039,False,False,False,False
2023-11-08 17:00:00+00:00,105.58,106.05,105.17,105.24,36772.0,,,,,,,,,,,,#000000,,,,87.81038374717828,7.336343115123974,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6705.0,354.9743404843459,False,False,False,False,21993.537888348055,False,False,False,False
2023-11-09 17:00:00+00:00,106.53,106.8,105.155,105.925,21715.0,,,,,,,,,,,,#000000,,,,81.67904926124423,7.336343115123974,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15010.0,582.1840406318754,False,False,False,False,21989.219471474444,False,False,False,False
2023-11-10 17:00:00+00:00,107.07,108.22,107.005,107.99,20960.0,,,,,,,,,,,,#000000,,,,81.23037387831084,7.336343115123974,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35970.0,1130.8323500794431,False,False,False,False,21973.262580443832,False,False,False,False
2023-11-13 17:00:00+00:00,108.59,108.85,107.59,107.63,9971.0,,,,,,,,,,,,#000000,,,,79.17930645485367,7.336343115123974,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25999.0,1516.3853368999169,False,False,False,False,21787.180990049354,False,False,False,False
2023-11-14 17:00:00+00:00,110.795,111.465,110.35,110.68,19949.0,,,,,,,,,,,,#000000,,,,81.00272137875709,7.336343115123974,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45948.0,2205.247579738678,False,False,False,False,21758.68205997107,False,False,False,False
2023-11-15 17:00:00+00:00,112.52,112.69,111.78,112.49,18372.0,,,,,,,,,,,,#000000,,,,83.26261485570257,11.03202088511253,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64320.0,3168.26699710707,False,False,False,False,21706.175361366866,False,False,False,False
2023-11-16 17:00:00+00:00,113.25,113.91,112.98,113.675,32200.0,,,,,,,,,,,,#000000,,,,85.30138932230838,15.093525320199419,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,96520.0,4615.580687074402,False,False,False,False,21868.87031700459,False,False,False,False
2023-11-17 17:00:00+00:00,115.16,115.66,115.15,115.28,17751.0,,,,,,,,,,,,#000000,,,,87.24845183913055,18.948743325251627,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,114271.0,6315.664707429838,False,False,False,False,21805.02736635335,False,False,False,False
2023-11-20 17:00:00+00:00,115.05,115.33,114.84,115.2,21379.0,,,,,,,,,,,,#000000,,,,88.26621870967324,21.817941361762408,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,92892.0,7657.933471655731,False,False,False,False,21798.42229090601,False,False,False,False
2023-11-21 17:00:00+00:00,115.105,115.72,115.05,115.445,14307.0,,,,,,,,,,,,#000000,,,,89.04431536997032,24.361075396165802,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,107199.0,9201.205820932388,False,False,False,False,21682.276208876458,False,False,False,False
2023-11-22 17:00:00+00:00,117.04,117.29,116.28,117.25,18694.0,,,,,,,,,,,,#000000,,,,90.2003047719395,27.118419376318286,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,125893.0,11010.380924483823,False,False,False,False,21635.946345172946,False,False,False,False
2023-11-23 17:00:00+00:00,117.25,117.25,117.25,117.25,0.0,,,,,,,,,,,,#000000,,,,90.97096437325229,29.360155363361955,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,125893.0,12791.50680162361,False,False,False,False,21300.505316565614,False,False,False,False
2023-11-24 17:00:00+00:00,116.89,117.18,116.66,116.72,4117.0,,,,,,,,,,,,#000000,,,,89.3176846827457,29.360155363361955,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,121776.0,14481.188866714716,False,False,False,False,21034.09438142506,False,False,False,False
2023-11-27 17:00:00+00:00,116.235,116.52,115.93,116.06,24530.0,,,,,,,,,,,,#000000,,,,85.6458992598388,29.360155363361955,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,97246.0,15764.36423312224,False,False,False,False,21088.29446853475,False,False,False,False
2023-11-28 17:00:00+00:00,115.38,115.43,114.17,114.21,21524.0,,,,,,,,,,,,#000000,,,,77.44674747099589,36.8754940962386,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75722.0,16693.939981445925,False,False,False,False,21095.04959305359,False,False,False,False
2023-11-29 17:00:00+00:00,114.24,114.38,113.73,113.815,22387.0,,,,,,,,,,,,#000000,,,,70.95771952566344,30.594309114732184,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,53335.0,17262.018431345987,False,False,False,False,21115.079831920975,False,False,False,False
2023-11-30 17:00:00+00:00,113.53,114.8,113.505,114.79,9078.0,,,,,,,,,,,,#000000,,114.36500000000001,,68.34740050412078,27.992577908629713,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62413.0,17962.033649464654,False,False,False,False,20928.458439178015,False,False,False,False
