date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_836,aVWAP_peak_824,aVWAP_peak_791,aVWAP_peak_749,aVWAP_peak_705,aVWAP_valley_872,aVWAP_valley_814,aVWAP_valley_799,aVWAP_valley_773,aVWAP_valley_708,aVWAP_valley_696,aVWAP_valley_654,aVWAP_valley_618,aVWAP_valley_594,aVWAP_valley_538,aVWAP_valley_517,aVWAP_valley_503,aVWAP_valley_468,aVWAP_OB_bull_814,aVWAP_OB_bull_654,aVWAP_OB_bull_538,aVWAP_OB_bull_503,aVWAP_OB_bear_780,aVWAP_OB_bear_714,aVWAP_OB_bear_528,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,66.28,66.66,66.23,66.56,7381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7381.0,False,False,False,False
2024-12-20 16:00:00+00:00,66.56,67.015,66.53,66.885,6092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6092.0,94.44961240310077,False,False,False,False,7361.015503875969,False,False,False,False
2024-12-20 17:00:00+00:00,66.89,67.05,66.81,66.895,3928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10020.0,248.33411453638604,False,False,False,False,7307.790457304249,False,False,False,False
2024-12-20 18:00:00+00:00,66.89,66.895,66.525,66.655,6224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.1796875,35.76171875,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3796.0,303.33668640403897,False,False,False,False,7290.987504477826,False,False,False,False
2024-12-20 19:00:00+00:00,66.655,67.0,66.655,66.87,7524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.75155712947588,31.825620166528296,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11320.0,474.1376680101779,False,False,False,False,7294.6001013076275,False,False,False,False
2024-12-20 20:00:00+00:00,66.89,66.985,66.715,66.8,28945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.73486258490485,27.242532898645806,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-17625.0,193.5308824596325,False,False,False,False,7630.265216016036,False,False,False,False
2024-12-23 15:00:00+00:00,66.48,66.49,66.02,66.13,1092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.94097142394825,14.665232698315904,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18717.0,-99.6556428498192,False,False,False,False,7528.896763054547,False,False,False,False
2024-12-23 16:00:00+00:00,66.13,66.13,66.13,66.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.07837731664385,6.938545765568328,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18717.0,-388.29664063509335,False,False,False,False,7412.169681456801,False,False,False,False
2024-12-23 17:00:00+00:00,66.13,66.13,66.13,66.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.50331457844092,2.033563154945071,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18717.0,-672.4625841911384,False,False,False,False,7297.25232205437,False,False,False,False
2024-12-23 18:00:00+00:00,66.13,66.13,66.13,66.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.11993941963897,-1.26383314938586,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18717.0,-952.2228542036789,False,False,False,False,7184.116627138798,False,False,False,False
2024-12-23 19:00:00+00:00,66.13,66.13,66.13,66.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.197689313770994,-3.663480875044584,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18717.0,-1227.6457556888931,False,False,False,False,7072.734974004863,False,False,False,False
2024-12-23 20:00:00+00:00,66.13,66.13,66.13,66.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.24952257652568,-5.567918607678827,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18717.0,-1498.7985346704606,False,False,False,False,6963.0801682063375,False,False,False,False
2024-12-24 15:00:00+00:00,65.685,65.885,65.585,65.78,2688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.541149340654037,-10.264770309644035,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21405.0,-1807.4218132027015,False,False,False,False,6896.799855520967,False,False,False,False
2024-12-24 16:00:00+00:00,65.785,65.87,65.44,65.55,9895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.62,,23.13019385753956,-14.715019676735025,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-31300.0,-2264.6710874166133,False,False,False,False,6943.283578691185,False,False,False,False
2024-12-24 17:00:00+00:00,65.56,65.74,65.55,65.625,24389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.63304199237739,,22.237647822110315,-16.029650652995336,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6911.0,-2336.707194588449,False,False,False,False,7213.759802277367,False,False,False,False
2024-12-24 18:00:00+00:00,65.625,65.625,65.625,65.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.63304199237739,,21.642617131824153,-17.304620697380535,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6911.0,-2407.6264628894037,False,False,False,False,7101.918565032756,False,False,False,False
2024-12-24 19:00:00+00:00,65.625,65.625,65.625,65.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.63304199237739,,21.24593000496671,-18.538910785007428,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6911.0,-2477.4462076508084,False,False,False,False,6991.811300458605,False,False,False,False
2024-12-24 20:00:00+00:00,65.625,65.625,65.625,65.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.63304199237739,,20.98147192039508,-19.721595324415375,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6911.0,-2546.1834757492456,False,False,False,False,6883.411125257696,False,False,False,False
2024-12-25 15:00:00+00:00,65.625,65.625,65.625,65.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.63304199237739,,20.805166530680662,-20.83981241646118,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6911.0,-2613.8550497686374,False,False,False,False,6776.691572928119,False,False,False,False
2024-12-25 16:00:00+00:00,65.625,65.625,65.625,65.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.63304199237739,,20.687629604204382,-21.88261998189624,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6911.0,-2680.477452097806,False,False,False,False,6671.626587301326,False,False,False,False
2024-12-25 17:00:00+00:00,65.625,65.625,65.625,65.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.63304199237739,,20.609271653220198,-22.842505363271606,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6911.0,-2746.0669489645065,False,False,False,False,6568.190516180375,False,False,False,False
2024-12-25 18:00:00+00:00,65.625,65.625,65.625,65.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.63304199237739,,20.55703301923074,-23.715626608652798,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6911.0,-2810.6395544069173,False,False,False,False,6466.358105076803,False,False,False,False
2024-12-25 19:00:00+00:00,65.625,65.625,65.625,65.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.63304199237739,,20.522207263237767,-24.501428275221844,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6911.0,-2874.2110341835546,False,False,False,False,6366.104491044604,False,False,False,False
2024-12-25 20:00:00+00:00,65.625,65.625,65.625,65.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.63304199237739,,20.498990092575788,-25.20200289004793,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6911.0,-2936.7969096225693,False,False,False,False,6267.405196609804,False,False,False,False
2024-12-26 15:00:00+00:00,65.77,66.12,65.77,66.09,3284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.6645367954997,,36.14822432885751,-19.11023706718687,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3627.0,-2947.497732729196,False,False,False,False,6221.1508524763185,False,False,False,False
2024-12-26 16:00:00+00:00,66.09,66.22,66.0,66.125,5137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.9168615891972,,47.098010058596415,-9.659142256927659,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1510.0,-2878.389240748898,False,False,False,False,6204.342312127848,False,False,False,False
2024-12-26 17:00:00+00:00,66.13,66.22,65.88,65.9,4892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.93551245679187,,48.50416613035817,-9.082477888188123,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3382.0,-2886.197159496977,False,False,False,False,6183.995919691758,False,False,False,False
2024-12-26 18:00:00+00:00,65.9,65.95,65.81,65.825,3513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.90179676811935,,47.94194067557855,-9.082477888188123,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6895.0,-2948.3491415202793,False,False,False,False,6142.585130239172,False,False,False,False
2024-12-26 19:00:00+00:00,65.855,65.855,65.695,65.695,3444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.86533354954376,,45.28868299454419,-9.082477888188123,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10339.0,-3062.932875760275,False,False,False,False,6100.746601088176,False,False,False,False
2024-12-26 20:00:00+00:00,65.66,65.97,65.59,65.81,11823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.82886386283405,,46.05788561268711,-9.082477888188123,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1484.0,-2992.437792415154,False,False,False,False,6189.463708048049,False,False,False,False
2024-12-27 15:00:00+00:00,65.775,65.81,65.55,65.81,1662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.82306585883477,,46.57068735811572,-9.082477888188123,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1484.0,-2923.03565609864,False,False,False,False,6119.2704722643575,False,False,False,False
2024-12-27 16:00:00+00:00,65.81,65.81,65.41,65.445,3443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.79783917537598,,41.55673271708976,-9.082477888188123,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1959.0,-2908.0893668568006,False,False,False,False,6077.777906802895,False,False,False,False
2024-12-27 17:00:00+00:00,65.445,65.49,65.31,65.36,1738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.7797039851461,,37.36014208911647,-5.088963107413903,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3697.0,-2920.320539463672,False,False,False,False,6010.49452840285,False,False,False,False
2024-12-27 18:00:00+00:00,65.34,65.585,65.33,65.58,5498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.74553339218242,,39.09260310610989,-5.088963107413903,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1801.0,-2847.1217714099716,False,False,False,False,6002.548876799705,False,False,False,False
2024-12-27 19:00:00+00:00,65.58,65.735,65.54,65.715,1973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.74206730482662,,42.481535347938674,-5.088963107413903,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3774.0,-2744.4687206904373,False,False,False,False,5940.07525080281,False,False,False,False
