date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_valley_877,aVWAP_valley_846,aVWAP_valley_809,aVWAP_valley_744,aVWAP_valley_733,aVWAP_valley_690,aVWAP_valley_678,aVWAP_valley_645,aVWAP_valley_599,aVWAP_valley_513,aVWAP_valley_497,aVWAP_valley_463,aVWAP_OB_bull_846,aVWAP_OB_bull_809,aVWAP_OB_bull_759,aVWAP_OB_bull_645,aVWAP_OB_bull_599,aVWAP_OB_bull_527,aVWAP_OB_bull_513,aVWAP_OB_bull_470,aVWAP_OB_bear_502,aVWAP_OB_bear_439,aVWAP_OB_bear_302,aVWAP_OB_bear_288,aVWAP_OB_bear_156,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,63.75,63.77,63.58,63.58,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,262.0,False,False,False,False
2024-12-23 16:00:00+00:00,63.58,63.58,63.58,63.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,257.93798449612405,False,False,False,False
2024-12-23 17:00:00+00:00,63.58,63.58,63.58,63.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,253.9389459768043,False,False,False,False
2024-12-23 18:00:00+00:00,63.58,63.58,63.58,63.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,250.0019080546833,False,False,False,False
2024-12-23 19:00:00+00:00,63.58,63.58,63.58,63.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,246.12590948019206,False,False,False,False
2024-12-23 20:00:00+00:00,63.58,63.58,63.58,63.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,242.31000390685574,False,False,False,False
2024-12-24 15:00:00+00:00,64.28,64.45,64.2,64.42,2233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2233.0,34.62015503875969,False,False,False,False,273.1734146989975,False,False,False,False
2024-12-24 16:00:00+00:00,64.42,64.475,64.33,64.36,1956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.52066115702472,41.32231404958651,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,277.0,38.37798209242233,False,False,False,False,299.2637493548269,False,False,False,False
2024-12-24 17:00:00+00:00,64.345,64.43,64.23,64.345,4242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.23554659814793,41.32231404958651,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3965.0,-23.689893598933054,False,False,False,False,360.39144316327923,False,False,False,False
2024-12-24 18:00:00+00:00,64.345,64.345,64.345,64.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.71213689223008,41.32231404958651,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3965.0,-84.79547664391083,False,False,False,False,354.8039789281896,False,False,False,False
2024-12-24 19:00:00+00:00,64.345,64.345,64.345,64.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.69653042161818,41.32231404958651,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3965.0,-144.9536863083463,False,False,False,False,349.30314204558204,False,False,False,False
2024-12-24 20:00:00+00:00,64.345,64.345,64.345,64.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.01945944121024,41.32231404958651,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3965.0,-204.17921055162776,False,False,False,False,343.88758945572806,False,False,False,False
2024-12-25 15:00:00+00:00,64.345,64.345,64.345,64.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.56807878760495,41.32231404958651,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3965.0,-262.48650961284284,False,False,False,False,338.5559989215307,False,False,False,False
2024-12-25 16:00:00+00:00,64.345,64.345,64.345,64.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.26715835186809,46.04342215349291,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3965.0,-319.8898195413259,False,False,False,False,333.30706870569304,False,False,False,False
2024-12-25 17:00:00+00:00,64.345,64.345,64.345,64.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.06654472804351,45.406643920645564,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3965.0,-376.40315567246813,False,False,False,False,328.1395172528916,False,False,False,False
2024-12-25 18:00:00+00:00,64.345,64.345,64.345,64.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.93280231216046,44.83352642887216,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3965.0,-432.04031604963916,False,False,False,False,323.05208287687776,False,False,False,False
2024-12-25 19:00:00+00:00,64.345,64.345,64.345,64.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.84364070157176,44.31605196610404,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3965.0,-486.8148847930556,False,False,False,False,318.04352345243,False,False,False,False
