date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_valley_863,aVWAP_valley_828,aVWAP_valley_805,aVWAP_valley_780,aVWAP_valley_764,aVWAP_valley_749,aVWAP_valley_702,aVWAP_valley_690,aVWAP_valley_661,aVWAP_valley_637,aVWAP_valley_594,aVWAP_valley_561,aVWAP_valley_534,aVWAP_valley_516,aVWAP_valley_496,aVWAP_valley_478,aVWAP_valley_443,aVWAP_valley_433,aVWAP_valley_400,aVWAP_valley_366,aVWAP_valley_335,aVWAP_valley_308,aVWAP_valley_267,aVWAP_valley_250,aVWAP_valley_230,aVWAP_valley_204,aVWAP_valley_162,aVWAP_OB_bull_828,aVWAP_OB_bull_764,aVWAP_OB_bull_561,aVWAP_OB_bull_516,aVWAP_OB_bull_496,aVWAP_OB_bull_162,aVWAP_OB_bear_825,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,91.0,91.92,90.83,91.75,4551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4551.0,False,False,False,False
2024-12-26 16:00:00+00:00,91.63,91.88,91.34,91.81,1409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1409.0,21.844961240310077,False,False,False,False,4502.2868217054265,False,False,False,False
2024-12-26 17:00:00+00:00,91.81,91.81,91.47,91.48,1493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.30434782608714,-50.434782608695016,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-84.0,20.20395408929752,False,False,False,False,4455.6312120665825,False,False,False,False
2024-12-26 18:00:00+00:00,91.48,91.695,91.455,91.545,3666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.7709800964421,-50.434782608695016,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3582.0,75.42559821194406,False,False,False,False,4443.388867693457,False,False,False,False
2024-12-26 19:00:00+00:00,91.61,91.625,91.395,91.46,2056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.32073373374688,-50.434782608695016,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1526.0,97.9151238210612,False,False,False,False,4406.375086798985,False,False,False,False
2024-12-26 20:00:00+00:00,91.44,91.65,91.42,91.475,4108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.63070556031012,-50.434782608695016,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5634.0,183.74589709515328,False,False,False,False,4401.749116461016,False,False,False,False
2024-12-27 15:00:00+00:00,91.32,91.32,90.565,90.9,2043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.024571690708676,-50.434782608695016,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3591.0,236.57154210142997,False,False,False,False,4365.179362717434,False,False,False,False
2024-12-27 16:00:00+00:00,90.9,90.9,90.24,90.33,2735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.294460647986963,-50.434782608695016,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,856.0,246.17508408435353,False,False,False,False,4339.905264070651,False,False,False,False
2024-12-27 17:00:00+00:00,90.33,90.36,90.19,90.36,2074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.876869885012955,-50.434782608695016,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2930.0,287.78477270320076,False,False,False,False,4304.774949899013,False,False,False,False
2024-12-27 18:00:00+00:00,90.36,90.63,90.35,90.63,1641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.811701036850316,-50.434782608695016,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4571.0,354.19121033570923,False,False,False,False,4263.47611346647,False,False,False,False
