date,Close,High,Low,Open,Volume,aVWAP_peak_58,aVWAP_peak_18,aVWAP_valley_70,Peaks_avg,Valleys_avg,color
2021-12-31 00:00:00+00:00,82.89,84.27,80.685,81.51,2542322,,,,,,#000000
2022-01-07 00:00:00+00:00,79.14,82.89,78.59,82.89,3103068,,,,,,#000000
2022-01-14 00:00:00+00:00,74.8,80.65,73.63,78.41,2819028,,,,,,#000000
2022-01-21 00:00:00+00:00,73.3,75.625,72.96,73.88,2077064,,,,,,#000000
2022-01-28 00:00:00+00:00,72.7,74.285,69.14,72.21,3826074,,,,,,#000000
2022-02-04 00:00:00+00:00,72.27,75.0,70.93,72.7,2676369,,,,,,#000000
2022-02-11 00:00:00+00:00,66.6,73.42,66.36,72.22,4619269,,,,,,#000000
2022-02-18 00:00:00+00:00,55.86,68.295,55.77,66.56,10913895,,,,,,#000000
2022-02-25 00:00:00+00:00,56.45,56.85,52.0,55.35,8098277,,,,,,#000000
2022-03-04 00:00:00+00:00,60.72,61.25,54.83,56.2,8854796,,,,,,#000000
2022-03-11 00:00:00+00:00,56.6,61.17,56.04,60.75,7988216,,,,,,#000000
2022-03-18 00:00:00+00:00,60.58,60.6283,56.285,56.82,9350856,,,,,,#000000
2022-03-25 00:00:00+00:00,59.08,61.83,58.06,60.1,5110563,,,,,,#000000
2022-04-01 00:00:00+00:00,57.78,59.68,57.08,58.91,5346032,,,,,,#000000
2022-04-08 00:00:00+00:00,68.02,68.55,57.98,58.07,15607268,,,,,,#000000
2022-04-15 00:00:00+00:00,67.71,68.455,65.59,67.83,4776268,,,,,,#000000
2022-04-22 00:00:00+00:00,65.78,69.85,65.71,67.52,4982906,,,,,,#000000
2022-04-29 00:00:00+00:00,65.79,67.57,64.69,65.64,6147003,,,,,,#000000
2022-05-06 00:00:00+00:00,70.91,79.78,62.22,65.43,24101852,,70.97,,70.97,,#000000
2022-05-13 00:00:00+00:00,69.34,71.54,68.25,69.33,12647903,,70.53635472046004,,70.53635472046004,,#000000
2022-05-20 00:00:00+00:00,71.96,72.74,68.87,69.05,9171976,,70.666907700191,,70.666907700191,,#000000
2022-05-27 00:00:00+00:00,68.68,72.26,68.65,72.25,6069526,,70.57309739834398,,70.57309739834398,,#000000
2022-06-03 00:00:00+00:00,69.56,70.12,66.85,68.22,7642932,,70.35140461863803,,70.35140461863803,,#000000
2022-06-10 00:00:00+00:00,66.51,69.835,65.82,69.12,3567285,,70.18415978903171,,70.18415978903171,,#000000
2022-06-17 00:00:00+00:00,64.69,66.0,61.57,65.44,4799770,,69.75377700715298,,69.75377700715298,,#000000
2022-06-24 00:00:00+00:00,66.21,66.3,62.17,64.91,5113105,,69.41387165080732,,69.41387165080732,,#000000
2022-07-01 00:00:00+00:00,66.18,67.51,63.95,66.11,3894859,,69.23514066315722,,69.23514066315722,,#000000
2022-07-08 00:00:00+00:00,65.19,66.22,63.9,65.68,2552581,,69.1025798821802,,69.1025798821802,,#000000
2022-07-15 00:00:00+00:00,62.6,65.17,61.37,64.83,3072474,,68.87741134765933,,68.87741134765933,,#000000
2022-07-22 00:00:00+00:00,65.03,65.94,62.235,63.11,2965938,,68.72233249185555,,68.72233249185555,,#000000
2022-07-29 00:00:00+00:00,65.68,66.04,63.61,64.63,2397245,,68.62392456755694,,68.62392456755694,,#000000
2022-08-05 00:00:00+00:00,64.51,66.12,63.68,65.39,2645090,,68.5114610621846,,68.5114610621846,,#000000
2022-08-12 00:00:00+00:00,67.14,67.265,63.235,64.38,3762797,,68.40657658716871,,68.40657658716871,,#000000
2022-08-19 00:00:00+00:00,67.26,68.78,66.78,66.94,2537291,,68.38564044826143,,68.38564044826143,,#000000
2022-08-26 00:00:00+00:00,67.23,67.97,66.62,67.2,1703055,,68.36643717232661,,68.36643717232661,,#000000
2022-09-02 00:00:00+00:00,66.36,67.68,65.68,66.8,3554515,,68.30407315673327,,68.30407315673327,,#000000
2022-09-09 00:00:00+00:00,67.74,67.74,65.02,66.41,2271203,,68.27209934576636,,68.27209934576636,,#000000
2022-09-16 00:00:00+00:00,67.29,68.76,66.63,67.81,4472723,,68.24286396232306,,68.24286396232306,,#000000
2022-09-23 00:00:00+00:00,66.22,67.9,65.54,67.07,4715469,,68.17276931060343,,68.17276931060343,,#000000
2022-09-30 00:00:00+00:00,64.73,66.47,64.7,66.16,5443418,,68.04147384990036,,68.04147384990036,,#000000
2022-10-07 00:00:00+00:00,66.02,66.81,64.57,64.87,4507949,,67.95972988377339,,67.95972988377339,,#000000
2022-10-14 00:00:00+00:00,61.62,66.055,61.4,65.89,4674524,,67.77991597751357,,67.77991597751357,,#000000
2022-10-21 00:00:00+00:00,60.27,62.66,59.36,62.33,3109609,,67.61386084786115,,67.61386084786115,,#000000
2022-10-28 00:00:00+00:00,60.27,64.3,60.02,60.45,4912430,,67.39460265312532,,67.39460265312532,,#000000
2022-11-04 00:00:00+00:00,55.05,61.805,54.43,60.18,6094268,,66.95381788360794,,66.95381788360794,,#000000
2022-11-11 00:00:00+00:00,58.58,59.0815,53.845,55.02,4343237,,66.66421006056393,,66.66421006056393,,#000000
2022-11-18 00:00:00+00:00,60.8,60.86,58.355,58.58,5450064,,66.42574559041284,,66.42574559041284,,#000000
2022-11-25 00:00:00+00:00,62.69,64.75,60.21,61.13,3159805,,66.34691575725584,,66.34691575725584,,#000000
2022-12-02 00:00:00+00:00,61.39,63.31,60.35,62.55,4322178,,66.22068076792625,,66.22068076792625,,#000000
2022-12-09 00:00:00+00:00,59.89,61.0,57.8,60.95,3061386,,66.09544478738971,,66.09544478738971,,#000000
2022-12-16 00:00:00+00:00,58.63,61.75,57.92,59.85,3242398,,65.96530196546962,,65.96530196546962,,#000000
2022-12-23 00:00:00+00:00,59.35,60.09,57.62,58.37,2913520,,65.84549172204123,,65.84549172204123,,#000000
2022-12-30 00:00:00+00:00,61.75,61.97,58.96,59.27,2363844,,65.77713803973302,,65.77713803973302,,#000000
2023-01-06 00:00:00+00:00,61.72,62.59,60.755,61.71,2195398,,65.72538614300076,,65.72538614300076,,#000000
2023-01-13 00:00:00+00:00,60.0,62.7,59.74,62.0,4316752,,65.60610803208995,,65.60610803208995,,#000000
2023-01-20 00:00:00+00:00,60.61,60.8,57.82,59.87,4625730,,65.45742276438979,,65.45742276438979,,#000000
2023-01-27 00:00:00+00:00,60.89,62.0,60.021,60.68,5446709,,65.32731466683654,,65.32731466683654,,#000000
2023-02-03 00:00:00+00:00,61.1,62.45,60.08,60.89,5504832,,65.21008993354229,,65.21008993354229,,#000000
2023-02-10 00:00:00+00:00,64.63,65.18,59.59,60.51,8795154,63.13333333333334,65.1197310651507,,64.12653219924202,,#000000
2023-02-17 00:00:00+00:00,63.94,64.76,63.0848,64.32,3711073,63.3692202743055,65.09825169522624,,64.23373598476587,,#000000
2023-02-24 00:00:00+00:00,63.08,64.17,62.28,63.8,2717948,63.33484398181183,65.07321107223888,,64.20402752702535,,#000000
2023-03-03 00:00:00+00:00,58.84,63.31,57.215,63.21,8384724,62.075297191825854,64.8689662893035,,63.47213174056468,,#000000
2023-03-10 00:00:00+00:00,56.52,61.4,55.45,58.93,11258222,60.69162037143245,64.51974885189377,,62.60568461166311,,#000000
2023-03-17 00:00:00+00:00,55.26,56.61,54.665,56.24,10370870,59.50410904985001,64.1281844106458,,61.81614673024791,,#000000
2023-03-24 00:00:00+00:00,54.58,55.9883,54.38,55.24,4826792,59.068202251963555,63.94683364530998,,61.50751794863677,,#000000
2023-03-31 00:00:00+00:00,57.56,57.58,54.46,54.8,5525684,58.81623666538606,63.78227603477957,,61.299256350082814,,#000000
2023-04-07 00:00:00+00:00,58.27,58.31,56.93,57.11,4337613,58.74533508534453,63.68045122311563,,61.21289315423008,,#000000
2023-04-14 00:00:00+00:00,56.26,58.49,55.28,58.05,6531690,58.54202561220621,63.50437252871075,,61.02319907045848,,#000000
2023-04-21 00:00:00+00:00,55.75,56.99,55.51,56.0,6644777,58.31854482236242,63.3193068660238,,60.81892584419311,,#000000
2023-04-28 00:00:00+00:00,54.64,55.975,54.18,55.825,4868099,58.10709043407778,63.168813648325916,,60.63795204120185,,#000000
