date,Open,High,Low,Close,Volume,aVWAP_peak_582,aVWAP_peak_527,aVWAP_peak_522,aVWAP_peak_521,aVWAP_peak_489,aVWAP_peak_441,aVWAP_peak_429,aVWAP_peak_403,aVWAP_peak_383,aVWAP_peak_365,aVWAP_peak_344,aVWAP_peak_332,aVWAP_peak_320,aVWAP_peak_297,aVWAP_peak_279,aVWAP_peak_231,aVWAP_valley_608,aVWAP_valley_593,aVWAP_valley_554,aVWAP_OB_bull_554,aVWAP_OB_bear_383,aVWAP_OB_bear_344,aVWAP_OB_bear_320,aVWAP_OB_bear_297,aVWAP_OB_bear_279,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,1.76,1.765,1.72,1.745,14109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14109.0,False,False,False,False
2023-11-02 16:00:00+00:00,1.845,1.85,1.81,1.835,13695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13695.0,212.32558139534885,False,False,False,False,14102.581395348838,False,False,False,False
2023-11-03 16:00:00+00:00,1.865,1.875,1.84,1.85,14648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28343.0,648.4600685054985,False,False,False,False,14111.037497746529,False,False,False,False
2023-11-06 16:00:00+00:00,1.86,1.905,1.825,1.9,19430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47773.0,1379.0730906992117,False,False,False,False,14193.502032665187,False,False,False,False
2023-11-06 20:00:00+00:00,1.895,1.905,1.895,1.9,1220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47773.0,2098.358779215503,False,False,False,False,13992.362466267276,False,False,False,False
2023-11-07 16:00:00+00:00,1.865,1.9,1.855,1.885,1982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.8755304101839,46.2879773691655,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45791.0,2775.7640694602237,False,False,False,False,13806.155296247627,False,False,False,False
2023-11-07 20:00:00+00:00,1.885,1.905,1.88,1.905,2567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.77155329183617,44.64186613804152,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,48358.0,3482.4654017166545,False,False,False,False,13631.90482653836,False,False,False,False
2023-11-08 16:00:00+00:00,1.895,2.0,1.885,1.995,6923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.90696425158328,44.64186613804152,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55281.0,4285.543457503993,False,False,False,False,13527.890798219936,False,False,False,False
2023-11-08 20:00:00+00:00,1.995,2.015,1.985,2.015,3762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.19039975198808,44.64186613804152,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59043.0,5134.496272116334,False,False,False,False,13376.481638557612,False,False,False,False
2023-11-09 16:00:00+00:00,2.045,2.055,2.015,2.015,2510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.37935675225796,44.64186613804152,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59043.0,5970.287027587398,False,False,False,False,13208.009055014083,False,False,False,False
