date,Open,High,Low,Close,Volume,aVWAP_peak_198,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_182,aVWAP_peak_178,aVWAP_valley_204,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_163,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,33.44,33.44,33.44,33.44,31.0,,,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,33.44,33.44,33.44,33.44,0.0,,,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,33.44,33.44,33.44,33.44,0.0,,,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,33.44,33.44,33.44,33.44,0.0,,,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,33.44,33.44,33.44,33.44,0.0,,,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,33.44,33.44,33.37,33.37,6.0,,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,33.37,33.37,33.37,33.37,0.0,,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,33.37,33.37,33.37,33.37,0.0,,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,33.37,33.37,33.37,33.37,0.0,,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,33.37,33.37,33.37,33.37,0.0,,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,33.37,33.37,33.37,33.37,0.0,,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,33.37,33.43,33.37,33.43,10.0,,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,33.43,33.43,33.43,33.43,0.0,,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,33.43,33.43,33.43,33.43,20.0,,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,33.43,33.43,33.365,33.365,0.0,,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,33.365,33.365,33.365,33.365,0.0,,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,33.365,33.365,33.365,33.365,0.0,,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,33.365,33.365,33.365,33.365,0.0,,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,33.41,33.43,33.41,33.43,10.0,,,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,33.43,33.43,33.43,33.43,0.0,,,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,33.43,33.435,33.43,33.435,5.0,,,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,33.435,33.435,33.39,33.39,5.0,,,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,33.39,33.39,33.39,33.39,0.0,,,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,33.39,33.39,33.345,33.35,20.0,,,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,33.35,33.35,33.35,33.35,0.0,,,,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,33.35,33.35,33.35,33.35,0.0,,,,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,33.35,33.35,33.35,33.35,0.0,,,,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,33.35,33.43,33.35,33.43,10.0,,,,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,33.43,33.43,33.43,33.43,0.0,,,,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,33.43,33.44,33.43,33.44,0.0,,,,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,33.44,33.45,33.44,33.45,1.0,,,,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,33.45,33.45,33.45,33.45,0.0,,,,,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,33.45,33.45,33.45,33.45,0.0,,,,,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,33.45,33.45,33.45,33.45,0.0,,,,,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,33.45,33.45,33.42,33.42,0.0,,,,,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,33.42,33.43,33.42,33.43,0.0,,,,,,,,,,,,,#000000
2025-07-09 16:30:00+00:00,33.43,33.43,33.43,33.43,0.0,,,,,,,,,,,,,#000000
2025-07-09 16:35:00+00:00,33.43,33.43,33.4,33.4,12.0,,,,,,,,,,,,,#000000
2025-07-09 16:40:00+00:00,33.4,33.41,33.4,33.41,0.0,,,,,,,,,,,,,#000000
2025-07-09 16:45:00+00:00,33.41,33.41,33.41,33.41,0.0,,,,,,,,,,,,,#000000
2025-07-09 16:50:00+00:00,33.41,33.41,33.41,33.41,0.0,,,,,,,,,,,,,#000000
2025-07-09 16:55:00+00:00,33.41,33.45,33.41,33.44,0.0,,,,,,,,,,,,,#000000
2025-07-09 17:00:00+00:00,33.44,33.44,33.44,33.44,0.0,,,,,,,,,,,,,#000000
2025-07-09 17:05:00+00:00,33.44,33.44,33.44,33.44,0.0,,,,,,,,,,,,,#000000
2025-07-09 17:10:00+00:00,33.44,33.44,33.44,33.44,0.0,,,,,,,,,,,,,#000000
2025-07-09 17:15:00+00:00,33.44,33.45,33.44,33.45,6.0,,,,,,,,,,,,,#000000
2025-07-09 17:20:00+00:00,33.45,33.45,33.45,33.45,0.0,,,,,,,,,,,,,#000000
2025-07-09 17:25:00+00:00,33.45,33.45,33.45,33.45,0.0,,,,,,,,,,,,,#000000
2025-07-09 17:30:00+00:00,33.45,33.45,33.45,33.45,0.0,,,,,,,,,,,,,#000000
2025-07-09 17:35:00+00:00,33.45,33.45,33.43,33.43,0.0,,,,,,,,,,,,,#000000
2025-07-09 17:40:00+00:00,33.43,33.43,33.43,33.43,0.0,,,,,,,,,,,,,#000000
2025-07-09 17:45:00+00:00,33.43,33.43,33.395,33.395,10.0,,,,,,,,,,,,,#000000
2025-07-09 17:50:00+00:00,33.395,33.395,33.395,33.395,4.0,,,,,,,,,,,,,#000000
2025-07-09 17:55:00+00:00,33.455,33.455,33.455,33.455,0.0,,,,,,,,,,,,,#000000
2025-07-09 18:00:00+00:00,33.455,33.455,33.39,33.39,451.0,,,,,,,,,,,,,#000000
2025-07-09 18:05:00+00:00,33.39,33.415,33.39,33.415,101.0,,,,,,,,,,,,,#000000
2025-07-09 18:10:00+00:00,33.415,33.415,33.415,33.415,0.0,,,,,,,,,,,,,#000000
2025-07-09 18:15:00+00:00,33.415,33.415,33.41,33.41,1.0,,,,,,,,,,,,,#000000
2025-07-09 18:20:00+00:00,33.41,33.41,33.41,33.41,0.0,,,,,,,,,,,,,#000000
2025-07-09 18:25:00+00:00,33.41,33.41,33.38,33.39,202.0,,,,,,,,,,,,,#000000
2025-07-09 18:30:00+00:00,33.39,33.39,33.39,33.39,0.0,,,,,,,,,,,,,#000000
2025-07-09 18:35:00+00:00,33.39,33.425,33.39,33.425,15.0,,,,,,,,,,,,,#000000
2025-07-09 18:40:00+00:00,33.425,33.425,33.425,33.425,0.0,,,,,,,,,,,,,#000000
2025-07-09 18:45:00+00:00,33.425,33.425,33.425,33.425,0.0,,,,,,,,,,,,,#000000
2025-07-09 18:50:00+00:00,33.425,33.425,33.425,33.425,0.0,,,,,,,,,,,,,#000000
2025-07-09 18:55:00+00:00,33.445,33.445,33.44,33.44,45.0,,,,,,,,,,,,,#000000
2025-07-09 19:00:00+00:00,33.44,33.45,33.44,33.45,24.0,,,,,,,,,,,,,#000000
2025-07-09 19:05:00+00:00,33.45,33.45,33.45,33.45,0.0,,,,,,,,,,,,,#000000
2025-07-09 19:10:00+00:00,33.45,33.45,33.44,33.44,0.0,,,,,,,,,,,,,#000000
2025-07-09 19:15:00+00:00,33.44,33.44,33.44,33.44,14.0,,,,,,,,,,,,,#000000
2025-07-09 19:20:00+00:00,33.44,33.45,33.44,33.45,6.0,,,,,,,,,,,,,#000000
2025-07-09 19:25:00+00:00,33.455,33.46,33.45,33.46,11.0,,,,,,,,,,,,,#000000
2025-07-09 19:30:00+00:00,33.46,33.475,33.46,33.475,16.0,,,,,,,,,,,,,#000000
2025-07-09 19:35:00+00:00,33.475,33.475,33.42,33.42,16.0,,,,,,,,,,,,,#000000
2025-07-09 19:40:00+00:00,33.42,33.46,33.42,33.46,5.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-09 19:45:00+00:00,33.46,33.465,33.45,33.45,8.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-09 19:50:00+00:00,33.45,33.48,33.45,33.48,81.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-09 19:55:00+00:00,33.5,33.5,33.49,33.495,79.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 13:30:00+00:00,33.495,33.495,33.495,33.495,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 13:35:00+00:00,33.495,33.495,33.495,33.495,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 13:40:00+00:00,33.495,33.495,33.495,33.495,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 13:45:00+00:00,33.495,33.495,33.495,33.495,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 13:50:00+00:00,33.495,33.495,33.495,33.495,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 13:55:00+00:00,33.495,33.495,33.495,33.495,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:00:00+00:00,33.495,33.495,33.495,33.495,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:05:00+00:00,33.495,33.495,33.495,33.495,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:10:00+00:00,33.495,33.495,33.495,33.495,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:15:00+00:00,33.495,33.495,33.495,33.495,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:20:00+00:00,33.495,33.495,33.495,33.495,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:25:00+00:00,33.495,33.495,33.495,33.495,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:30:00+00:00,33.495,33.495,33.495,33.495,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:35:00+00:00,33.495,33.495,33.495,33.495,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:40:00+00:00,33.495,33.495,33.495,33.495,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:45:00+00:00,33.495,33.495,33.495,33.495,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:50:00+00:00,33.495,33.495,33.495,33.495,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:55:00+00:00,33.495,33.495,33.495,33.495,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:00:00+00:00,33.495,33.495,33.495,33.495,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:05:00+00:00,33.495,33.495,33.495,33.495,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 15:10:00+00:00,33.495,33.495,33.42,33.42,150.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 15:15:00+00:00,33.42,33.42,33.42,33.42,47.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 15:20:00+00:00,33.42,33.42,33.42,33.42,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 15:25:00+00:00,33.42,33.42,33.42,33.42,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 15:30:00+00:00,33.42,33.42,33.42,33.42,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 15:35:00+00:00,33.42,33.42,33.42,33.42,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 15:40:00+00:00,33.42,33.42,33.42,33.42,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 15:45:00+00:00,33.42,33.42,33.42,33.42,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 15:50:00+00:00,33.42,33.42,33.37,33.37,20.0,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)"
2025-07-10 15:55:00+00:00,33.37,33.37,33.37,33.37,0.0,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)"
2025-07-10 16:00:00+00:00,33.37,33.37,33.37,33.37,0.0,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)"
2025-07-10 16:05:00+00:00,33.37,33.39,33.37,33.39,15.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 16:10:00+00:00,33.39,33.39,33.39,33.39,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 16:15:00+00:00,33.39,33.39,33.39,33.39,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 16:20:00+00:00,33.46,33.46,33.46,33.46,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:25:00+00:00,33.46,33.46,33.46,33.46,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:30:00+00:00,33.46,33.46,33.46,33.46,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:35:00+00:00,33.46,33.46,33.46,33.46,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 16:40:00+00:00,33.46,33.46,33.375,33.375,151.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-07-10 16:45:00+00:00,33.375,33.375,33.345,33.35,258.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 16:50:00+00:00,33.35,33.355,33.345,33.355,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 16:55:00+00:00,33.355,33.355,33.355,33.355,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 17:00:00+00:00,33.355,33.355,33.355,33.355,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 17:05:00+00:00,33.355,33.355,33.355,33.355,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 17:10:00+00:00,33.355,33.355,33.355,33.355,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-10 17:15:00+00:00,33.355,33.445,33.355,33.445,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-10 17:20:00+00:00,33.4,33.41,33.4,33.41,120.0,,,,,,,,,,,,,#000000
2025-07-10 17:25:00+00:00,33.41,33.41,33.41,33.41,0.0,,,,,,,,,,,,,#000000
2025-07-10 17:30:00+00:00,33.41,33.41,33.375,33.375,40.0,,,,,,,,,,,,,#000000
2025-07-10 17:35:00+00:00,33.375,33.375,33.375,33.375,0.0,,,,,,,,,,,,,#000000
2025-07-10 17:40:00+00:00,33.375,33.375,33.375,33.375,0.0,,,,,,,,,,,,,#000000
2025-07-10 17:45:00+00:00,33.375,33.375,33.375,33.375,0.0,,,,,,,,,,,,,#000000
