date,Open,High,Low,Close,Volume,aVWAP_peak_616,aVWAP_peak_603,aVWAP_peak_573,aVWAP_peak_527,aVWAP_peak_526,aVWAP_peak_495,aVWAP_peak_489,aVWAP_peak_476,aVWAP_peak_444,aVWAP_peak_443,aVWAP_peak_441,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_437,aVWAP_peak_409,aVWAP_peak_397,aVWAP_peak_369,aVWAP_peak_331,aVWAP_valley_609,aVWAP_valley_557,aVWAP_valley_542,aVWAP_valley_500,aVWAP_valley_499,aVWAP_valley_460,aVWAP_valley_427,aVWAP_valley_377,aVWAP_valley_352,aVWAP_valley_286,aVWAP_valley_243,aVWAP_OB_bull_609,aVWAP_OB_bull_500,aVWAP_OB_bull_243,aVWAP_OB_bull_1,aVWAP_OB_bear_527,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,9.22,9.25,9.22,9.25,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,315.0,False,False,False,False
2023-10-31 16:00:00+00:00,9.235,9.235,9.22,9.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,1.0,9.235,9.22,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,310.1162790697674,False,False,False,False
2023-11-01 16:00:00+00:00,9.325,9.36,9.325,9.36,525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.348333333333331,,,,#000000,,,,28.000000000000057,-92.00000000000009,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,525.0,8.13953488372093,False,False,False,False,313.4478096268253,False,False,False,False
2023-11-02 16:00:00+00:00,9.5,9.53,9.5,9.53,658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.443816568047337,,,,#000000,,,,49.51649204501366,-69.83515715948784,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1183.0,26.354425815756265,False,False,False,False,318.7897040512156,False,False,False,False
2023-11-03 16:00:00+00:00,9.76,9.76,9.74,9.74,258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.498039555863983,,,,#000000,,,,64.91913665909752,-52.78376652951319,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1441.0,48.2869153379926,False,False,False,False,317.8472280194138,False,False,False,False
2023-11-06 16:00:00+00:00,9.7,9.7,9.7,9.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.498039555863983,,,,#000000,,,,72.51766907344201,-42.1817737788886,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1441.0,69.87936626298497,False,False,False,False,312.91936401911283,False,False,False,False
2023-11-06 20:00:00+00:00,9.7,9.7,9.7,9.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.498039555863983,,,,#000000,,,,77.58335734967167,-33.112462000969415,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1441.0,91.1370505069697,False,False,False,False,308.0679010110646,False,False,False,False
2023-11-07 16:00:00+00:00,9.7,9.795,9.7,9.74,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.514215304798963,,,,#000000,,,,81.35262665636631,-24.729967809837312,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1542.0,113.63104972391591,False,False,False,False,304.85754595662945,False,False,False,False
2023-11-07 20:00:00+00:00,9.74,9.74,9.685,9.695,3229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.644465870187942,,,,#000000,,,,80.66257559237765,-20.29325627553672,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1687.0,85.71428926307999,False,False,False,False,350.19308787978247,False,False,False,False
2023-11-08 16:00:00+00:00,9.79,9.89,9.77,9.89,1224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68642980261329,,,,#000000,,9.850000000000001,,82.58578475769363,-13.243006689130631,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-463.0,77.20709097993146,False,False,False,False,363.74048186614243,False,False,False,False
