date,Open,High,Low,Close,Volume,aVWAP_peak_615,aVWAP_valley_606,aVWAP_valley_557,aVWAP_valley_536,aVWAP_valley_519,aVWAP_valley_501,aVWAP_valley_485,aVWAP_valley_455,aVWAP_valley_420,aVWAP_valley_354,aVWAP_valley_292,aVWAP_OB_bull_606,aVWAP_OB_bull_557,aVWAP_OB_bull_292,aVWAP_OB_bear_615,aVWAP_OB_bear_553,aVWAP_OB_bear_500,aVWAP_OB_bear_463,aVWAP_OB_bear_276,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,45.34,45.665,45.31,45.49,8676.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8676.0,False,False,False,False
2023-10-31 16:00:00+00:00,45.32,45.71,45.195,45.675,18237.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18237.0,282.74418604651163,False,False,False,False,8824.232558139534,False,False,False,False
2023-11-01 16:00:00+00:00,45.98,46.16,45.69,46.12,8036.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26273.0,685.6938885884261,False,False,False,False,8812.011898323419,False,False,False,False
2023-11-02 16:00:00+00:00,46.96,47.555,46.96,47.47,13101.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,39374.0,1285.5125879901561,False,False,False,False,8878.507837884295,False,False,False,False
2023-11-03 16:00:00+00:00,48.18,48.34,48.02,48.02,3954.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43328.0,1937.3340982538743,False,False,False,False,8802.158879157407,False,False,False,False
2023-11-06 16:00:00+00:00,47.7,47.98,47.61,47.66,7296.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.87964579209009,45.39168121288108,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36032.0,2465.9335695987756,False,False,False,False,8778.807578705353,False,False,False,False
2023-11-06 20:00:00+00:00,47.66,47.73,47.58,47.73,5155.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.63253860406567,42.77650599613369,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41187.0,3066.2601809228254,False,False,False,False,8722.62451546961,False,False,False,False
2023-11-07 16:00:00+00:00,47.12,47.13,46.755,46.955,3954.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.28836238611129,33.82542516590934,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37233.0,3595.977077342626,False,False,False,False,8648.692352439073,False,False,False,False
2023-11-07 20:00:00+00:00,46.955,47.17,46.935,47.135,6150.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.31202669014533,29.23682157649526,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43383.0,4212.830145910958,False,False,False,False,8609.952936122187,False,False,False,False
2023-11-08 16:00:00+00:00,47.03,47.19,46.72,46.775,4998.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.45284082197384,23.794711047880128,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38385.0,4742.63122892009,False,False,False,False,8553.95366579471,False,False,False,False
2023-11-08 20:00:00+00:00,46.765,46.965,46.685,46.92,6252.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.75667237343146,21.161412852471813,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44637.0,5361.1485742081495,False,False,False,False,8518.264461673862,False,False,False,False
2023-11-09 16:00:00+00:00,47.835,47.965,47.25,47.295,9977.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.34752951494514,21.161412852471813,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54614.0,6124.758673832829,False,False,False,False,8540.880516531632,False,False,False,False
2023-11-09 20:00:00+00:00,47.295,47.42,47.235,47.41,5269.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.65240372042199,21.161412852471813,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59883.0,6958.219779664879,False,False,False,False,8490.153686817963,False,False,False,False
2023-11-10 16:00:00+00:00,47.365,47.55,47.35,47.485,4410.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.2457264399567,21.161412852471813,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64293.0,7847.131100910385,False,False,False,False,8426.89549012311,False,False,False,False
2023-11-10 20:00:00+00:00,47.485,47.63,47.48,47.63,4362.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.40513594298758,21.161412852471813,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,68655.0,8789.888758260611,False,False,False,False,8363.873854617324,False,False,False,False
2023-11-13 16:00:00+00:00,47.855,48.11,47.84,47.94,2223.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.6484429097923,21.161412852471813,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,70878.0,9752.495134101531,False,False,False,False,8268.66650803411,False,False,False,False
2023-11-13 20:00:00+00:00,47.94,47.99,47.84,47.865,17364.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.24275773461639,21.161412852471813,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,53514.0,10430.968077758871,False,False,False,False,8409.67943039017,False,False,False,False
2023-11-14 16:00:00+00:00,49.255,50.03,49.255,49.985,7125.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.96480826070592,18.900967889279826,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60639.0,11209.387177328501,False,False,False,False,8389.761919841485,False,False,False,False
2023-11-14 20:00:00+00:00,49.985,50.13,49.985,50.055,4724.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.86865327604404,22.575471656247487,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,65363.0,12048.978073804028,False,False,False,False,8332.928401704406,False,False,False,False
2023-11-15 16:00:00+00:00,50.69,50.73,50.5,50.555,8358.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.07758340835846,25.568457641165224,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,73721.0,13005.13345250474,False,False,False,False,8333.317108654726,False,False,False,False
