date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_peak_870,aVWAP_valley_888,aVWAP_valley_848,aVWAP_valley_828,aVWAP_valley_786,aVWAP_valley_762,aVWAP_valley_737,aVWAP_valley_716,aVWAP_valley_667,aVWAP_valley_654,aVWAP_valley_614,aVWAP_valley_566,aVWAP_valley_522,aVWAP_valley_499,aVWAP_valley_461,aVWAP_OB_bull_848,aVWAP_OB_bull_762,aVWAP_OB_bull_654,aVWAP_OB_bull_461,aVWAP_OB_bear_883,aVWAP_OB_bear_845,aVWAP_OB_bear_582,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,8.9,8.99,8.89,8.99,478.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,478.0,False,False,False,False
2024-12-23 16:00:00+00:00,8.99,8.99,8.99,8.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,470.5891472868217,False,False,False,False
2024-12-23 17:00:00+00:00,8.99,8.99,8.99,8.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,463.29319151493297,False,False,False,False
2024-12-23 18:00:00+00:00,8.99,8.99,8.99,8.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,456.1103513364069,False,False,False,False
2024-12-23 19:00:00+00:00,8.99,8.99,8.99,8.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,449.0388730211138,False,False,False,False
2024-12-23 20:00:00+00:00,8.99,8.99,8.99,8.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,442.07703002853833,False,False,False,False
2024-12-24 15:00:00+00:00,9.01,9.08,8.995,9.07,1148.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1148.0,17.7984496124031,False,False,False,False,453.02157219863847,False,False,False,False
2024-12-24 16:00:00+00:00,9.07,9.15,9.035,9.14,1724.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2872.0,62.04963644011778,False,False,False,False,472.72666410253555,False,False,False,False
2024-12-24 17:00:00+00:00,9.14,9.16,9.1,9.135,1597.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.131666666666666,,98.72219592995722,48.849976336961504,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1275.0,80.85506843329425,False,False,False,False,490.15725845753497,False,False,False,False
2024-12-24 18:00:00+00:00,9.135,9.135,9.135,9.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.131666666666666,,97.8703265499287,48.1599621391384,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1275.0,99.36894334130518,False,False,False,False,482.55792111710804,False,False,False,False
2024-12-24 19:00:00+00:00,9.135,9.135,9.135,9.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.131666666666666,,97.3024136299097,47.74084240416437,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1275.0,117.59578142903688,False,False,False,False,475.07640296025363,False,False,False,False
2024-12-24 20:00:00+00:00,9.135,9.135,9.135,9.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.131666666666666,,96.92380501656369,47.47778513961157,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1275.0,135.54003287974948,False,False,False,False,467.71087733296287,False,False,False,False
2024-12-25 15:00:00+00:00,9.135,9.135,9.135,9.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.131666666666666,,96.67139927433303,47.30241362990971,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1275.0,153.20607888161382,False,False,False,False,460.4595459014441,False,False,False,False
2024-12-25 16:00:00+00:00,9.135,9.135,9.135,9.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.131666666666666,,96.50312877951258,47.175031519166666,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1275.0,170.59823269740275,False,False,False,False,453.32063821304956,False,False,False,False
2024-12-25 17:00:00+00:00,9.135,9.135,9.135,9.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.131666666666666,,96.39094844963228,47.073361678497776,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1275.0,187.72074071759803,False,False,False,False,446.29241126401,False,False,False,False
2024-12-25 18:00:00+00:00,9.135,9.135,9.135,9.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.131666666666666,,96.31616156304541,46.985483664510284,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1275.0,204.57778349717015,False,False,False,False,439.3731490738703,False,False,False,False
2024-12-25 19:00:00+00:00,9.135,9.135,9.135,9.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.131666666666666,,96.26630363865416,46.90546032696315,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1275.0,221.17347677628376,False,False,False,False,432.56116226652347,False,False,False,False
2024-12-25 20:00:00+00:00,9.135,9.135,9.135,9.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.131666666666666,,96.23306502239333,46.83067344037629,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1275.0,237.51187248517857,False,False,False,False,425.85478765774013,False,False,False,False
2024-12-26 15:00:00+00:00,9.2,9.26,9.16,9.22,1568.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.172125855713533,,97.07865990245381,46.44698722619279,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2843.0,277.9070372528502,False,False,False,False,443.56246536847283,False,False,False,False
2024-12-26 16:00:00+00:00,9.22,9.27,9.2,9.21,1747.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.209095242942453,,94.92726280690813,45.77060941097125,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1096.0,290.5906490783874,False,False,False,False,463.770799238729,False,False,False,False
2024-12-26 17:00:00+00:00,9.21,9.24,9.08,9.09,1289.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.184287941838187,,77.57899891768584,30.258909360301985,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-193.0,283.0931196353116,False,False,False,False,476.56505041332235,False,False,False,False
2024-12-26 18:00:00+00:00,9.09,9.215,9.09,9.19,2526.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.176773499804508,,72.30793105747932,26.583152725085426,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2333.0,314.87462165646957,False,False,False,False,508.3392356782321,False,False,False,False
2024-12-26 19:00:00+00:00,9.19,9.225,9.175,9.18,15900.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.188204407344003,,68.05559280898706,23.606038618731716,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13567.0,99.65175930520647,False,False,False,False,746.9696351250811,False,False,False,False
2024-12-26 20:00:00+00:00,9.19,9.235,9.17,9.225,3916.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.191371705818142,,67.29230507081981,23.51320527296008,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9651.0,-51.52113618789751,False,False,False,False,796.101888844072,False,False,False,False
2024-12-27 15:00:00+00:00,9.195,9.195,9.085,9.16,1410.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.18913981120652,,62.40364407568505,19.293665180386384,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11061.0,-222.21073097568205,False,False,False,False,805.6196890170322,False,False,False,False
2024-12-27 16:00:00+00:00,9.15,9.16,9.065,9.095,1079.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.18610745369111,,55.92526480799333,13.615760372914849,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12140.0,-406.9826576272219,False,False,False,False,809.8581434508766,False,False,False,False
2024-12-27 17:00:00+00:00,9.095,9.11,9.06,9.095,912.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.183161330585826,,51.606345296198846,9.933416644243877,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12140.0,-588.8899032454045,False,False,False,False,811.4417381260567,False,False,False,False
2024-12-27 18:00:00+00:00,9.095,9.21,9.095,9.21,2530.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.182272980939343,,54.26380596255447,9.933416644243877,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9610.0,-728.7520752881114,False,False,False,False,838.0860522636372,False,False,False,False
2024-12-27 19:00:00+00:00,9.21,9.285,9.195,9.28,5297.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.192143670254378,,58.27583525085757,9.933416644243877,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4313.0,-784.3218105549624,False,False,False,False,907.2165010657512,False,False,False,False
2024-12-27 20:00:00+00:00,9.28,9.32,9.215,9.295,13134.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.234747609226295,,61.38345540139069,2.3167750816479327,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8821.0,-635.4020925618622,False,False,False,False,1096.779035932949,False,False,False,False
2024-12-30 15:00:00+00:00,9.025,9.075,8.865,8.87,2401.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.208966460596308,,51.033714783229215,10.854221410896784,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6420.0,-526.0160136074147,False,False,False,False,1116.999515996004,False,False,False,False
