date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_865,aVWAP_peak_833,aVWAP_peak_830,aVWAP_peak_816,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_767,aVWAP_peak_750,aVWAP_peak_709,aVWAP_peak_693,aVWAP_peak_690,aVWAP_peak_677,aVWAP_peak_598,aVWAP_peak_573,aVWAP_peak_536,aVWAP_peak_534,aVWAP_peak_520,aVWAP_peak_492,aVWAP_peak_471,aVWAP_peak_450,aVWAP_peak_436,aVWAP_peak_405,aVWAP_peak_379,aVWAP_peak_361,aVWAP_peak_347,aVWAP_peak_336,aVWAP_peak_325,aVWAP_peak_305,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_221,aVWAP_peak_203,aVWAP_peak_180,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_146,aVWAP_peak_115,aVWAP_peak_84,aVWAP_peak_81,aVWAP_peak_78,aVWAP_peak_31,aVWAP_valley_875,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_840,aVWAP_valley_812,aVWAP_valley_810,aVWAP_valley_778,aVWAP_valley_762,aVWAP_valley_736,aVWAP_valley_733,aVWAP_valley_722,aVWAP_valley_696,aVWAP_valley_680,aVWAP_valley_624,aVWAP_valley_588,aVWAP_valley_547,aVWAP_valley_522,aVWAP_valley_507,aVWAP_valley_484,aVWAP_valley_459,aVWAP_valley_434,aVWAP_valley_422,aVWAP_valley_396,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_354,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_277,aVWAP_valley_208,aVWAP_valley_197,aVWAP_valley_193,aVWAP_valley_176,aVWAP_valley_150,aVWAP_valley_133,aVWAP_valley_120,aVWAP_valley_54,aVWAP_OB_bull_886,aVWAP_OB_bull_875,aVWAP_OB_bull_840,aVWAP_OB_bull_696,aVWAP_OB_bull_547,aVWAP_OB_bull_522,aVWAP_OB_bull_484,aVWAP_OB_bear_767,aVWAP_OB_bear_677,aVWAP_OB_bear_31,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,3.65,3.73,3.645,3.72,5930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5930.0,False,False,False,False
2024-12-30 16:00:00+00:00,3.72,3.77,3.715,3.77,13431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13431.0,208.2325581395349,False,False,False,False,6046.294573643411,False,False,False,False
2024-12-30 17:00:00+00:00,3.765,3.79,3.76,3.775,5165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18596.0,493.3142239048134,False,False,False,False,6032.631091881498,False,False,False,False
2024-12-30 18:00:00+00:00,3.78,3.785,3.755,3.77,6400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.59520807061796,46.93568726355616,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12196.0,674.7512126814829,False,False,False,False,6038.3267338678315,False,False,False,False
2024-12-30 19:00:00+00:00,3.765,3.78,3.75,3.78,21402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.96161782166638,45.66974355526267,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33598.0,1185.1891783763435,False,False,False,False,6276.5232186140665,False,False,False,False
2024-12-30 20:00:00+00:00,3.775,3.815,3.775,3.78,35030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.87255765569867,44.89655816256905,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33598.0,1687.7133771612064,False,False,False,False,6722.313556309972,False,False,False,False
2024-12-31 15:00:00+00:00,3.79,3.92,3.775,3.91,12278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.23559351375188,43.914089586455574,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45876.0,2372.8030922439784,False,False,False,False,6808.448229855554,False,False,False,False
2024-12-31 16:00:00+00:00,3.91,3.915,3.855,3.86,3452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.10693821646349,40.27884970546937,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42424.0,2993.7518815115136,False,False,False,False,6756.41027280353,False,False,False,False
2024-12-31 17:00:00+00:00,3.855,3.885,3.835,3.885,8296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.41458967602472,37.41312039900836,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50720.0,3733.6937128059085,False,False,False,False,6780.2798809771175,False,False,False,False
2024-12-31 18:00:00+00:00,3.885,3.9,3.87,3.885,3535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.95302398239888,35.606806355571536,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50720.0,4462.163577723646,False,False,False,False,6729.965464217782,False,False,False,False
2024-12-31 19:00:00+00:00,3.885,3.94,3.87,3.935,8421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.11420391150551,35.606806355571536,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59141.0,5309.897475743434,False,False,False,False,6756.183053919832,False,False,False,False
2024-12-31 20:00:00+00:00,3.935,3.95,3.855,3.91,34862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.00882494310807,33.28991832476113,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24279.0,5603.9920885226065,False,False,False,False,7191.932153859059,False,False,False,False
