date,Open,High,Low,Close,Volume,aVWAP_peak_579,aVWAP_peak_546,aVWAP_peak_490,aVWAP_peak_471,aVWAP_peak_443,aVWAP_peak_407,aVWAP_peak_383,aVWAP_valley_596,aVWAP_valley_587,aVWAP_valley_555,aVWAP_valley_534,aVWAP_valley_515,aVWAP_valley_483,aVWAP_valley_451,aVWAP_valley_420,aVWAP_valley_395,aVWAP_valley_377,aVWAP_valley_347,aVWAP_valley_315,aVWAP_valley_314,aVWAP_valley_295,aVWAP_valley_253,aVWAP_valley_210,aVWAP_OB_bull_596,aVWAP_OB_bull_555,aVWAP_OB_bull_253,aVWAP_OB_bull_210,aVWAP_OB_bear_546,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,32.4,32.59,31.84,32.59,1054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1054.0,False,False,False,False
2023-11-02 16:00:00+00:00,34.66,35.24,34.43,35.19,1876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1876.0,29.085271317829456,False,False,False,False,1066.7441860465117,False,False,False,False
2023-11-03 16:00:00+00:00,37.2,37.73,37.19,37.375,1480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3356.0,80.66534463073133,False,False,False,False,1073.1512529295114,False,False,False,False
2023-11-06 16:00:00+00:00,37.26,37.52,37.035,37.24,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.91081860423424,49.01973674381081,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2430.0,117.08913773723161,False,False,False,False,1070.8698381554104,False,False,False,False
2023-11-06 20:00:00+00:00,37.24,37.4,37.19,37.265,786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.19206201751518,48.43820669950961,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3216.0,165.1342673847164,False,False,False,False,1066.453251517342,False,False,False,False
2023-11-07 16:00:00+00:00,37.03,37.045,36.27,36.39,897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.93191055945309,41.98204958712137,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2319.0,198.52753455704635,False,False,False,False,1063.8260693232749,False,False,False,False
2023-11-07 20:00:00+00:00,36.39,36.75,36.39,36.485,775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.28867763835487,38.27569077825751,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3094.0,243.4185805329061,False,False,False,False,1059.3481457678752,False,False,False,False
2023-11-08 16:00:00+00:00,35.05,35.05,34.55,34.63,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.08528830074289,27.81275928064062,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2684.0,281.25705215255095,False,False,False,False,1049.280732655195,False,False,False,False
2023-11-08 20:00:00+00:00,34.63,34.69,34.48,34.61,409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.87872831092767,21.39164946820786,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2275.0,312.1677955300308,False,False,False,False,1039.3538995907732,False,False,False,False
2023-11-09 16:00:00+00:00,34.36,34.37,33.68,33.68,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.38809345975677,14.672249369387629,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1430.0,329.4985273822784,False,False,False,False,1036.3406608374278,False,False,False,False
2023-11-09 20:00:00+00:00,33.745,33.97,33.61,33.67,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.69789818703231,10.3932976290548,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1160.0,342.37451920580895,False,False,False,False,1024.4594102818087,False,False,False,False
2023-11-10 16:00:00+00:00,33.8,34.32,33.605,34.32,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.08166666666667,,50.672626767546355,10.025933234567184,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1256.0,356.539255342153,False,False,False,False,1010.0646907425559,False,False,False,False
2023-11-10 20:00:00+00:00,34.37,34.4,34.15,34.16,335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.20214230471771,,49.38777011649891,8.916490485942596,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,921.0,365.2905847166933,False,False,False,False,999.5985715062371,False,False,False,False
2023-11-13 16:00:00+00:00,34.03,34.665,33.9,34.665,2135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.37508703559366,,50.59481012708845,8.916490485942596,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3056.0,407.00700975984535,False,False,False,False,1017.201694428621,False,False,False,False
2023-11-13 20:00:00+00:00,34.665,34.99,34.61,34.78,456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.43819766159276,,51.853106522825236,8.916490485942596,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3512.0,455.14643596511905,False,False,False,False,1008.5008929646112,False,False,False,False
2023-11-14 16:00:00+00:00,38.275,38.62,37.18,37.63,2396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.86965423895657,,59.48654574327787,0.2686463859360657,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5908.0,539.6868012989931,False,False,False,False,1030.0125070271754,False,False,False,False
2023-11-14 20:00:00+00:00,37.63,37.63,36.94,37.4,1009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,36.90697425470633,,63.60430296920315,4.227128805020882,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4899.0,607.2730524416444,False,False,False,False,1029.6867317244285,False,False,False,False
2023-11-15 16:00:00+00:00,38.48,38.61,37.67,37.71,1772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.16335464029391,,66.87327209566246,7.442352109023652,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6671.0,701.284322946425,False,False,False,False,1041.19546456591,False,False,False,False
2023-11-15 20:00:00+00:00,37.71,37.93,37.56,37.745,1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,37.22662373048277,,69.1149609444707,9.802711546044435,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7688.0,809.6054962340773,False,False,False,False,1040.820341084268,False,False,False,False
