date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_valley_409,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_309,aVWAP_valley_292,aVWAP_valley_258,aVWAP_valley_219,aVWAP_valley_195,aVWAP_OB_bull_409,aVWAP_OB_bull_371,aVWAP_OB_bull_219,aVWAP_OB_bull_195,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,53.015,53.3,52.97,53.28,305120.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,305120.0,False,False,False,False
2023-11-07 17:00:00+00:00,53.1,53.345,52.97,53.12,424559.0,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-424559.0,-6582.31007751938,False,False,False,False,306971.76744186046,False,False,False,False
2023-11-08 17:00:00+00:00,52.995,53.02,52.77,53.0,237317.0,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-661876.0,-16741.902169340785,False,False,False,False,305891.84856679285,False,False,False,False
2023-11-09 17:00:00+00:00,52.465,52.49,51.91,52.015,374738.0,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1036614.0,-32553.87267834325,False,False,False,False,306959.23075955576,False,False,False,False
2023-11-10 17:00:00+00:00,52.285,52.625,52.255,52.585,307231.0,,,,,,,,,,,,,,,,,#000000,,,,11.496036851060305,-39.653566834045726,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-729383.0,-43357.425039919326,False,False,False,False,306963.44423615176,False,False,False,False
2023-11-13 17:00:00+00:00,52.465,52.535,52.095,52.235,266047.0,,,,,,,,,,,,,,,,,#000000,,,,16.94819778681359,-35.436384202931386,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-995430.0,-58118.24015557949,False,False,False,False,306329.0807596223,False,False,False,False
2023-11-14 17:00:00+00:00,52.965,53.365,52.945,53.09,348677.0,,,,,,,,,,,,,,,,,#000000,,,,28.901004677880234,-25.373860836350534,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-646753.0,-67244.36046324493,False,False,False,False,306985.63764707,False,False,False,False
2023-11-15 17:00:00+00:00,53.155,53.425,53.035,53.33,443066.0,,,,,,,,,,,,,,,,,#000000,,,,38.41856938760268,-17.846839432702012,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-203687.0,-69359.7502235047,False,False,False,False,309095.4107068053,False,False,False,False
2023-11-16 17:00:00+00:00,46.985,48.06,46.855,48.0,1350168.0,,,,,,,,,,,,,,,,,#000000,,47.638333333333335,,31.14712381905669,-10.8369914407089,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1553855.0,-92375.18045259765,False,False,False,False,325236.0710059246,False,False,False,False
2023-11-17 17:00:00+00:00,48.055,48.29,47.72,47.755,522727.0,,,,,,,,,,,,,,,,,#000000,,47.7174119700606,,26.103213406457783,-14.576841612902271,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2076582.0,-123138.07687968915,False,False,False,False,328297.9458740498,False,False,False,False
