date,Open,High,Low,Close,Volume,aVWAP_peak_581,aVWAP_peak_535,aVWAP_peak_517,aVWAP_peak_481,aVWAP_peak_469,aVWAP_peak_445,aVWAP_peak_405,aVWAP_valley_610,aVWAP_OB_bull_474,aVWAP_OB_bull_453,aVWAP_OB_bull_374,aVWAP_OB_bull_290,aVWAP_OB_bear_581,aVWAP_OB_bear_517,aVWAP_OB_bear_481,aVWAP_OB_bear_405,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,74.895,75.185,74.88,75.155,10861.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10861.0,False,False,False,False
2023-10-31 16:00:00+00:00,75.39,75.68,75.14,75.28,17378.0,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17378.0,269.4263565891473,False,False,False,False,10962.038759689922,False,False,False,False
2023-11-01 16:00:00+00:00,75.52,75.825,74.78,75.8,20089.0,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37467.0,846.1329247040443,False,False,False,False,11103.54203473349,False,False,False,False
2023-11-02 16:00:00+00:00,75.78,75.825,75.29,75.36,39949.0,,,,,,,,,,,,,,,,,,,#000000,,,,85.34780463739516,36.81302417365565,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2482.0,794.5339646311133,False,False,False,False,11550.75843729576,False,False,False,False
2023-11-03 16:00:00+00:00,76.935,77.74,76.93,77.37,55782.0,,,,,,,,,,,,,,,,,,,#000000,,,,85.73597821975463,36.81302417365565,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,53300.0,1608.572197737608,False,False,False,False,12236.514120438462,False,False,False,False
2023-11-06 16:00:00+00:00,77.255,77.82,77.145,77.76,19211.0,,,,,,,,,,,,,,,,,,,#000000,,,,86.58561353114007,36.81302417365565,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,72511.0,2707.8346442843113,False,False,False,False,12344.64568446267,False,False,False,False
2023-11-06 20:00:00+00:00,77.74,77.83,77.55,77.77,14624.0,,,,,,,,,,,,,,,,,,,#000000,,,,87.16678508542546,33.897427342100755,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,87135.0,4016.782944372927,False,False,False,False,12379.984511060147,False,False,False,False
2023-11-07 16:00:00+00:00,77.225,77.81,77.21,77.71,6454.0,,,,,,,,,,,,,,,,,,,#000000,,,,86.82231521476456,33.897427342100755,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,80681.0,5205.375456863269,False,False,False,False,12288.108782206502,False,False,False,False
2023-11-07 20:00:00+00:00,77.71,78.03,77.71,77.95,5053.0,,,,,,,,,,,,,,,,,,,#000000,,,,87.0577079441198,33.897427342100755,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,85734.0,6453.881263733606,False,False,False,False,12175.936553025007,False,False,False,False
2023-11-08 16:00:00+00:00,78.21,78.69,78.1,78.5,4448.0,,,,,,,,,,,,,,,,,,,#000000,,78.42999999999999,,88.0708526152791,34.80770024773524,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90182.0,7751.991631737736,False,False,False,False,12056.123583210667,False,False,False,False
