date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_338,aVWAP_valley_410,aVWAP_valley_371,aVWAP_valley_332,aVWAP_valley_300,aVWAP_valley_268,aVWAP_valley_221,aVWAP_valley_133,aVWAP_valley_91,aVWAP_valley_51,aVWAP_OB_bull_410,aVWAP_OB_bull_159,aVWAP_OB_bull_133,aVWAP_OB_bear_338,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,33.49,33.64,33.21,33.59,28133.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,28133.0,False,False,False,False
2023-11-07 17:00:00+00:00,33.24,33.41,33.23,33.34,19782.0,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-19782.0,-306.69767441860466,False,False,False,False,28003.527131782943,False,False,False,False
2023-11-08 17:00:00+00:00,33.705,33.71,33.385,33.39,13033.0,,,,,,,,,,,,,,,,,,,#000000,,,,6.122448979591553,-59.18367346938733,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6749.0,-406.57833062916893,False,False,False,False,27771.425935941348,False,False,False,False
2023-11-09 17:00:00+00:00,33.99,34.035,33.355,33.39,12840.0,,,,,,,,,,,,,,,,,,,#000000,,,,10.204081632652588,-54.897959183673244,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6749.0,-504.910449534143,False,False,False,False,27539.93096019032,False,False,False,False
2023-11-10 17:00:00+00:00,33.48,33.89,33.42,33.88,19766.0,,,,,,,,,,,,,,,,,,,#000000,,,,31.83530800308652,-34.69516157273172,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13017.0,-295.26842706074547,False,False,False,False,27419.404898792018,False,False,False,False
2023-11-13 17:00:00+00:00,34.015,34.09,33.865,34.09,27811.0,,,,,,,,,,,,,,,,,,,#000000,,,,48.339382519876196,-20.094470130663424,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,40828.0,342.3016260719793,False,False,False,False,27425.476140671213,False,False,False,False
2023-11-14 17:00:00+00:00,34.875,35.05,34.72,34.91,21881.0,,,,,,,,,,,,,,,,,,,#000000,,,,62.6023787222241,-7.738584610350408,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62709.0,1309.2271822569098,False,False,False,False,27339.51527027321,False,False,False,False
2023-11-15 17:00:00+00:00,35.5,35.73,35.36,35.51,56544.0,,,,,,,,,,,,,,,,,,,#000000,,,,73.00265422987852,1.2147510433392128,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,119253.0,3137.812807338198,False,False,False,False,27792.29797926122,False,False,False,False
2023-11-16 17:00:00+00:00,35.335,35.47,35.155,35.22,18748.0,,,,,,,,,,,,,,,,,,,#000000,,,,75.53206804463683,3.4366980975458006,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100505.0,4647.381601022877,False,False,False,False,27652.076305164148,False,False,False,False
2023-11-17 17:00:00+00:00,35.35,35.785,35.35,35.73,82828.0,,,,,,,,,,,,,,,,,,,#000000,,,,78.62832244475152,6.910363128779565,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,183333.0,7417.701266123297,False,False,False,False,28507.516982603465,False,False,False,False
