date,Close,High,Low,Open,Volume,aVWAP_peak_809,aVWAP_peak_784,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_576,aVWAP_valley_502,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_413,aVWAP_valley_371,aVWAP_valley_350,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_301,aVWAP_valley_248,aVWAP_valley_194,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,17.1819903029,17.2121871225,17.0310062054,17.1593426883,114254,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,114254.0,False,False,False,False
2022-01-04 00:00:00+00:00,17.114047459,17.2121871225,17.0763769267,17.1744410981,116774,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-116774,-4579.3725490196075,False,False,False,False,114352.82352941176,False,False,False,False
2022-01-05 00:00:00+00:00,16.7592348298,17.1291458688,16.7592348298,17.0763014347,152236,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-269010,-14949.201076509034,False,False,False,False,115838.43829296425,False,False,False,False
2022-01-06 00:00:00+00:00,16.7818824444,16.8875713127,16.6384475517,16.7592348298,96932,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.8809264704987783,-48.27581740204279,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-172078,-21111.114759783188,False,False,False,False,115097.00934029899,False,False,False,False
2022-01-07 00:00:00+00:00,16.9177681322,16.9479649517,16.74413642,16.8347268785,136242,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.66986254206084,-39.40712191813861,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-35836,-21688.56123979169,False,False,False,False,115926.22466028726,False,False,False,False
2022-01-10 00:00:00+00:00,16.8347268785,16.8875713127,16.6082507322,16.8347268785,135091,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.588919683619785,-35.50712593368867,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-170927,-27541.04903430966,False,False,False,False,116677.7844775309,False,False,False,False
2022-01-11 00:00:00+00:00,16.932866542,17.0234570005,16.7546298148,16.8649236981,138157,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.965137536783622,-29.395050771355624,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32770,-27746.105934924966,False,False,False,False,117520.10665488265,False,False,False,False
2022-01-12 00:00:00+00:00,17.1819903029,17.1970887127,17.0234570005,17.0385554103,134597,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.38032029267706,-19.715671549637484,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,101827,-22664.807662967123,False,False,False,False,118189.78874684803,False,False,False,False
2022-01-13 00:00:00+00:00,16.9630633615,17.2499331469,16.9479649517,17.2121871225,95685,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.427266495567686,-17.986501322322965,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6142,-21535.12893108606,False,False,False,False,117307.24801167753,False,False,False,False
2022-01-14 00:00:00+00:00,16.9102189273,16.9706125664,16.6761935761,16.8422760834,122075,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.58635945021036,-17.6609614353314,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-115933,-25237.006227906215,False,False,False,False,117494.21867788625,False,False,False,False
2022-01-18 00:00:00+00:00,16.6610951663,16.8347268785,16.6253119352,16.683742781,130437,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.096326001519515,-17.6609614353314,False,False,False,True,True,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-246370,-33908.888336615775,False,False,False,False,118001.77872973385,False,False,False,False
