date,Open,High,Low,Close,Volume,aVWAP_peak_601,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_507,aVWAP_peak_482,aVWAP_peak_385,aVWAP_valley_615,aVWAP_valley_557,aVWAP_OB_bull_379,aVWAP_OB_bull_354,aVWAP_OB_bull_316,aVWAP_OB_bear_507,aVWAP_OB_bear_385,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,31.295,31.61,31.225,31.525,7655.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7655.0,False,False,False,False
2023-10-31 16:00:00+00:00,31.7,31.71,31.37,31.595,3907.0,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3907.0,60.57364341085271,False,False,False,False,7596.8914728682175,False,False,False,False
2023-11-01 16:00:00+00:00,31.06,31.48,30.88,31.46,13665.0,,,,,,,,,,,,,,,,#000000,,,,77.18309859154944,-29.859154929576967,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9758.0,-91.65230454900546,False,False,False,False,7690.970674839252,False,False,False,False
2023-11-02 16:00:00+00:00,31.24,31.97,30.59,31.915,28611.0,,,,,,,,,,,,,,,,#000000,,,,78.44263504836695,-26.44388197759615,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18853.0,202.06323505640546,False,False,False,False,8015.312214764224,False,False,False,False
2023-11-03 16:00:00+00:00,33.565,34.095,33.475,33.98,14147.0,,,,,,,,,,,,,,,,#000000,,,,84.27406755979638,-17.62046067936663,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33000.0,710.5583786989417,False,False,False,False,8110.377141667104,False,False,False,False
2023-11-06 16:00:00+00:00,32.48,32.595,32.15,32.42,7702.0,,,,,,,,,,,,,,,,#000000,,,,75.34899735758745,-17.62046067936663,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25298.0,1091.759023990431,False,False,False,False,8104.045713114126,False,False,False,False
2023-11-06 20:00:00+00:00,32.43,32.53,32.305,32.445,6844.0,,,,,,,,,,,,,,,,#000000,,,,69.50055139062147,-17.62046067936663,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32142.0,1573.158108889804,False,False,False,False,8084.510120662744,False,False,False,False
2023-11-07 16:00:00+00:00,32.63,32.735,32.31,32.735,4463.0,,,,,,,,,,,,,,,,#000000,,,,66.80531308135726,-17.62046067936663,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36605.0,2116.2874405349235,False,False,False,False,8028.362676931539,False,False,False,False
2023-11-07 20:00:00+00:00,32.735,32.85,32.51,32.515,9721.0,,,,,,,,,,,,,,,,#000000,,,,63.615048488725236,-17.62046067936663,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26884.0,2500.2829840925215,False,False,False,False,8054.605116048879,False,False,False,False
2023-11-08 16:00:00+00:00,32.29,32.43,32.12,32.36,2129.0,,,,,,,,,,,,,,,,#000000,,,,60.51161167537088,-17.62046067936663,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24755.0,2845.3173564321723,False,False,False,False,7962.735269288431,False,False,False,False
2023-11-08 20:00:00+00:00,32.36,32.54,32.29,32.52,3636.0,,,,,,,,,,,,,,,,#000000,,,,59.297305806137715,-17.62046067936663,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28391.0,3241.374451681286,False,False,False,False,7895.654102322718,False,False,False,False
2023-11-09 16:00:00+00:00,32.51,32.555,31.96,32.0,5621.0,,,,,,,,,,,,,,,,#000000,,,,55.260868327395585,-17.62046067936663,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22770.0,3544.143840027312,False,False,False,False,7860.388147247947,False,False,False,False
2023-11-09 20:00:00+00:00,32.01,32.05,31.795,31.865,5224.0,,,,,,,,,,,,,,,,#000000,,31.903333333333332,,51.824913972906344,-17.62046067936663,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17546.0,3761.226881267198,False,False,False,False,7819.513912406893,False,False,False,False
2023-11-10 16:00:00+00:00,32.03,32.76,32.03,32.655,2696.0,,,,,,,,,,,,,,,,#000000,,32.10020033670034,,53.89572965987366,-17.62046067936663,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20242.0,4016.742743573133,False,False,False,False,7740.079588183529,False,False,False,False
2023-11-10 20:00:00+00:00,32.66,32.715,32.61,32.675,2588.0,,,,,,,,,,,,,,,,#000000,,32.239714503235625,,55.37032923928497,-14.718566505448372,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22830.0,4308.4211506495185,False,False,False,False,7660.202385265955,False,False,False,False
2023-11-13 16:00:00+00:00,32.0,32.42,31.99,32.1,7101.0,,,,,,,,,,,,,,,,#000000,,32.21160145380203,,52.880733043574374,-14.718566505448372,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15729.0,4485.484388623944,False,False,False,False,7651.532580843227,False,False,False,False
2023-11-13 20:00:00+00:00,32.115,32.27,32.08,32.26,4889.0,,,,,,,,,,,,,,,,#000000,,32.20980472338282,,52.14070337780831,-13.884982562929167,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20618.0,4735.60090973055,False,False,False,False,7608.702618349533,False,False,False,False
2023-11-14 16:00:00+00:00,34.14,34.395,33.69,33.81,5620.0,,,,,,,,,,,,,,,,#000000,,32.56061905778031,,57.666009228307715,-7.004188361606111,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,26238.0,5068.9714382618595,False,False,False,False,7577.870019615431,False,False,False,False
2023-11-14 20:00:00+00:00,33.81,33.94,33.76,33.825,3666.0,,,,,,,,,,,,,,,,#000000,,32.708376436781606,,61.39092785702478,-2.1974411476370577,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29904.0,5454.0106407694275,False,False,False,False,7517.220872024494,False,False,False,False
2023-11-15 16:00:00+00:00,34.72,34.81,34.07,34.235,8408.0,,,,,,,,,,,,,,,,#000000,,33.05632986664013,,65.00379439629529,2.290043792454142,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38312.0,5963.436832385405,False,False,False,False,7531.031401140393,False,False,False,False
2023-11-15 20:00:00+00:00,34.28,34.39,34.26,34.335,2460.0,,,,,,,,,,,,,,,,#000000,,33.12969403544969,,67.6806065383732,5.767480521003151,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,40772.0,6503.104478394934,False,False,False,False,7452.410759262248,False,False,False,False
2023-11-16 16:00:00+00:00,33.78,34.38,33.78,34.315,7659.0,,,,,,,,,,,,,,,,#000000,,33.286286994891775,,69.30745296260315,8.220567078846415,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33113.0,6915.660998109741,False,False,False,False,7455.613693227174,False,False,False,False
