date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_851,aVWAP_peak_834,aVWAP_peak_805,aVWAP_peak_787,aVWAP_peak_770,aVWAP_peak_746,aVWAP_peak_714,aVWAP_peak_697,aVWAP_peak_661,aVWAP_peak_605,aVWAP_peak_587,aVWAP_peak_558,aVWAP_peak_538,aVWAP_peak_516,aVWAP_peak_498,aVWAP_valley_866,aVWAP_valley_854,aVWAP_valley_810,aVWAP_valley_792,aVWAP_valley_762,aVWAP_valley_732,aVWAP_valley_720,aVWAP_valley_684,aVWAP_valley_623,aVWAP_valley_596,aVWAP_valley_575,aVWAP_valley_564,aVWAP_valley_546,aVWAP_valley_528,aVWAP_valley_458,aVWAP_valley_426,aVWAP_valley_390,aVWAP_valley_340,aVWAP_valley_300,aVWAP_valley_276,aVWAP_valley_245,aVWAP_valley_228,aVWAP_valley_212,aVWAP_valley_185,aVWAP_valley_158,aVWAP_valley_145,aVWAP_valley_98,aVWAP_valley_77,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_36,aVWAP_OB_bull_810,aVWAP_OB_bull_546,aVWAP_OB_bull_340,aVWAP_OB_bull_300,aVWAP_OB_bull_212,aVWAP_OB_bull_158,aVWAP_OB_bull_108,aVWAP_OB_bull_77,aVWAP_OB_bull_36,aVWAP_OB_bear_876,aVWAP_OB_bear_558,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,18.335,18.46,18.295,18.43,9469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9469.0,False,False,False,False
2024-12-20 16:00:00+00:00,18.43,18.45,18.315,18.385,10009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10009.0,-155.1782945736434,False,False,False,False,9477.372093023256,False,False,False,False
2024-12-20 17:00:00+00:00,18.385,18.49,18.34,18.475,8025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.076923076923357,-84.61538461538504,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1984.0,-183.5321194639745,False,False,False,False,9454.854696232196,False,False,False,False
2024-12-20 18:00:00+00:00,18.475,18.5,18.365,18.475,8068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.46153846153893,-68.46153846153868,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1984.0,-211.4463501699594,False,False,False,False,9433.353073034797,False,False,False,False
2024-12-20 19:00:00+00:00,18.475,18.545,18.44,18.45,12493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.20071631284796,-60.52704762612976,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14477.0,-432.617724585929,False,False,False,False,9480.789459499374,False,False,False,False
2024-12-20 20:00:00+00:00,18.45,18.455,18.265,18.315,22712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.94513510134856,-60.52704762612976,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-37189.0,-1002.4841164528139,False,False,False,False,9685.924506638918,False,False,False,False
2024-12-23 15:00:00+00:00,18.16,18.29,18.11,18.285,1701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.76108431907774,-60.52704762612976,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38890.0,-1589.887463484553,False,False,False,False,9562.12722746622,False,False,False,False
2024-12-23 16:00:00+00:00,18.285,18.285,18.285,18.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.305050464230526,-60.52704762612976,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38890.0,-2168.1837818801414,False,False,False,False,9413.877192931861,False,False,False,False
2024-12-23 17:00:00+00:00,18.285,18.285,18.285,18.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.001027894332385,-60.52704762612976,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38890.0,-2737.5142658819996,False,False,False,False,9267.92560854532,False,False,False,False
2024-12-23 18:00:00+00:00,18.285,18.285,18.285,18.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.46501284773362,-60.52704762612976,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-38890.0,-3298.017920674527,False,False,False,False,9124.236839420586,False,False,False,False
