date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_835,aVWAP_peak_810,aVWAP_peak_768,aVWAP_peak_739,aVWAP_peak_674,aVWAP_peak_650,aVWAP_peak_620,aVWAP_peak_572,aVWAP_peak_543,aVWAP_peak_481,aVWAP_peak_480,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_477,aVWAP_peak_476,aVWAP_peak_475,aVWAP_peak_474,aVWAP_peak_473,aVWAP_peak_462,aVWAP_peak_441,aVWAP_peak_401,aVWAP_peak_383,aVWAP_peak_370,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_323,aVWAP_peak_269,aVWAP_peak_268,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_203,aVWAP_peak_183,aVWAP_peak_138,aVWAP_valley_876,aVWAP_valley_850,aVWAP_valley_823,aVWAP_valley_788,aVWAP_valley_767,aVWAP_valley_755,aVWAP_valley_719,aVWAP_valley_692,aVWAP_valley_661,aVWAP_valley_637,aVWAP_valley_592,aVWAP_valley_558,aVWAP_valley_517,aVWAP_valley_503,aVWAP_valley_467,aVWAP_OB_bull_850,aVWAP_OB_bull_823,aVWAP_OB_bull_788,aVWAP_OB_bull_692,aVWAP_OB_bull_592,aVWAP_OB_bull_558,aVWAP_OB_bear_674,aVWAP_OB_bear_138,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,57.01,58.04,57.01,57.97,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,485.0,False,False,False,False
2024-12-20 16:00:00+00:00,57.97,57.97,57.97,57.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,477.48062015503876,False,False,False,False
2024-12-20 17:00:00+00:00,58.49,58.54,58.45,58.52,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,308.0,4.775193798449612,False,False,False,False,474.8530136410071,False,False,False,False
2024-12-20 18:00:00+00:00,58.52,58.52,58.11,58.16,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.86387434554965,0.5235602094237635,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,208.0,7.925965987620936,False,False,False,False,469.041339010914,False,False,False,False
2024-12-20 19:00:00+00:00,58.16,58.46,58.16,58.37,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.51742397387076,0.5235602094237635,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,308.0,12.578276592464022,False,False,False,False,463.3197678634579,False,False,False,False
2024-12-20 20:00:00+00:00,58.37,58.37,57.84,57.92,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.61954038286454,0.5235602094237635,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,205.0,15.561559125914192,False,False,False,False,457.73341487332675,False,False,False,False
2024-12-23 15:00:00+00:00,58.96,58.96,58.96,58.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.53107655591154,0.5235602094237635,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,205.0,18.498589216985287,False,False,False,False,450.6367727822674,False,False,False,False
2024-12-23 16:00:00+00:00,58.96,58.96,58.96,58.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.13876733794287,0.5235602094237635,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,205.0,21.390083957807217,False,False,False,False,443.6501561499842,False,False,False,False
2024-12-23 17:00:00+00:00,58.96,58.96,58.96,58.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.54389452596375,0.5235602094237635,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,205.0,24.236749322802453,False,False,False,False,436.77185915541077,False,False,False,False
2024-12-23 18:00:00+00:00,58.96,58.96,58.96,58.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.81397931797767,0.5235602094237635,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,205.0,27.039280341053576,False,False,False,False,430.0002024243191,False,False,False,False
2024-12-23 19:00:00+00:00,58.96,58.96,58.96,58.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.99403584598696,0.5235602094237635,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,205.0,29.79836126599848,False,False,False,False,423.3335326192909,False,False,False,False
2024-12-23 20:00:00+00:00,58.96,58.96,58.96,58.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.11407353132648,0.9710209916107928,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,205.0,32.51466574249463,False,False,False,False,416.77022203604605,False,False,False,False
2024-12-24 15:00:00+00:00,59.6,59.8,59.6,59.8,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.50343772600262,7.350050299333105,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,308.0,36.78575619609936,False,False,False,False,411.905567430836,False,False,False,False
