date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_421,aVWAP_peak_396,aVWAP_peak_381,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_337,aVWAP_peak_305,aVWAP_peak_240,aVWAP_peak_203,aVWAP_peak_180,aVWAP_peak_146,aVWAP_peak_124,aVWAP_peak_112,aVWAP_valley_429,aVWAP_valley_412,aVWAP_valley_392,aVWAP_valley_371,aVWAP_OB_bull_412,aVWAP_OB_bull_392,aVWAP_OB_bear_337,aVWAP_OB_bear_305,aVWAP_OB_bear_240,aVWAP_OB_bear_203,aVWAP_OB_bear_180,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,19.22,19.235,18.795,18.815,190949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,190949.0,False,False,False,False
2023-11-07 17:00:00+00:00,17.985,18.075,17.855,17.885,181913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-181913.0,-2820.3565891472867,False,False,False,False,190808.90697674418,False,False,False,False
2023-11-08 17:00:00+00:00,17.475,17.555,17.24,17.53,436090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-618003.0,-12358.071990865934,False,False,False,False,194611.7146205156,False,False,False,False
2023-11-09 17:00:00+00:00,17.715,17.895,17.495,17.515,319909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-937912.0,-26707.74529333313,False,False,False,False,196554.30819229054,False,False,False,False
2023-11-10 17:00:00+00:00,17.935,18.07,17.835,18.07,158826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.31694453196706,-38.91474992122964,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-779086.0,-38372.52443607215,False,False,False,False,195969.37318155737,False,False,False,False
2023-11-13 17:00:00+00:00,18.235,18.245,18.06,18.14,109469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.57524068211942,-31.321300058010547,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-669617.0,-48159.26049132684,False,False,False,False,194628.28212447895,False,False,False,False
2023-11-14 17:00:00+00:00,18.3,18.3,18.03,18.21,145186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.80723626590357,-25.7621440266369,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-524431.0,-55543.318468205485,False,False,False,False,193861.7351147971,False,False,False,False
2023-11-15 17:00:00+00:00,18.235,18.245,17.865,17.885,145556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.498060061256687,-25.128244712660198,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-669987.0,-65069.5770966054,False,False,False,False,193112.80898898627,False,False,False,False
2023-11-16 17:00:00+00:00,17.275,17.495,17.155,17.445,177170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.365000000000002,,28.81958130340214,-25.128244712660198,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-847157.0,-77194.96349820841,False,False,False,False,192865.63365582368,False,False,False,False
2023-11-17 17:00:00+00:00,17.965,18.21,17.925,18.075,99276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.618176316531986,,34.8017565898019,-22.188477286453782,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-747881.0,-87593.19662226719,False,False,False,False,191414.63158364035,False,False,False,False
2023-11-20 17:00:00+00:00,18.21,18.27,18.13,18.15,153047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.819566294832903,,39.444062176045364,-18.207402023419068,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-594834.0,-95457.39512424753,False,False,False,False,190819.7845823436,False,False,False,False
2023-11-21 17:00:00+00:00,18.025,18.045,17.905,17.94,100748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.846882631356937,,40.84890043842731,-17.060176426150342,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-695582.0,-104761.65256418168,False,False,False,False,189423.32280587315,False,False,False,False
2023-11-22 17:00:00+00:00,17.385,17.57,17.315,17.505,173346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.75238580777265,,38.94546618920982,-17.060176426150342,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-868928.0,-116609.19283450444,False,False,False,False,189174.0619871774,False,False,False,False
2023-11-23 17:00:00+00:00,17.505,17.505,17.505,17.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.75238580777265,,37.67651002306482,-17.060176426150342,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-868928.0,-128273.05030993847,False,False,False,False,186241.13079357776,False,False,False,False
2023-11-24 17:00:00+00:00,17.695,17.76,17.655,17.69,67464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.747948077796845,,38.88568861068916,-17.060176426150342,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-801464.0,-138710.1192973813,False,False,False,False,184399.62488980134,False,False,False,False
2023-11-27 17:00:00+00:00,17.575,17.575,17.41,17.52,102806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.718973993075146,,38.459919165519324,-17.060176426150342,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-904270.0,-150579.26473463117,False,False,False,False,183134.60744964937,False,False,False,False
2023-11-28 17:00:00+00:00,17.805,17.825,17.64,17.675,98646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.71840183183668,,39.92433399498791,-16.69304913146304,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-805624.0,-160734.9970643268,False,False,False,False,181824.70655895714,False,False,False,False
2023-11-29 17:00:00+00:00,17.615,17.83,17.59,17.66,129303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.715459905524806,,40.77106620522615,-15.396862770241135,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-934927.0,-172737.97385402716,False,False,False,False,181010.41653478725,False,False,False,False
2023-11-30 17:00:00+00:00,17.575,17.825,17.51,17.745,150968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.712793499332946,,42.38374886206343,-13.411080563439349,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-783959.0,-182214.2688330345,False,False,False,False,180544.64263502308,False,False,False,False
2023-12-01 17:00:00+00:00,18.045,18.095,17.66,17.71,196894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.77462366325715,,43.08346487778128,-12.310759260295882,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-980853.0,-194596.26466508047,False,False,False,False,180798.1210437824,False,False,False,False
2023-12-04 17:00:00+00:00,17.435,17.48,17.15,17.155,170079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.620392286162108,,39.01568753512349,-12.310759260295882,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1150932.0,-209423.17529042804,False,False,False,False,180631.93312062297,False,False,False,False
2023-12-05 17:00:00+00:00,16.94,16.96,16.7,16.705,140424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.477802788593323,,34.0588434303563,-10.37162277094842,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1291356.0,-226197.32761150668,False,False,False,False,180008.5543125513,False,False,False,False
2023-12-06 17:00:00+00:00,16.345,16.43,16.19,16.2,227812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.234856730207234,,29.016611781470772,-14.97837211036341,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1519168.0,-246243.3845477624,False,False,False,False,180749.69300537996,False,False,False,False
2023-12-07 17:00:00+00:00,16.045,16.13,15.87,16.04,227980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.042168731431925,,25.20418239807553,-18.37105052168461,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1747148.0,-269513.2235470219,False,False,False,False,181481.94582700197,False,False,False,False
2023-12-08 17:00:00+00:00,16.165,16.39,16.12,16.28,130608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.98241786550868,,25.618916633282165,-18.37105052168461,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1616540.0,-290397.35961606033,False,False,False,False,180693.2024808469,False,False,False,False
