date,Open,High,Low,Close,Volume,aVWAP_peak_157,aVWAP_peak_141,aVWAP_peak_120,aVWAP_peak_119,aVWAP_peak_85,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_147,aVWAP_valley_116,aVWAP_valley_100,aVWAP_valley_65,aVWAP_valley_37,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_OB_bull_167,aVWAP_OB_bull_147,aVWAP_OB_bear_85,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,13.135,13.17,13.05,13.05,329.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,329.0,False,False,False,False
2023-11-07 17:00:00+00:00,13.12,13.12,13.085,13.12,300.0,,,,,,,,,,,,,,,,,,,13.108333333333333,,,,#000000,,,,100.0,,False,False,True,False,False,,,,-1.0,13.12,13.085,24.0,,,False,False,False,False,,,False,False,False,False,300.0,4.651162790697675,False,False,False,False,328.5503875968992,False,False,False,False
2023-11-08 17:00:00+00:00,13.005,13.005,12.9,12.9,1704.0,,,,,,,,,,,,,,,,,,,12.960948103792417,,,,#000000,,,,74.01574803149597,-40.94488188976409,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1404.0,-17.18839012078601,False,False,False,False,349.87518778919537,False,False,False,False
2023-11-09 17:00:00+00:00,12.8,12.81,12.77,12.78,1565.0,,,,,,,,,,,,,,,,,,,12.884526011020828,,,,#000000,,,,54.31498159933722,-40.94488188976409,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2969.0,-62.95291120418467,False,False,False,False,368.71433216455665,False,False,False,False
2023-11-10 17:00:00+00:00,12.83,12.83,12.82,12.82,100.0,,,,,,,,,,,,,,,,,,,12.882858181157447,,,,#000000,,,,44.25016387459649,-40.94488188976409,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2869.0,-106.45751723202676,False,False,False,False,364.5482184875868,False,False,False,False
2023-11-13 17:00:00+00:00,12.815,12.84,12.815,12.82,2469.0,,,,,,,,,,,,,,,,,,,12.859584826762248,,,,#000000,,,,37.540285391436,-40.94488188976409,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2869.0,-149.28763324393333,False,False,False,False,397.17537789088,False,False,False,False
2023-11-14 17:00:00+00:00,12.94,12.95,12.94,12.94,423.0,,,,,,,,,,,,,,,,,,,12.864984250368341,,,,#000000,,,,40.432636279878416,-40.94488188976409,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2446.0,-184.89557691457,False,False,False,False,397.57575962900586,False,False,False,False
2023-11-15 17:00:00+00:00,13.05,13.05,13.025,13.025,100.0,,,,,,,,,,,,,,,,,,,12.867511634889658,,,,#000000,,,,45.73751645916154,-40.94488188976409,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2346.0,-218.40107184612705,False,False,False,False,392.9621819603391,False,False,False,False
2023-11-16 17:00:00+00:00,13.03,13.03,13.0,13.0,342.0,,,,,,,,,,,,,,,,,,,12.874470227045553,,,,#000000,,,,48.17222445335426,-40.94488188976409,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2688.0,-256.6894273213809,False,False,False,False,392.1720706121167,False,False,False,False
2023-11-17 17:00:00+00:00,13.05,13.07,13.01,13.07,4333.0,,,,,,,,,,,,,,,,,,,12.941563602681722,,,,#000000,,,,52.23677336064841,-39.833994053569896,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1645.0,-227.2058703086463,False,False,False,False,453.270178044487,False,False,False,False
