date,Open,High,Low,Close,Volume,aVWAP_peak_614,aVWAP_peak_599,aVWAP_peak_580,aVWAP_peak_566,aVWAP_peak_543,aVWAP_peak_473,aVWAP_peak_457,aVWAP_peak_443,aVWAP_peak_407,aVWAP_peak_363,aVWAP_peak_340,aVWAP_peak_321,aVWAP_peak_303,aVWAP_peak_274,aVWAP_peak_248,aVWAP_peak_229,aVWAP_peak_204,aVWAP_valley_610,aVWAP_valley_593,aVWAP_valley_554,aVWAP_OB_bull_554,aVWAP_OB_bull_453,aVWAP_OB_bull_377,aVWAP_OB_bull_345,aVWAP_OB_bull_242,aVWAP_OB_bull_57,aVWAP_OB_bear_473,aVWAP_OB_bear_407,aVWAP_OB_bear_204,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,111.92,112.17,111.58,111.69,9576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9576.0,False,False,False,False
2023-11-02 16:00:00+00:00,112.52,113.07,112.31,112.6,18393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18393.0,285.16279069767444,False,False,False,False,9712.697674418603,False,False,False,False
2023-11-03 16:00:00+00:00,114.645,114.95,113.58,114.03,10542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28935.0,729.3463133225166,False,False,False,False,9725.555074815215,False,False,False,False
2023-11-06 16:00:00+00:00,112.83,113.31,112.02,112.65,3024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.35064839915016,37.71558355923514,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25911.0,1119.7595487748806,False,False,False,False,9621.654996135909,False,False,False,False
2023-11-06 20:00:00+00:00,112.65,112.99,112.5,112.99,2783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.64234121868472,31.59706819286724,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28694.0,1547.2671526698437,False,False,False,False,9515.629337281089,False,False,False,False
2023-11-07 16:00:00+00:00,112.67,112.95,112.15,112.68,3131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.50858315241125,26.075963615276237,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25563.0,1919.6040960393034,False,False,False,False,9416.642835927893,False,False,False,False
2023-11-07 20:00:00+00:00,112.68,113.25,112.6,112.76,3523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.13394929609981,22.98819615883812,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29086.0,2340.788528658849,False,False,False,False,9325.268528394126,False,False,False,False
2023-11-08 16:00:00+00:00,112.4,112.55,111.28,111.84,3498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.21454610554298,16.450157908746363,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25588.0,2701.210411935456,False,False,False,False,9234.923279891891,False,False,False,False
2023-11-08 20:00:00+00:00,111.84,111.99,111.63,111.69,4176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.28388143363556,11.707208793799204,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21412.0,2991.30017299072,False,False,False,False,9156.4903608238,False,False,False,False
2023-11-09 16:00:00+00:00,111.02,111.37,110.0,110.13,9829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.56575610754666,4.284100862367218,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11583.0,3124.5048214714843,False,False,False,False,9166.91686685754,False,False,False,False
