date,Open,High,Low,Close,Volume,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_570,aVWAP_peak_569,aVWAP_peak_568,aVWAP_peak_515,aVWAP_peak_514,aVWAP_peak_495,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_470,aVWAP_peak_469,aVWAP_peak_443,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_395,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_347,aVWAP_peak_329,aVWAP_peak_277,aVWAP_peak_263,aVWAP_peak_221,aVWAP_valley_612,aVWAP_valley_611,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,20.68,20.68,20.68,20.68,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5.0,False,False,False,False
2023-10-31 16:00:00+00:00,22.34,23.13,22.34,23.13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1.0,0.015503875968992248,False,False,False,False,4.937984496124031,False,False,False,False
2023-11-01 16:00:00+00:00,23.13,23.13,23.13,23.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1.0,0.0307673817679226,False,False,False,False,4.861426596959317,False,False,False,False
2023-11-02 16:00:00+00:00,23.13,24.06,23.13,24.06,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5.0,0.10780974794206333,False,False,False,False,4.848071145843669,False,False,False,False
2023-11-03 16:00:00+00:00,24.91,24.91,24.28,24.28,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7.0,0.214665410764667,False,False,False,False,4.803915004047643,False,False,False,False
2023-11-06 16:00:00+00:00,24.55,24.66,23.98,23.98,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1.0,0.22684114083033108,False,False,False,False,4.822458957473261,False,False,False,False
2023-11-06 20:00:00+00:00,23.98,24.03,23.98,24.03,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2.0,0.2543319758562174,False,False,False,False,4.763196027900032,False,False,False,False
2023-11-07 16:00:00+00:00,24.96,24.96,24.41,24.41,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55.0,1.1031020227421675,False,False,False,False,5.511053453824062,False,False,False,False
2023-11-07 20:00:00+00:00,24.41,24.41,24.41,24.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55.0,1.938712844095002,False,False,False,False,5.425610764617487,False,False,False,False
2023-11-08 16:00:00+00:00,24.41,24.41,24.41,24.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55.0,2.7613684589152347,False,False,False,False,5.3414927682668285,False,False,False,False
2023-11-08 20:00:00+00:00,24.41,24.41,24.41,24.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55.0,3.5712697231180996,False,False,False,False,5.258678926898351,False,False,False,False
