date,Open,High,Low,Close,Volume,aVWAP_peak_614,aVWAP_peak_592,aVWAP_peak_575,aVWAP_valley_610,aVWAP_valley_580,aVWAP_valley_555,aVWAP_valley_519,aVWAP_valley_505,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_418,aVWAP_valley_393,aVWAP_valley_373,aVWAP_valley_353,aVWAP_valley_336,aVWAP_valley_322,aVWAP_valley_256,aVWAP_valley_240,aVWAP_valley_210,aVWAP_OB_bull_505,aVWAP_OB_bull_453,aVWAP_OB_bull_256,aVWAP_OB_bull_210,aVWAP_OB_bear_445,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,40.24,40.58,40.095,40.37,22425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,22425.0,False,False,False,False
2023-11-02 16:00:00+00:00,41.425,41.735,41.355,41.655,16520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16520.0,256.1240310077519,False,False,False,False,22333.4496124031,False,False,False,False
2023-11-03 16:00:00+00:00,41.57,41.785,41.515,41.585,13491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.07516040329972,43.26306141154902,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3029.0,299.1143561084069,False,False,False,False,22196.35737035034,False,False,False,False
2023-11-06 16:00:00+00:00,41.39,41.58,41.295,41.39,7360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.9789613295828,47.20819626903517,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4331.0,227.3296374090518,False,False,False,False,21966.33632584878,False,False,False,False
2023-11-06 20:00:00+00:00,41.39,41.41,41.185,41.25,4712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.98566486497832,40.972027059842105,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9043.0,83.60359651898895,False,False,False,False,21698.827235525543,False,False,False,False
2023-11-07 16:00:00+00:00,41.01,41.045,40.585,40.59,13335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.59684131408804,29.167192819709612,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-22378.0,-264.6383197061117,False,False,False,False,21569.155495439874,False,False,False,False
2023-11-07 20:00:00+00:00,40.58,40.705,40.535,40.61,8107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.89930579691904,22.050349952917628,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14271.0,-481.791213974234,False,False,False,False,21360.439906363285,False,False,False,False
2023-11-08 16:00:00+00:00,40.32,40.47,40.21,40.34,5819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.69476087043591,15.311861049084158,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20090.0,-785.7944509668815,False,False,False,False,21119.48734967548,False,False,False,False
2023-11-08 20:00:00+00:00,40.34,40.53,40.3,40.46,5959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.73683008382008,12.263315188479766,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14131.0,-992.6968625797981,False,False,False,False,20884.441034176634,False,False,False,False
2023-11-09 16:00:00+00:00,40.9,41.17,40.63,40.69,6170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.7052843117601,12.263315188479766,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7961.0,-1100.7325701367004,False,False,False,False,20656.31016542971,False,False,False,False
2023-11-09 20:00:00+00:00,40.685,40.84,40.655,40.72,7853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.007987409830804,12.263315188479766,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-108.0,-1085.3413674989222,False,False,False,False,20457.80923263235,False,False,False,False
2023-11-10 16:00:00+00:00,40.28,40.535,40.255,40.26,7746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.850000794486284,7.880237534767637,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7854.0,-1190.2818114136676,False,False,False,False,20260.726918948127,False,False,False,False
