date,Open,High,Low,Close,Volume,aVWAP_peak_602,aVWAP_peak_582,aVWAP_peak_546,aVWAP_peak_507,aVWAP_peak_491,aVWAP_peak_445,aVWAP_peak_431,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_386,aVWAP_peak_385,aVWAP_valley_609,aVWAP_valley_556,aVWAP_valley_535,aVWAP_valley_501,aVWAP_valley_485,aVWAP_valley_454,aVWAP_valley_436,aVWAP_valley_422,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_380,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_290,aVWAP_valley_254,aVWAP_valley_242,aVWAP_valley_211,aVWAP_OB_bull_609,aVWAP_OB_bull_556,aVWAP_OB_bull_254,aVWAP_OB_bear_491,aVWAP_OB_bear_402,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,23.41,23.49,23.31,23.44,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,23.31,23.49,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,700.0,False,False,False,False
2023-10-31 16:00:00+00:00,23.44,23.89,23.44,23.89,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,309.0,4.790697674418604,False,False,False,False,693.937984496124,False,False,False,False
2023-11-01 16:00:00+00:00,24.45,24.88,24.36,24.88,1031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1340.0,25.491617090319092,False,False,False,False,699.1637521783547,False,False,False,False
2023-11-02 16:00:00+00:00,25.18,26.54,25.18,26.485,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2240.0,59.82508039124437,False,False,False,False,702.2774924546593,False,False,False,False
2023-11-03 16:00:00+00:00,27.58,27.58,27.33,27.33,850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3090.0,106.80453650920957,False,False,False,False,704.5677638894707,False,False,False,False
2023-11-06 16:00:00+00:00,27.18,27.18,26.82,26.99,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.60220926311288,46.9419883368016,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2865.0,149.56725687340787,False,False,False,False,697.1326047594014,False,False,False,False
2023-11-06 20:00:00+00:00,26.99,27.17,26.99,27.17,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.53149042179871,45.282208823832065,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2898.0,192.17861723195966,False,False,False,False,686.8359752282479,False,False,False,False
2023-11-07 16:00:00+00:00,27.17,27.17,26.79,26.79,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.54541820934973,41.02771626668722,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2698.0,231.02856115084398,False,False,False,False,679.2881306510657,False,False,False,False
2023-11-07 20:00:00+00:00,26.79,26.95,26.79,26.95,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.58662685737366,38.7737231070099,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2736.0,269.86532764462936,False,False,False,False,669.3456790130646,False,False,False,False
2023-11-08 16:00:00+00:00,26.855,26.855,26.21,26.38,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.85593561261248,33.0796879798106,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1336.0,286.3945473710692,False,False,False,False,680.6736529818542,False,False,False,False
2023-11-08 20:00:00+00:00,26.38,26.38,26.23,26.33,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.98897374252435,29.23393211728296,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1210.0,300.7140117529131,False,False,False,False,672.0740614627556,False,False,False,False
