date,Open,High,Low,Close,Volume,aVWAP_peak_601,aVWAP_peak_584,aVWAP_peak_518,aVWAP_valley_575,aVWAP_valley_554,aVWAP_valley_535,aVWAP_valley_499,aVWAP_valley_479,aVWAP_valley_448,aVWAP_valley_377,aVWAP_valley_356,aVWAP_valley_338,aVWAP_valley_317,aVWAP_valley_296,aVWAP_valley_269,aVWAP_OB_bull_606,aVWAP_OB_bull_575,aVWAP_OB_bull_377,aVWAP_OB_bull_356,aVWAP_OB_bear_542,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,73.8,74.37,73.31,74.01,1511.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1511.0,False,False,False,False
2023-10-31 16:00:00+00:00,74.27,74.8,74.055,74.8,337.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,337.0,5.224806201550387,False,False,False,False,1492.798449612403,False,False,False,False
2023-11-01 16:00:00+00:00,75.975,76.71,75.48,76.61,951.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1288.0,25.112793702301545,False,False,False,False,1484.3984736494199,False,False,False,False
2023-11-02 16:00:00+00:00,76.65,76.66,75.995,76.48,178.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.16624000835908,48.34961600752318,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1110.0,41.932750389087566,False,False,False,False,1464.1442337478786,False,False,False,False
2023-11-03 16:00:00+00:00,77.26,78.37,77.26,77.71,724.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.62096210885605,47.9688914974689,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1834.0,69.71673875514821,False,False,False,False,1452.6691293486865,False,False,False,False
2023-11-06 16:00:00+00:00,76.705,77.58,76.705,77.4,459.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.20747547627549,44.98815052184909,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1375.0,89.9536885418901,False,False,False,False,1437.263406413048,False,False,False,False
2023-11-06 20:00:00+00:00,77.4,77.4,76.8,77.16,335.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.71057026435354,41.18666604975127,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1040.0,104.68308871953522,False,False,False,False,1420.174051274861,False,False,False,False
2023-11-07 16:00:00+00:00,76.8,76.8,75.8,75.85,336.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.13146494271604,31.15149670234905,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,704.0,113.97482377814708,False,False,False,False,1403.3651512550957,False,False,False,False
2023-11-07 20:00:00+00:00,75.85,76.08,75.59,75.9,228.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.61482840131221,25.25384156821086,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,932.0,126.65738464980372,False,False,False,False,1385.142435731761,False,False,False,False
2023-11-08 16:00:00+00:00,77.22,78.83,77.22,78.82,2056.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.56595077233771,25.25384156821086,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2988.0,171.01928566298506,False,False,False,False,1395.543328201036,False,False,False,False
2023-11-08 20:00:00+00:00,78.82,79.165,78.64,79.08,150.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.21955123110244,25.25384156821086,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3138.0,217.01898666045815,False,False,False,False,1376.2325789266013,False,False,False,False
2023-11-09 16:00:00+00:00,78.59,79.2,78.3,78.5,315.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.7004926004177,25.25384156821086,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2823.0,257.42179306882315,False,False,False,False,1359.7793606486694,False,False,False,False
2023-11-09 20:00:00+00:00,78.5,78.795,78.42,78.46,209.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.50645688324087,25.25384156821086,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2614.0,293.95788930031426,False,False,False,False,1341.937820173496,False,False,False,False
2023-11-10 16:00:00+00:00,78.0,78.665,77.77,78.495,303.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.78895776372539,25.25384156821086,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2917.0,334.62520884604584,False,False,False,False,1325.830257070031,False,False,False,False
2023-11-10 20:00:00+00:00,78.495,78.58,77.97,78.26,215.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.05112020660602,25.25384156821086,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2702.0,371.3286939802157,False,False,False,False,1308.6080825418132,False,False,False,False
2023-11-13 16:00:00+00:00,78.14,78.14,77.675,77.75,23.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.32637354312945,21.58967919869778,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2679.0,407.10654368594874,False,False,False,False,1288.676174285351,False,False,False,False
2023-11-13 20:00:00+00:00,77.75,78.28,77.75,78.04,199.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.824050209446895,19.98677017881451,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2878.0,445.4149693652363,False,False,False,False,1271.7819700328648,False,False,False,False
2023-11-14 16:00:00+00:00,78.86,80.0,78.7,79.67,294.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.82390235030498,19.98677017881451,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3172.0,487.6876054991086,False,False,False,False,1256.6225596447584,False,False,False,False
2023-11-14 20:00:00+00:00,79.67,80.0,79.67,79.86,261.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.17370382500094,19.98677017881451,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3433.0,533.3513635533859,False,False,False,False,1241.1865509680954,False,False,False,False
2023-11-15 16:00:00+00:00,80.11,80.165,79.18,79.95,280.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.765,,70.91588063872774,14.864822602656446,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3713.0,582.6482416378295,False,False,False,False,1226.2844338988225,False,False,False,False
2023-11-15 20:00:00+00:00,79.8,80.09,79.8,79.9,332.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.85450980392157,,71.76861568641863,15.927251781465543,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3381.0,626.033540217088,False,False,False,False,1212.4195589546546,False,False,False,False
2023-11-16 16:00:00+00:00,79.8,79.955,79.15,79.6,316.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.7570617816092,,70.4387237211263,15.927251781465543,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3065.0,663.8469737020944,False,False,False,False,1198.521581296443,False,False,False,False
2023-11-16 20:00:00+00:00,79.6,79.815,79.04,79.17,239.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.67198943159097,,67.04200153083434,15.927251781465543,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2826.0,697.3687260477983,False,False,False,False,1183.6452777104516,False,False,False,False
2023-11-17 16:00:00+00:00,80.0,80.0,78.52,78.75,170.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.59798927948142,,62.5924971538565,18.36383556195665,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2656.0,727.7351023881424,False,False,False,False,1167.929847048274,False,False,False,False
2023-11-17 20:00:00+00:00,78.75,78.94,78.3,78.35,424.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.34084705659664,,57.757598953841615,13.909412497492042,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2232.0,751.0570387852255,False,False,False,False,1156.3960509700064,False,False,False,False
2023-11-20 16:00:00+00:00,77.86,77.86,77.11,77.68,210.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.1500414341282,,51.89926850098961,8.634346634931404,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2022.0,770.761580819563,False,False,False,False,1141.7232439782233,False,False,False,False
2023-11-20 20:00:00+00:00,77.68,77.68,77.21,77.32,377.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.8695861726292,,46.78303137541552,4.133619434343515,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1645.0,784.3156648378643,False,False,False,False,1129.8670696529796,False,False,False,False
