date,Open,High,Low,Close,Volume,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_416,aVWAP_peak_396,aVWAP_peak_339,aVWAP_peak_323,aVWAP_peak_275,aVWAP_valley_424,aVWAP_valley_404,aVWAP_valley_371,aVWAP_valley_329,aVWAP_valley_309,aVWAP_valley_259,aVWAP_valley_219,aVWAP_valley_200,aVWAP_valley_169,aVWAP_valley_123,aVWAP_OB_bull_424,aVWAP_OB_bear_339,aVWAP_OB_bear_275,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,30.745,30.745,30.42,30.68,886.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,886.0,False,False,False,False
2023-11-07 17:00:00+00:00,30.48,30.48,30.02,30.2,1688.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1688.0,-26.170542635658915,False,False,False,False,898.4341085271317,False,False,False,False
2023-11-08 17:00:00+00:00,30.03,30.17,29.8,30.17,1327.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3015.0,-72.50898383510606,False,False,False,False,905.0785409530675,False,False,False,False
2023-11-09 17:00:00+00:00,30.57,30.57,30.18,30.22,1347.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.65556458164077,-46.709991876523304,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1668.0,-97.24527865936798,False,False,False,False,911.9300364421673,False,False,False,False
2023-11-10 17:00:00+00:00,30.32,30.77,30.295,30.56,1167.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.631962988165427,-32.55056718554956,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-501.0,-103.50504178092817,False,False,False,False,915.8846095205832,False,False,False,False
2023-11-13 17:00:00+00:00,30.4,30.74,30.24,30.24,1047.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.682286145311032,-29.080838315122502,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1548.0,-125.9003124509913,False,False,False,False,917.917406272202,False,False,False,False
2023-11-14 17:00:00+00:00,31.38,31.845,31.22,31.845,897.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.12783610081305,-14.240898720253213,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-651.0,-134.0413928781077,False,False,False,False,917.5931053997648,False,False,False,False
2023-11-15 17:00:00+00:00,31.61,31.61,31.22,31.45,595.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.854779126651536,-8.699491234960874,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1246.0,-151.2810612055789,False,False,False,False,912.5916619051948,False,False,False,False
2023-11-16 17:00:00+00:00,31.235,31.555,31.235,31.31,669.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.76173031277763,-6.239807098932424,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1915.0,-178.62554087681025,False,False,False,False,908.8150469919359,False,False,False,False
2023-11-17 17:00:00+00:00,31.675,31.98,31.57,31.975,546.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.363200821174644,-1.724673056969202,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1369.0,-197.08095884771242,False,False,False,False,903.1900075036888,False,False,False,False
2023-11-20 17:00:00+00:00,31.95,31.96,31.59,31.625,802.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.23529357834008,-1.1915299589121915,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2171.0,-227.68435483456958,False,False,False,False,901.6211701780502,False,False,False,False
2023-11-21 17:00:00+00:00,31.545,31.545,31.215,31.215,107.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.96153012937115,-1.1915299589121915,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2278.0,-259.4721942944987,False,False,False,False,889.3014621132742,False,False,False,False
2023-11-22 17:00:00+00:00,31.535,31.78,31.41,31.67,966.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.73071312739809,-1.1915299589121915,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1312.0,-275.79045484807233,False,False,False,False,890.490586731673,False,False,False,False
2023-11-23 17:00:00+00:00,31.67,31.67,31.67,31.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.243501792749385,-1.1447641185015698,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1312.0,-291.85571911399364,False,False,False,False,876.68453112343,False,False,False,False
2023-11-24 17:00:00+00:00,31.83,31.89,31.74,31.74,149.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.95424305474533,0.3187362973875878,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1163.0,-305.3618319959472,False,False,False,False,865.4026004083381,False,False,False,False
2023-11-27 17:00:00+00:00,32.015,32.015,31.58,31.755,1059.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.5139439671729,1.6896532473583576,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-104.0,-302.23994312779297,False,False,False,False,868.4041104795267,False,False,False,False
2023-11-28 17:00:00+00:00,31.66,31.68,31.355,31.46,1380.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.24517066120055,1.6896532473583576,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1484.0,-320.5618044746489,False,False,False,False,876.3358296968984,False,False,False,False
2023-11-29 17:00:00+00:00,32.22,32.38,31.67,31.7,852.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.35756401967342,1.6896532473583576,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-632.0,-325.39030363008067,False,False,False,False,875.9585300116751,False,False,False,False
2023-11-30 17:00:00+00:00,31.585,31.8,31.33,31.585,1221.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.38356154470499,1.6896532473583576,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1853.0,-349.0741748916298,False,False,False,False,881.3080101665328,False,False,False,False
2023-12-01 17:00:00+00:00,31.76,31.86,31.69,31.83,5473.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.4285433623489,2.2392845095233938,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3620.0,-287.5381411723797,False,False,False,False,952.497033264726,False,False,False,False
2023-12-04 17:00:00+00:00,32.29,33.145,32.29,33.09,1017.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.35725260205854,8.2027030977832,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4637.0,-211.1887126270715,False,False,False,False,953.4970792606218,False,False,False,False
2023-12-05 17:00:00+00:00,33.45,33.47,33.08,33.2,576.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.60766475359137,12.296469997405865,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5213.0,-127.09276359409365,False,False,False,False,947.6444113651083,False,False,False,False
2023-12-06 17:00:00+00:00,33.28,33.28,32.855,32.96,510.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.27069902044117,13.045395666595603,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4703.0,-52.20760446860382,False,False,False,False,940.859226692781,False,False,False,False
2023-12-07 17:00:00+00:00,33.235,33.52,33.235,33.52,511.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.49116482506032,15.347797522404221,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5214.0,29.439025058041196,False,False,False,False,934.1947425580092,False,False,False,False
2023-12-08 17:00:00+00:00,33.75,34.17,33.735,33.92,610.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.99240211656041,17.897084849621805,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5824.0,119.27717970830412,False,False,False,False,929.1684674795905,False,False,False,False
2023-12-11 17:00:00+00:00,33.52,33.71,33.3,33.675,476.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.53708989137701,17.897084849621805,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5348.0,200.34264979034592,False,False,False,False,922.1425997667286,False,False,False,False
2023-12-12 17:00:00+00:00,33.465,33.54,33.31,33.465,838.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.48733210402824,17.897084849621805,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4510.0,267.1590428168522,False,False,False,False,920.8380633362367,False,False,False,False
2023-12-13 17:00:00+00:00,33.45,34.64,33.4,34.64,4210.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.51533870307867,17.96291682877616,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8720.0,398.2108406026374,False,False,False,False,971.832822044202,False,False,False,False
2023-12-14 17:00:00+00:00,35.305,35.415,34.62,34.93,1350.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.4638322553202,20.02672503360658,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10070.0,548.161060128178,False,False,False,False,977.6958790667725,False,False,False,False
