date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_410,aVWAP_peak_388,aVWAP_peak_374,aVWAP_peak_352,aVWAP_peak_335,aVWAP_peak_300,aVWAP_peak_250,aVWAP_peak_221,aVWAP_peak_206,aVWAP_peak_203,aVWAP_peak_178,aVWAP_peak_146,aVWAP_peak_127,aVWAP_peak_106,aVWAP_peak_42,aVWAP_peak_16,aVWAP_valley_426,aVWAP_valley_395,aVWAP_valley_368,aVWAP_valley_343,aVWAP_valley_311,aVWAP_valley_289,aVWAP_valley_263,aVWAP_valley_239,aVWAP_valley_216,aVWAP_valley_196,aVWAP_valley_155,aVWAP_valley_135,aVWAP_valley_112,aVWAP_valley_63,aVWAP_valley_23,aVWAP_OB_bull_368,aVWAP_OB_bull_63,aVWAP_OB_bull_2,aVWAP_OB_bear_415,aVWAP_OB_bear_250,aVWAP_OB_bear_178,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,0.5279,0.5302,0.5248,0.5284,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,300.0,False,False,False,False
2023-11-10 17:00:00+00:00,0.5284,0.5284,0.5245,0.5257,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,295.3488372093023,False,False,False,False
2023-11-13 17:00:00+00:00,0.525,0.53,0.52,0.5248,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5249333333333334,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-173.0,-2.682170542635659,False,False,False,False,293.45195601225885,False,False,False,False
2023-11-14 17:00:00+00:00,0.5313,0.5509,0.5264,0.5506,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5344239499553172,,,,,,,#000000,,,,29.93039443155458,-23.06264501160088,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27.0,-2.2219818520521604,False,False,False,False,292.00308847718503,False,False,False,False
2023-11-15 17:00:00+00:00,0.5975,0.5975,0.592,0.5935,298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5610305017386984,,,,,,,#000000,,,,52.0170196331222,-4.980505996083295,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,325.0,2.851227168909889,False,False,False,False,292.0960638496317,False,False,False,False
2023-11-16 17:00:00+00:00,0.6233,0.6306,0.6071,0.6133,825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5918960338680928,,,,,,,#000000,,,,67.05325933005955,6.269139597256512,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1150.0,20.636479460864773,False,False,False,False,300.3581403790948,False,False,False,False
2023-11-17 17:00:00+00:00,0.5996,0.5996,0.586,0.5948,451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5922598527649375,,,,,,,#000000,,,,70.4355427957859,7.321139279419931,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,699.0,31.153743345192453,False,False,False,False,302.6936730863956,False,False,False,False
2023-11-20 17:00:00+00:00,0.6031,0.62,0.5898,0.5992,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5977100767349691,,,,,,,#000000,,,,73.08586937247915,8.739627717618205,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2705.0,72.6087240685228,False,False,False,False,329.1015231160639,False,False,False,False
2023-11-21 17:00:00+00:00,0.606,0.606,0.5913,0.6023,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5977100767349691,,,,,,,#000000,,,,75.13812836993166,10.372134072883128,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2705.0,113.42099191242167,False,False,False,False,323.999173920466,False,False,False,False
2023-11-22 17:00:00+00:00,0.6036,0.6124,0.6036,0.6121,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5980562837506136,,,,,,,#000000,,,,77.36066346108726,12.694413735805043,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2826.0,155.4764804099035,False,False,False,False,320.85189990619523,False,False,False,False
2023-11-23 17:00:00+00:00,0.6121,0.6121,0.6121,0.6121,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5980562837506136,,,,,,,#000000,,,,78.84235352185765,14.678421305440125,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2826.0,196.879945829905,False,False,False,False,315.877451845634,False,False,False,False
2023-11-24 17:00:00+00:00,0.6106,0.6173,0.6106,0.6173,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.601134157619622,,,,,,,#000000,,,,80.29454403700572,16.8734332634035,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3726.0,251.59498542944135,False,False,False,False,324.933615382911,False,False,False,False
2023-11-27 17:00:00+00:00,0.633,0.6386,0.6294,0.6385,1714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.609941432416268,,,,,,,#000000,,,,82.71831680793969,20.067078911589945,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5440.0,332.0353732522407,False,False,False,False,346.4695283227108,False,False,False,False
2023-11-28 17:00:00+00:00,0.64,0.65,0.636,0.6431,1993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6175387320969167,,,,,,,#000000,,,,84.58144746085945,22.742664656513313,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7433.0,442.12784808553926,False,False,False,False,371.9971325347618,False,False,False,False
2023-11-29 17:00:00+00:00,0.6521,0.6522,0.6401,0.6441,1667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6220377528668986,,,,,,,#000000,,,,85.87958516369018,24.904511160117124,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9100.0,576.3584240842131,False,False,False,False,392.07469637143214,False,False,False,False
2023-11-30 17:00:00+00:00,0.6415,0.6567,0.6402,0.656,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6227574318381706,,,,,,,#000000,,,,87.36519184983624,27.233333770286265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9364.0,712.600929137171,False,False,False,False,390.0890421641231,False,False,False,False
2023-12-01 17:00:00+00:00,0.656,0.6951,0.6553,0.6869,9589.0,,,,,,,,,,,,,,,,,0.6791000000000001,,,,,,,,,,,,,,,,,,0.6495020923056615,,,,0.6791000000000001,0.6791000000000001,,#000000,,0.6791000000000001,,89.38792099164553,29.998722512471403,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18953.0,995.3978139567496,False,False,False,False,532.7078167042142,False,False,False,False
2023-12-04 17:00:00+00:00,0.6611,0.675,0.6508,0.6704,131.0,,,,,,,,,,,,,,,,,0.6789153600823047,,,,,,,,,,,,,,,,,,0.6496045232474261,,,,0.6789153600823047,0.6789153600823047,,#000000,,0.6789153600823047,,85.70844708478828,29.998722512471403,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18822.0,1271.7792431977302,False,False,False,False,526.4797885382574,False,False,False,False
2023-12-05 17:00:00+00:00,0.6449,0.6589,0.6356,0.6589,328.0,,,,,,,,,,,,,,,,,0.6780084627123143,,,,,,,,,,,,,,,,,,0.6496287947725073,,,,0.6780084627123143,0.6780084627123143,,#000000,,0.6780084627123143,,80.32099918325785,29.998722512471403,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18494.0,1538.7904177217965,False,False,False,False,523.4025825144084,False,False,False,False
2023-12-06 17:00:00+00:00,0.6469,0.6545,0.6464,0.6504,0.0,,,,,,,,,,,,,,,,,0.6780084627123143,,,,,,,,,,,,,,,,,,0.6496287947725073,,,,0.6780084627123143,0.6780084627123143,,#000000,,0.6780084627123143,,74.7485333085616,33.65328182759029,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18494.0,1801.6618841137067,False,False,False,False,515.2878137932548,False,False,False,False
2023-12-07 17:00:00+00:00,0.6478,0.6478,0.631,0.6437,1370.0,,,,,,,,,,,,,,,,,0.6735479681205115,,,,,,,,,,,,,,,,,,0.6490818232712968,,,,0.6735479681205115,0.6735479681205115,,#000000,,0.6735479681205115,,69.54026175630113,28.689679168017662,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17124.0,2039.2175138173702,False,False,False,False,528.5391655173904,False,False,False,False
