date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_845,aVWAP_peak_816,aVWAP_peak_776,aVWAP_peak_755,aVWAP_peak_666,aVWAP_peak_642,aVWAP_peak_613,aVWAP_peak_576,aVWAP_peak_534,aVWAP_peak_492,aVWAP_peak_472,aVWAP_peak_456,aVWAP_peak_438,aVWAP_peak_410,aVWAP_peak_382,aVWAP_peak_347,aVWAP_peak_334,aVWAP_peak_287,aVWAP_peak_270,aVWAP_peak_251,aVWAP_peak_227,aVWAP_peak_203,aVWAP_peak_168,aVWAP_peak_125,aVWAP_peak_96,aVWAP_peak_57,aVWAP_peak_43,aVWAP_peak_18,aVWAP_valley_858,aVWAP_valley_836,aVWAP_valley_810,aVWAP_valley_788,aVWAP_valley_768,aVWAP_valley_749,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_706,aVWAP_valley_650,aVWAP_valley_629,aVWAP_valley_579,aVWAP_valley_559,aVWAP_valley_546,aVWAP_valley_504,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_420,aVWAP_valley_354,aVWAP_valley_324,aVWAP_valley_263,aVWAP_valley_234,aVWAP_valley_218,aVWAP_valley_120,aVWAP_valley_67,aVWAP_valley_42,aVWAP_valley_21,aVWAP_OB_bull_504,aVWAP_OB_bull_420,aVWAP_OB_bear_864,aVWAP_OB_bear_845,aVWAP_OB_bear_816,aVWAP_OB_bear_666,aVWAP_OB_bear_270,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,920.6,921.975,915.73,921.06,6792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6792.0,False,False,False,False
2024-12-30 16:00:00+00:00,921.03,925.88,920.0,925.725,3357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3357.0,52.04651162790697,False,False,False,False,6738.7441860465115,False,False,False,False
2024-12-30 17:00:00+00:00,925.725,929.58,924.895,928.035,4155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7512.0,167.70470524607896,False,False,False,False,6698.686136650442,False,False,False,False
2024-12-30 18:00:00+00:00,927.84,928.66,926.42,927.01,3064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.94894187861044,45.45404769074939,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4448.0,234.06587260660484,False,False,False,False,6642.334413601598,False,False,False,False
2024-12-30 19:00:00+00:00,926.67,926.675,923.28,925.46,5065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.78500612479503,37.5095689995989,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-617.0,220.87105287626986,False,False,False,False,6617.879616491495,False,False,False,False
2024-12-30 20:00:00+00:00,925.18,925.37,921.29,922.34,12031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.54782211545158,26.307573396303184,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12648.0,21.353672211521484,False,False,False,False,6701.803963522634,False,False,False,False
2024-12-31 15:00:00+00:00,920.47,921.76,915.325,917.45,7413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.21669501945223,14.561689538540264,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20061.0,-290.000648287882,False,False,False,False,6712.830258661817,False,False,False,False
2024-12-31 16:00:00+00:00,917.52,917.52,912.93,915.37,7095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.219917942657695,6.0653460611329635,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27156.0,-706.5277700198528,False,False,False,False,6718.755370930627,False,False,False,False
2024-12-31 17:00:00+00:00,915.78,918.21,913.77,918.175,4673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.419673134145164,4.791586112340511,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22483.0,-1044.147494515669,False,False,False,False,6687.038233396819,False,False,False,False
2024-12-31 18:00:00+00:00,918.18,918.31,914.8,916.64,2709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.25044872399534,2.50135793429871,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25192.0,-1418.5328046782165,False,False,False,False,6625.363222026325,False,False,False,False
